,ic_name,direction,encoding,cond_inv,proved
4548,eq_bvmul,ltr,qf,no_inv,no
4549,eq_bvmul,ltr,qf_ind,no_inv,no
4550,eq_bvmul,ltr,rec,no_inv,no
4551,eq_bvmul,ltr,rec_ind,no_inv,no
4552,eq_bvmul,rtl,full,NA,no
4553,eq_bvmul,rtl,full_ind,NA,no
4554,eq_bvmul,rtl,partial,NA,no
4555,eq_bvmul,rtl,partial_ind,NA,no
4556,eq_bvmul,rtl,qf,NA,no
4557,eq_bvmul,rtl,qf_ind,NA,no
4558,eq_bvmul,rtl,rec,NA,no
4559,eq_bvmul,rtl,rec_ind,NA,no
4560,eq_bvneg,ltr,full,inv_a,yes
4561,eq_bvneg,ltr,full,inv_g,yes
4562,eq_bvneg,ltr,full,inv_r,yes
4563,eq_bvneg,ltr,full,no_inv,no
4564,eq_bvneg,ltr,full_ind,inv_a,yes
4565,eq_bvneg,ltr,full_ind,inv_g,yes
4566,eq_bvneg,ltr,full_ind,inv_r,yes
4567,eq_bvneg,ltr,full_ind,no_inv,no
4568,eq_bvneg,ltr,partial,inv_a,yes
4569,eq_bvneg,ltr,partial,inv_g,yes
4570,eq_bvneg,ltr,partial,inv_r,yes
4571,eq_bvneg,ltr,partial,no_inv,no
4572,eq_bvneg,ltr,partial_ind,inv_a,yes
4573,eq_bvneg,ltr,partial_ind,inv_g,yes
4574,eq_bvneg,ltr,partial_ind,inv_r,yes
4575,eq_bvneg,ltr,partial_ind,no_inv,no
4576,eq_bvneg,ltr,qf,inv_a,yes
4577,eq_bvneg,ltr,qf,inv_g,yes
4578,eq_bvneg,ltr,qf,inv_r,yes
4579,eq_bvneg,ltr,qf,no_inv,no
4580,eq_bvneg,ltr,qf_ind,inv_a,no
4581,eq_bvneg,ltr,qf_ind,inv_g,no
4582,eq_bvneg,ltr,qf_ind,inv_r,no
4583,eq_bvneg,ltr,qf_ind,no_inv,no
4584,eq_bvneg,ltr,rec,inv_a,yes
4585,eq_bvneg,ltr,rec,inv_g,yes
4586,eq_bvneg,ltr,rec,inv_r,yes
4587,eq_bvneg,ltr,rec,no_inv,no
4588,eq_bvneg,ltr,rec_ind,inv_a,yes
4589,eq_bvneg,ltr,rec_ind,inv_g,yes
4590,eq_bvneg,ltr,rec_ind,inv_r,yes
4591,eq_bvneg,ltr,rec_ind,no_inv,no
4592,eq_bvneg,rtl,full,NA,yes
4593,eq_bvneg,rtl,full_ind,NA,yes
4594,eq_bvneg,rtl,partial,NA,yes
4595,eq_bvneg,rtl,partial_ind,NA,yes
4596,eq_bvneg,rtl,qf,NA,yes
4597,eq_bvneg,rtl,qf_ind,NA,yes
4598,eq_bvneg,rtl,rec,NA,yes
4599,eq_bvneg,rtl,rec_ind,NA,yes
4600,eq_bvnot,ltr,full,inv_a,yes
4601,eq_bvnot,ltr,full,inv_g,yes
4602,eq_bvnot,ltr,full,inv_r,yes
4603,eq_bvnot,ltr,full,no_inv,no
4604,eq_bvnot,ltr,full_ind,inv_a,yes
4605,eq_bvnot,ltr,full_ind,inv_g,yes
4606,eq_bvnot,ltr,full_ind,inv_r,yes
4607,eq_bvnot,ltr,full_ind,no_inv,no
4608,eq_bvnot,ltr,partial,inv_a,yes
4609,eq_bvnot,ltr,partial,inv_g,yes
4610,eq_bvnot,ltr,partial,inv_r,yes
4611,eq_bvnot,ltr,partial,no_inv,no
4612,eq_bvnot,ltr,partial_ind,inv_a,yes
4613,eq_bvnot,ltr,partial_ind,inv_g,yes
4614,eq_bvnot,ltr,partial_ind,inv_r,yes
4615,eq_bvnot,ltr,partial_ind,no_inv,no
4616,eq_bvnot,ltr,qf,inv_a,yes
4617,eq_bvnot,ltr,qf,inv_g,yes
4618,eq_bvnot,ltr,qf,inv_r,yes
4619,eq_bvnot,ltr,qf,no_inv,no
4620,eq_bvnot,ltr,qf_ind,inv_a,yes
4621,eq_bvnot,ltr,qf_ind,inv_g,yes
4622,eq_bvnot,ltr,qf_ind,inv_r,yes
4623,eq_bvnot,ltr,qf_ind,no_inv,no
4624,eq_bvnot,ltr,rec,inv_a,yes
4625,eq_bvnot,ltr,rec,inv_g,yes
4626,eq_bvnot,ltr,rec,inv_r,yes
4627,eq_bvnot,ltr,rec,no_inv,no
4628,eq_bvnot,ltr,rec_ind,inv_a,yes
4629,eq_bvnot,ltr,rec_ind,inv_g,yes
4630,eq_bvnot,ltr,rec_ind,inv_r,yes
4631,eq_bvnot,ltr,rec_ind,no_inv,no
4632,eq_bvnot,rtl,full,NA,yes
4633,eq_bvnot,rtl,full_ind,NA,yes
4634,eq_bvnot,rtl,partial,NA,yes
4635,eq_bvnot,rtl,partial_ind,NA,yes
4636,eq_bvnot,rtl,qf,NA,yes
4637,eq_bvnot,rtl,qf_ind,NA,yes
4638,eq_bvnot,rtl,rec,NA,yes
4639,eq_bvnot,rtl,rec_ind,NA,yes
4640,eq_bvor,ltr,full,inv_a,yes
4641,eq_bvor,ltr,full,inv_g,yes
4642,eq_bvor,ltr,full,inv_r,yes
4643,eq_bvor,ltr,full,no_inv,yes
4644,eq_bvor,ltr,full_ind,inv_a,yes
4645,eq_bvor,ltr,full_ind,inv_g,yes
4646,eq_bvor,ltr,full_ind,inv_r,yes
4647,eq_bvor,ltr,full_ind,no_inv,no
4648,eq_bvor,ltr,partial,inv_a,yes
4649,eq_bvor,ltr,partial,inv_g,yes
4650,eq_bvor,ltr,partial,inv_r,yes
4651,eq_bvor,ltr,partial,no_inv,yes
4652,eq_bvor,ltr,partial_ind,inv_a,yes
4653,eq_bvor,ltr,partial_ind,inv_g,yes
4654,eq_bvor,ltr,partial_ind,inv_r,yes
4655,eq_bvor,ltr,partial_ind,no_inv,no
4656,eq_bvor,ltr,qf,inv_a,yes
4657,eq_bvor,ltr,qf,inv_g,yes
4658,eq_bvor,ltr,qf,inv_r,yes
4659,eq_bvor,ltr,qf,no_inv,yes
4660,eq_bvor,ltr,qf_ind,inv_a,yes
4661,eq_bvor,ltr,qf_ind,inv_g,yes
4662,eq_bvor,ltr,qf_ind,inv_r,yes
4663,eq_bvor,ltr,qf_ind,no_inv,no
4664,eq_bvor,ltr,rec,inv_a,yes
4665,eq_bvor,ltr,rec,inv_g,yes
4666,eq_bvor,ltr,rec,inv_r,yes
4667,eq_bvor,ltr,rec,no_inv,yes
4668,eq_bvor,ltr,rec_ind,inv_a,yes
4669,eq_bvor,ltr,rec_ind,inv_g,yes
4670,eq_bvor,ltr,rec_ind,inv_r,yes
4671,eq_bvor,ltr,rec_ind,no_inv,no
4672,eq_bvor,rtl,full,NA,no
4673,eq_bvor,rtl,full_ind,NA,no
4674,eq_bvor,rtl,partial,NA,no
4675,eq_bvor,rtl,partial_ind,NA,no
4676,eq_bvor,rtl,qf,NA,no
4677,eq_bvor,rtl,qf_ind,NA,no
4678,eq_bvor,rtl,rec,NA,no
4679,eq_bvor,rtl,rec_ind,NA,no
4680,eq_bvshl0,ltr,full,inv_g,yes
4681,eq_bvshl0,ltr,full,no_inv,no
4682,eq_bvshl0,ltr,full_ind,inv_g,yes
4683,eq_bvshl0,ltr,full_ind,no_inv,no
4684,eq_bvshl0,ltr,partial,inv_g,yes
4685,eq_bvshl0,ltr,partial,no_inv,no
4686,eq_bvshl0,ltr,partial_ind,inv_g,yes
4687,eq_bvshl0,ltr,partial_ind,no_inv,no
4688,eq_bvshl0,ltr,qf,inv_g,yes
4689,eq_bvshl0,ltr,qf,no_inv,no
4690,eq_bvshl0,ltr,qf_ind,inv_g,yes
4691,eq_bvshl0,ltr,qf_ind,no_inv,no
4692,eq_bvshl0,ltr,rec,inv_g,yes
4693,eq_bvshl0,ltr,rec,no_inv,no
4694,eq_bvshl0,ltr,rec_ind,inv_g,yes
4695,eq_bvshl0,ltr,rec_ind,no_inv,no
4696,eq_bvshl0,rtl,full,NA,no
4697,eq_bvshl0,rtl,full_ind,NA,no
4698,eq_bvshl0,rtl,partial,NA,no
4699,eq_bvshl0,rtl,partial_ind,NA,no
4700,eq_bvshl0,rtl,qf,NA,no
4701,eq_bvshl0,rtl,qf_ind,NA,no
4702,eq_bvshl0,rtl,rec,NA,no
4703,eq_bvshl0,rtl,rec_ind,NA,no
4704,eq_bvshl1,ltr,full,no_inv,no
4705,eq_bvshl1,ltr,full_ind,no_inv,no
4706,eq_bvshl1,ltr,partial,no_inv,no
4707,eq_bvshl1,ltr,partial_ind,no_inv,no
4708,eq_bvshl1,ltr,qf,no_inv,no
4709,eq_bvshl1,ltr,qf_ind,no_inv,no
4710,eq_bvshl1,ltr,rec,no_inv,no
4711,eq_bvshl1,ltr,rec_ind,no_inv,no
4712,eq_bvshl1,rtl,full,NA,no
4713,eq_bvshl1,rtl,full_ind,NA,no
4714,eq_bvshl1,rtl,partial,NA,yes
4715,eq_bvshl1,rtl,partial_ind,NA,no
4716,eq_bvshl1,rtl,qf,NA,no
4717,eq_bvshl1,rtl,qf_ind,NA,no
4718,eq_bvshl1,rtl,rec,NA,no
4719,eq_bvshl1,rtl,rec_ind,NA,no
4720,eq_bvudiv0,ltr,full,inv_a,yes
4721,eq_bvudiv0,ltr,full,no_inv,no
4722,eq_bvudiv0,ltr,full_ind,inv_a,yes
4723,eq_bvudiv0,ltr,full_ind,no_inv,no
4724,eq_bvudiv0,ltr,partial,inv_a,yes
4725,eq_bvudiv0,ltr,partial,no_inv,no
4726,eq_bvudiv0,ltr,partial_ind,inv_a,yes
4727,eq_bvudiv0,ltr,partial_ind,no_inv,no
4728,eq_bvudiv0,ltr,qf,inv_a,yes
4729,eq_bvudiv0,ltr,qf,no_inv,no
4730,eq_bvudiv0,ltr,qf_ind,inv_a,yes
4731,eq_bvudiv0,ltr,qf_ind,no_inv,no
4732,eq_bvudiv0,ltr,rec,inv_a,yes
4733,eq_bvudiv0,ltr,rec,no_inv,no
4734,eq_bvudiv0,ltr,rec_ind,inv_a,yes
4735,eq_bvudiv0,ltr,rec_ind,no_inv,no
4736,eq_bvudiv0,rtl,full,NA,yes
4737,eq_bvudiv0,rtl,full_ind,NA,no
4738,eq_bvudiv0,rtl,partial,NA,yes
4739,eq_bvudiv0,rtl,partial_ind,NA,no
4740,eq_bvudiv0,rtl,qf,NA,yes
4741,eq_bvudiv0,rtl,qf_ind,NA,no
4742,eq_bvudiv0,rtl,rec,NA,yes
4743,eq_bvudiv0,rtl,rec_ind,NA,no
4744,eq_bvudiv1,ltr,full,no_inv,no
4745,eq_bvudiv1,ltr,full_ind,no_inv,no
4746,eq_bvudiv1,ltr,partial,no_inv,no
4747,eq_bvudiv1,ltr,partial_ind,no_inv,no
4748,eq_bvudiv1,ltr,qf,no_inv,no
4749,eq_bvudiv1,ltr,qf_ind,no_inv,no
4750,eq_bvudiv1,ltr,rec,no_inv,no
4751,eq_bvudiv1,ltr,rec_ind,no_inv,no
4752,eq_bvudiv1,rtl,full,NA,no
4753,eq_bvudiv1,rtl,full_ind,NA,no
4754,eq_bvudiv1,rtl,partial,NA,no
4755,eq_bvudiv1,rtl,partial_ind,NA,no
4756,eq_bvudiv1,rtl,qf,NA,yes
4757,eq_bvudiv1,rtl,qf_ind,NA,no
4758,eq_bvudiv1,rtl,rec,NA,no
4759,eq_bvudiv1,rtl,rec_ind,NA,no
4760,eq_bvurem0,ltr,full,inv_a,yes
4761,eq_bvurem0,ltr,full,inv_g,yes
4762,eq_bvurem0,ltr,full,inv_r,yes
4763,eq_bvurem0,ltr,full,no_inv,no
4764,eq_bvurem0,ltr,full_ind,inv_a,yes
4765,eq_bvurem0,ltr,full_ind,inv_g,yes
4766,eq_bvurem0,ltr,full_ind,inv_r,yes
4767,eq_bvurem0,ltr,full_ind,no_inv,no
4768,eq_bvurem0,ltr,partial,inv_a,yes
4769,eq_bvurem0,ltr,partial,inv_g,yes
4770,eq_bvurem0,ltr,partial,inv_r,yes
4771,eq_bvurem0,ltr,partial,no_inv,yes
4772,eq_bvurem0,ltr,partial_ind,inv_a,yes
4773,eq_bvurem0,ltr,partial_ind,inv_g,yes
4774,eq_bvurem0,ltr,partial_ind,inv_r,yes
4775,eq_bvurem0,ltr,partial_ind,no_inv,no
4776,eq_bvurem0,ltr,qf,inv_a,yes
4777,eq_bvurem0,ltr,qf,inv_g,yes
4778,eq_bvurem0,ltr,qf,inv_r,yes
4779,eq_bvurem0,ltr,qf,no_inv,yes
4780,eq_bvurem0,ltr,qf_ind,inv_a,yes
4781,eq_bvurem0,ltr,qf_ind,inv_g,yes
4782,eq_bvurem0,ltr,qf_ind,inv_r,yes
4783,eq_bvurem0,ltr,qf_ind,no_inv,no
4784,eq_bvurem0,ltr,rec,inv_a,yes
4785,eq_bvurem0,ltr,rec,inv_g,yes
4786,eq_bvurem0,ltr,rec,inv_r,yes
4787,eq_bvurem0,ltr,rec,no_inv,yes
4788,eq_bvurem0,ltr,rec_ind,inv_a,yes
4789,eq_bvurem0,ltr,rec_ind,inv_g,yes
4790,eq_bvurem0,ltr,rec_ind,inv_r,yes
4791,eq_bvurem0,ltr,rec_ind,no_inv,no
4792,eq_bvurem0,rtl,full,NA,yes
4793,eq_bvurem0,rtl,full_ind,NA,yes
4794,eq_bvurem0,rtl,partial,NA,yes
4795,eq_bvurem0,rtl,partial_ind,NA,yes
4796,eq_bvurem0,rtl,qf,NA,yes
4797,eq_bvurem0,rtl,qf_ind,NA,yes
4798,eq_bvurem0,rtl,rec,NA,yes
4799,eq_bvurem0,rtl,rec_ind,NA,yes
4800,eq_bvurem1,ltr,full,inv_a,no
4801,eq_bvurem1,ltr,full,inv_g,no
4802,eq_bvurem1,ltr,full,no_inv,no
4803,eq_bvurem1,ltr,full_ind,inv_a,no
4804,eq_bvurem1,ltr,full_ind,inv_g,no
4805,eq_bvurem1,ltr,full_ind,no_inv,no
4806,eq_bvurem1,ltr,partial,inv_a,no
4807,eq_bvurem1,ltr,partial,inv_g,no
4808,eq_bvurem1,ltr,partial,no_inv,no
4809,eq_bvurem1,ltr,partial_ind,inv_a,no
4810,eq_bvurem1,ltr,partial_ind,inv_g,no
4811,eq_bvurem1,ltr,partial_ind,no_inv,no
4812,eq_bvurem1,ltr,qf,inv_a,no
4813,eq_bvurem1,ltr,qf,inv_g,no
4814,eq_bvurem1,ltr,qf,no_inv,no
4815,eq_bvurem1,ltr,qf_ind,inv_a,no
4816,eq_bvurem1,ltr,qf_ind,inv_g,no
4817,eq_bvurem1,ltr,qf_ind,no_inv,no
4818,eq_bvurem1,ltr,rec,inv_a,no
4819,eq_bvurem1,ltr,rec,inv_g,no
4820,eq_bvurem1,ltr,rec,no_inv,no
4821,eq_bvurem1,ltr,rec_ind,inv_a,no
4822,eq_bvurem1,ltr,rec_ind,inv_g,no
4823,eq_bvurem1,ltr,rec_ind,no_inv,no
4824,eq_bvurem1,rtl,full,NA,no
4825,eq_bvurem1,rtl,full_ind,NA,no
4826,eq_bvurem1,rtl,partial,NA,no
4827,eq_bvurem1,rtl,partial_ind,NA,no
4828,eq_bvurem1,rtl,qf,NA,no
4829,eq_bvurem1,rtl,qf_ind,NA,no
4830,eq_bvurem1,rtl,rec,NA,no
4831,eq_bvurem1,rtl,rec_ind,NA,no
4832,ne_bvadd,ltr,full,inv_a,no
4833,ne_bvadd,ltr,full,inv_g,no
4834,ne_bvadd,ltr,full,inv_r,no
4835,ne_bvadd,ltr,full,no_inv,no
4836,ne_bvadd,ltr,full_ind,inv_a,yes
4837,ne_bvadd,ltr,full_ind,inv_g,yes
4838,ne_bvadd,ltr,full_ind,inv_r,no
4839,ne_bvadd,ltr,full_ind,no_inv,no
4840,ne_bvadd,ltr,partial,inv_a,yes
4841,ne_bvadd,ltr,partial,inv_g,yes
4842,ne_bvadd,ltr,partial,inv_r,no
4843,ne_bvadd,ltr,partial,no_inv,no
4844,ne_bvadd,ltr,partial_ind,inv_a,no
4845,ne_bvadd,ltr,partial_ind,inv_g,no
4846,ne_bvadd,ltr,partial_ind,inv_r,no
4847,ne_bvadd,ltr,partial_ind,no_inv,no
4848,ne_bvadd,ltr,qf,inv_a,no
4849,ne_bvadd,ltr,qf,inv_g,no
4850,ne_bvadd,ltr,qf,inv_r,no
4851,ne_bvadd,ltr,qf,no_inv,no
4852,ne_bvadd,ltr,qf_ind,inv_a,no
4853,ne_bvadd,ltr,qf_ind,inv_g,no
4854,ne_bvadd,ltr,qf_ind,inv_r,no
4855,ne_bvadd,ltr,qf_ind,no_inv,no
4856,ne_bvadd,ltr,rec,inv_a,no
4857,ne_bvadd,ltr,rec,inv_g,no
4858,ne_bvadd,ltr,rec,inv_r,no
4859,ne_bvadd,ltr,rec,no_inv,no
4860,ne_bvadd,ltr,rec_ind,inv_a,yes
4861,ne_bvadd,ltr,rec_ind,inv_g,yes
4862,ne_bvadd,ltr,rec_ind,inv_r,no
4863,ne_bvadd,ltr,rec_ind,no_inv,no
4864,ne_bvadd,rtl,full,NA,yes
4865,ne_bvadd,rtl,full_ind,NA,yes
4866,ne_bvadd,rtl,partial,NA,yes
4867,ne_bvadd,rtl,partial_ind,NA,yes
4868,ne_bvadd,rtl,qf,NA,yes
4869,ne_bvadd,rtl,qf_ind,NA,yes
4870,ne_bvadd,rtl,rec,NA,yes
4871,ne_bvadd,rtl,rec_ind,NA,yes
4872,ne_bvand,ltr,full,inv_a,no
4873,ne_bvand,ltr,full,inv_g,no
4874,ne_bvand,ltr,full,inv_r,no
4875,ne_bvand,ltr,full,no_inv,no
4876,ne_bvand,ltr,full_ind,inv_a,no
4877,ne_bvand,ltr,full_ind,inv_g,no
4878,ne_bvand,ltr,full_ind,inv_r,no
4879,ne_bvand,ltr,full_ind,no_inv,no
4880,ne_bvand,ltr,partial,inv_a,no
4881,ne_bvand,ltr,partial,inv_g,no
4882,ne_bvand,ltr,partial,inv_r,no
4883,ne_bvand,ltr,partial,no_inv,no
4884,ne_bvand,ltr,partial_ind,inv_a,no
4885,ne_bvand,ltr,partial_ind,inv_g,no
4886,ne_bvand,ltr,partial_ind,inv_r,no
4887,ne_bvand,ltr,partial_ind,no_inv,no
4888,ne_bvand,ltr,qf,inv_a,no
4889,ne_bvand,ltr,qf,inv_g,no
4890,ne_bvand,ltr,qf,inv_r,no
4891,ne_bvand,ltr,qf,no_inv,no
4892,ne_bvand,ltr,qf_ind,inv_a,no
4893,ne_bvand,ltr,qf_ind,inv_g,no
4894,ne_bvand,ltr,qf_ind,inv_r,no
4895,ne_bvand,ltr,qf_ind,no_inv,no
4896,ne_bvand,ltr,rec,inv_a,no
4897,ne_bvand,ltr,rec,inv_g,no
4898,ne_bvand,ltr,rec,inv_r,no
4899,ne_bvand,ltr,rec,no_inv,no
4900,ne_bvand,ltr,rec_ind,inv_a,no
4901,ne_bvand,ltr,rec_ind,inv_g,no
4902,ne_bvand,ltr,rec_ind,inv_r,no
4903,ne_bvand,ltr,rec_ind,no_inv,no
4904,ne_bvand,rtl,full,NA,yes
4905,ne_bvand,rtl,full_ind,NA,yes
4906,ne_bvand,rtl,partial,NA,yes
4907,ne_bvand,rtl,partial_ind,NA,yes
4908,ne_bvand,rtl,qf,NA,yes
4909,ne_bvand,rtl,qf_ind,NA,yes
4910,ne_bvand,rtl,rec,NA,yes
4911,ne_bvand,rtl,rec_ind,NA,yes
4912,ne_bvashr0,ltr,full,inv_a,no
4913,ne_bvashr0,ltr,full,inv_g,no
4914,ne_bvashr0,ltr,full,inv_r,no
4915,ne_bvashr0,ltr,full,no_inv,no
4916,ne_bvashr0,ltr,full_ind,inv_a,no
4917,ne_bvashr0,ltr,full_ind,inv_g,no
4918,ne_bvashr0,ltr,full_ind,inv_r,no
4919,ne_bvashr0,ltr,full_ind,no_inv,no
4920,ne_bvashr0,ltr,partial,inv_a,yes
4921,ne_bvashr0,ltr,partial,inv_g,yes
4922,ne_bvashr0,ltr,partial,inv_r,yes
4923,ne_bvashr0,ltr,partial,no_inv,no
4924,ne_bvashr0,ltr,partial_ind,inv_a,no
4925,ne_bvashr0,ltr,partial_ind,inv_g,no
4926,ne_bvashr0,ltr,partial_ind,inv_r,no
4927,ne_bvashr0,ltr,partial_ind,no_inv,no
4928,ne_bvashr0,ltr,qf,inv_a,yes
4929,ne_bvashr0,ltr,qf,inv_g,yes
4930,ne_bvashr0,ltr,qf,inv_r,yes
4931,ne_bvashr0,ltr,qf,no_inv,no
4932,ne_bvashr0,ltr,qf_ind,inv_a,no
4933,ne_bvashr0,ltr,qf_ind,inv_g,no
4934,ne_bvashr0,ltr,qf_ind,inv_r,no
4935,ne_bvashr0,ltr,qf_ind,no_inv,no
4936,ne_bvashr0,ltr,rec,inv_a,yes
4937,ne_bvashr0,ltr,rec,inv_g,yes
4938,ne_bvashr0,ltr,rec,inv_r,yes
4939,ne_bvashr0,ltr,rec,no_inv,no
4940,ne_bvashr0,ltr,rec_ind,inv_a,yes
4941,ne_bvashr0,ltr,rec_ind,inv_g,yes
4942,ne_bvashr0,ltr,rec_ind,inv_r,yes
4943,ne_bvashr0,ltr,rec_ind,no_inv,no
4944,ne_bvashr0,rtl,full,NA,yes
4945,ne_bvashr0,rtl,full_ind,NA,yes
4946,ne_bvashr0,rtl,partial,NA,yes
4947,ne_bvashr0,rtl,partial_ind,NA,yes
4948,ne_bvashr0,rtl,qf,NA,yes
4949,ne_bvashr0,rtl,qf_ind,NA,yes
4950,ne_bvashr0,rtl,rec,NA,yes
4951,ne_bvashr0,rtl,rec_ind,NA,yes
4952,ne_bvashr1,ltr,full,inv_g,no
4953,ne_bvashr1,ltr,full,inv_r,no
4954,ne_bvashr1,ltr,full,no_inv,no
4955,ne_bvashr1,ltr,full_ind,inv_g,no
4956,ne_bvashr1,ltr,full_ind,inv_r,no
4957,ne_bvashr1,ltr,full_ind,no_inv,no
4958,ne_bvashr1,ltr,partial,inv_g,no
4959,ne_bvashr1,ltr,partial,inv_r,no
4960,ne_bvashr1,ltr,partial,no_inv,no
4961,ne_bvashr1,ltr,partial_ind,inv_g,no
4962,ne_bvashr1,ltr,partial_ind,inv_r,no
4963,ne_bvashr1,ltr,partial_ind,no_inv,no
4964,ne_bvashr1,ltr,qf,inv_g,no
4965,ne_bvashr1,ltr,qf,inv_r,no
4966,ne_bvashr1,ltr,qf,no_inv,no
4967,ne_bvashr1,ltr,qf_ind,inv_g,no
4968,ne_bvashr1,ltr,qf_ind,inv_r,no
4969,ne_bvashr1,ltr,qf_ind,no_inv,no
4970,ne_bvashr1,ltr,rec,inv_g,no
4971,ne_bvashr1,ltr,rec,inv_r,no
4972,ne_bvashr1,ltr,rec,no_inv,no
4973,ne_bvashr1,ltr,rec_ind,inv_g,no
4974,ne_bvashr1,ltr,rec_ind,inv_r,no
4975,ne_bvashr1,ltr,rec_ind,no_inv,no
4976,ne_bvashr1,rtl,full,NA,yes
4977,ne_bvashr1,rtl,full_ind,NA,yes
4978,ne_bvashr1,rtl,partial,NA,yes
4979,ne_bvashr1,rtl,partial_ind,NA,yes
4980,ne_bvashr1,rtl,qf,NA,yes
4981,ne_bvashr1,rtl,qf_ind,NA,yes
4982,ne_bvashr1,rtl,rec,NA,yes
4983,ne_bvashr1,rtl,rec_ind,NA,no
4984,ne_bvlshr0,ltr,full,inv_a,no
4985,ne_bvlshr0,ltr,full,inv_g,no
4986,ne_bvlshr0,ltr,full,inv_r,no
4987,ne_bvlshr0,ltr,full,no_inv,no
4988,ne_bvlshr0,ltr,full_ind,inv_a,yes
4989,ne_bvlshr0,ltr,full_ind,inv_g,no
4990,ne_bvlshr0,ltr,full_ind,inv_r,yes
4991,ne_bvlshr0,ltr,full_ind,no_inv,no
4992,ne_bvlshr0,ltr,partial,inv_a,yes
4993,ne_bvlshr0,ltr,partial,inv_g,no
4994,ne_bvlshr0,ltr,partial,inv_r,yes
4995,ne_bvlshr0,ltr,partial,no_inv,no
4996,ne_bvlshr0,ltr,partial_ind,inv_a,yes
4997,ne_bvlshr0,ltr,partial_ind,inv_g,no
4998,ne_bvlshr0,ltr,partial_ind,inv_r,yes
4999,ne_bvlshr0,ltr,partial_ind,no_inv,no
5000,ne_bvlshr0,ltr,qf,inv_a,no
5001,ne_bvlshr0,ltr,qf,inv_g,no
5002,ne_bvlshr0,ltr,qf,inv_r,no
5003,ne_bvlshr0,ltr,qf,no_inv,no
5004,ne_bvlshr0,ltr,qf_ind,inv_a,no
5005,ne_bvlshr0,ltr,qf_ind,inv_g,no
5006,ne_bvlshr0,ltr,qf_ind,inv_r,no
5007,ne_bvlshr0,ltr,qf_ind,no_inv,no
5008,ne_bvlshr0,ltr,rec,inv_a,no
5009,ne_bvlshr0,ltr,rec,inv_g,no
5010,ne_bvlshr0,ltr,rec,inv_r,no
5011,ne_bvlshr0,ltr,rec,no_inv,no
5012,ne_bvlshr0,ltr,rec_ind,inv_a,yes
5013,ne_bvlshr0,ltr,rec_ind,inv_g,no
5014,ne_bvlshr0,ltr,rec_ind,inv_r,yes
5015,ne_bvlshr0,ltr,rec_ind,no_inv,no
5016,ne_bvlshr0,rtl,full,NA,no
5017,ne_bvlshr0,rtl,full_ind,NA,no
5018,ne_bvlshr0,rtl,partial,NA,yes
5019,ne_bvlshr0,rtl,partial_ind,NA,no
5020,ne_bvlshr0,rtl,qf,NA,no
5021,ne_bvlshr0,rtl,qf_ind,NA,no
5022,ne_bvlshr0,rtl,rec,NA,no
5023,ne_bvlshr0,rtl,rec_ind,NA,no
5024,ne_bvlshr1,ltr,full,inv_a,no
5025,ne_bvlshr1,ltr,full,inv_g,no
5026,ne_bvlshr1,ltr,full,inv_r,no
5027,ne_bvlshr1,ltr,full,no_inv,no
5028,ne_bvlshr1,ltr,full_ind,inv_a,no
5029,ne_bvlshr1,ltr,full_ind,inv_g,no
5030,ne_bvlshr1,ltr,full_ind,inv_r,no
5031,ne_bvlshr1,ltr,full_ind,no_inv,no
5032,ne_bvlshr1,ltr,partial,inv_a,no
5033,ne_bvlshr1,ltr,partial,inv_g,no
5034,ne_bvlshr1,ltr,partial,inv_r,no
5035,ne_bvlshr1,ltr,partial,no_inv,no
5036,ne_bvlshr1,ltr,partial_ind,inv_a,no
5037,ne_bvlshr1,ltr,partial_ind,inv_g,no
5038,ne_bvlshr1,ltr,partial_ind,inv_r,no
5039,ne_bvlshr1,ltr,partial_ind,no_inv,no
5040,ne_bvlshr1,ltr,qf,inv_a,no
5041,ne_bvlshr1,ltr,qf,inv_g,no
5042,ne_bvlshr1,ltr,qf,inv_r,no
5043,ne_bvlshr1,ltr,qf,no_inv,no
5044,ne_bvlshr1,ltr,qf_ind,inv_a,no
5045,ne_bvlshr1,ltr,qf_ind,inv_g,no
5046,ne_bvlshr1,ltr,qf_ind,inv_r,no
5047,ne_bvlshr1,ltr,qf_ind,no_inv,no
5048,ne_bvlshr1,ltr,rec,inv_a,no
5049,ne_bvlshr1,ltr,rec,inv_g,no
5050,ne_bvlshr1,ltr,rec,inv_r,no
5051,ne_bvlshr1,ltr,rec,no_inv,no
5052,ne_bvlshr1,ltr,rec_ind,inv_a,no
5053,ne_bvlshr1,ltr,rec_ind,inv_g,no
5054,ne_bvlshr1,ltr,rec_ind,inv_r,no
5055,ne_bvlshr1,ltr,rec_ind,no_inv,no
5056,ne_bvlshr1,rtl,full,NA,yes
5057,ne_bvlshr1,rtl,full_ind,NA,yes
5058,ne_bvlshr1,rtl,partial,NA,yes
5059,ne_bvlshr1,rtl,partial_ind,NA,no
5060,ne_bvlshr1,rtl,qf,NA,yes
5061,ne_bvlshr1,rtl,qf_ind,NA,yes
5062,ne_bvlshr1,rtl,rec,NA,no
5063,ne_bvlshr1,rtl,rec_ind,NA,no
5064,ne_bvmul,ltr,full,inv_g,no
5065,ne_bvmul,ltr,full,no_inv,no
5066,ne_bvmul,ltr,full_ind,inv_g,no
5067,ne_bvmul,ltr,full_ind,no_inv,no
5068,ne_bvmul,ltr,partial,inv_g,no
