encoding,config,ic_name,direction,proved
rec_ind,cvc4_cbqi,bvult_bvneg,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvnot,ltr,no
rec_ind,cvc4_cbqi,bvult_bvnot,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvor,ltr,no
rec_ind,cvc4_cbqi,bvult_bvor,rtl,no
rec_ind,cvc4_cbqi,bvult_bvshl0,ltr,no
rec_ind,cvc4_cbqi,bvult_bvshl0,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvshl1,ltr,no
rec_ind,cvc4_cbqi,bvult_bvshl1,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvudiv0,ltr,yes
rec_ind,cvc4_cbqi,bvult_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,bvult_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,bvult_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,bvult_bvurem0,ltr,yes
rec_ind,cvc4_cbqi,bvult_bvurem0,rtl,yes
rec_ind,cvc4_cbqi,bvult_bvurem1,ltr,yes
rec_ind,cvc4_cbqi,bvult_bvurem1,rtl,yes
rec_ind,cvc4_cbqi,eq_bvadd,ltr,no
rec_ind,cvc4_cbqi,eq_bvadd,rtl,yes
rec_ind,cvc4_cbqi,eq_bvand,ltr,yes
rec_ind,cvc4_cbqi,eq_bvand,rtl,no
rec_ind,cvc4_cbqi,eq_bvashr0,ltr,no
rec_ind,cvc4_cbqi,eq_bvashr0,rtl,no
rec_ind,cvc4_cbqi,eq_bvashr1,ltr,no
rec_ind,cvc4_cbqi,eq_bvashr1,rtl,no
rec_ind,cvc4_cbqi,eq_bvlshr0,ltr,yes
rec_ind,cvc4_cbqi,eq_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,eq_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,eq_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,eq_bvmul,ltr,no
rec_ind,cvc4_cbqi,eq_bvmul,rtl,no
rec_ind,cvc4_cbqi,eq_bvneg,ltr,no
rec_ind,cvc4_cbqi,eq_bvneg,rtl,yes
rec_ind,cvc4_cbqi,eq_bvnot,ltr,yes
rec_ind,cvc4_cbqi,eq_bvnot,rtl,yes
rec_ind,cvc4_cbqi,eq_bvor,ltr,yes
rec_ind,cvc4_cbqi,eq_bvor,rtl,no
rec_ind,cvc4_cbqi,eq_bvshl0,ltr,yes
rec_ind,cvc4_cbqi,eq_bvshl0,rtl,no
rec_ind,cvc4_cbqi,eq_bvshl1,ltr,no
rec_ind,cvc4_cbqi,eq_bvshl1,rtl,no
rec_ind,cvc4_cbqi,eq_bvudiv0,ltr,yes
rec_ind,cvc4_cbqi,eq_bvudiv0,rtl,no
rec_ind,cvc4_cbqi,eq_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,eq_bvudiv1,rtl,no
rec_ind,cvc4_cbqi,eq_bvurem0,ltr,no
rec_ind,cvc4_cbqi,eq_bvurem0,rtl,no
rec_ind,cvc4_cbqi,eq_bvurem1,ltr,no
rec_ind,cvc4_cbqi,eq_bvurem1,rtl,no
rec_ind,cvc4_cbqi,ne_bvadd,ltr,no
rec_ind,cvc4_cbqi,ne_bvadd,rtl,yes
rec_ind,cvc4_cbqi,ne_bvand,ltr,no
rec_ind,cvc4_cbqi,ne_bvand,rtl,yes
rec_ind,cvc4_cbqi,ne_bvashr0,ltr,no
rec_ind,cvc4_cbqi,ne_bvashr0,rtl,yes
rec_ind,cvc4_cbqi,ne_bvashr1,ltr,no
rec_ind,cvc4_cbqi,ne_bvashr1,rtl,no
rec_ind,cvc4_cbqi,ne_bvlshr0,ltr,no
rec_ind,cvc4_cbqi,ne_bvlshr0,rtl,no
rec_ind,cvc4_cbqi,ne_bvlshr1,ltr,no
rec_ind,cvc4_cbqi,ne_bvlshr1,rtl,no
rec_ind,cvc4_cbqi,ne_bvmul,ltr,no
rec_ind,cvc4_cbqi,ne_bvmul,rtl,no
rec_ind,cvc4_cbqi,ne_bvneg,ltr,no
rec_ind,cvc4_cbqi,ne_bvneg,rtl,yes
rec_ind,cvc4_cbqi,ne_bvnot,ltr,yes
rec_ind,cvc4_cbqi,ne_bvnot,rtl,yes
rec_ind,cvc4_cbqi,ne_bvor,ltr,no
rec_ind,cvc4_cbqi,ne_bvor,rtl,yes
rec_ind,cvc4_cbqi,ne_bvshl0,ltr,no
rec_ind,cvc4_cbqi,ne_bvshl0,rtl,no
rec_ind,cvc4_cbqi,ne_bvshl1,ltr,no
rec_ind,cvc4_cbqi,ne_bvshl1,rtl,no
rec_ind,cvc4_cbqi,ne_bvudiv0,ltr,no
rec_ind,cvc4_cbqi,ne_bvudiv0,rtl,yes
rec_ind,cvc4_cbqi,ne_bvudiv1,ltr,no
rec_ind,cvc4_cbqi,ne_bvudiv1,rtl,yes
rec_ind,cvc4_cbqi,ne_bvurem0,ltr,no
rec_ind,cvc4_cbqi,ne_bvurem0,rtl,yes
rec_ind,cvc4_cbqi,ne_bvurem1,ltr,yes
rec_ind,cvc4_cbqi,ne_bvurem1,rtl,no
rec_ind,cvc4_default,bvsge_bvadd,ltr,no
rec_ind,cvc4_default,bvsge_bvadd,rtl,yes
rec_ind,cvc4_default,bvsge_bvand,ltr,no
rec_ind,cvc4_default,bvsge_bvand,rtl,no
rec_ind,cvc4_default,bvsge_bvashr0,ltr,no
rec_ind,cvc4_default,bvsge_bvashr0,rtl,no
rec_ind,cvc4_default,bvsge_bvashr1,ltr,no
rec_ind,cvc4_default,bvsge_bvashr1,rtl,no
rec_ind,cvc4_default,bvsge_bvlshr0,ltr,no
rec_ind,cvc4_default,bvsge_bvlshr0,rtl,no
rec_ind,cvc4_default,bvsge_bvlshr1,ltr,no
rec_ind,cvc4_default,bvsge_bvlshr1,rtl,no
rec_ind,cvc4_default,bvsge_bvmul,ltr,no
rec_ind,cvc4_default,bvsge_bvmul,rtl,no
rec_ind,cvc4_default,bvsge_bvneg,ltr,no
rec_ind,cvc4_default,bvsge_bvneg,rtl,yes
rec_ind,cvc4_default,bvsge_bvnot,ltr,no
rec_ind,cvc4_default,bvsge_bvnot,rtl,yes
rec_ind,cvc4_default,bvsge_bvor,ltr,no
rec_ind,cvc4_default,bvsge_bvor,rtl,no
rec_ind,cvc4_default,bvsge_bvshl0,ltr,no
rec_ind,cvc4_default,bvsge_bvshl0,rtl,no
rec_ind,cvc4_default,bvsge_bvshl1,ltr,no
rec_ind,cvc4_default,bvsge_bvshl1,rtl,no
rec_ind,cvc4_default,bvsge_bvudiv0,ltr,no
rec_ind,cvc4_default,bvsge_bvudiv0,rtl,no
rec_ind,cvc4_default,bvsge_bvudiv1,ltr,no
rec_ind,cvc4_default,bvsge_bvudiv1,rtl,no
rec_ind,cvc4_default,bvsge_bvurem0,ltr,no
rec_ind,cvc4_default,bvsge_bvurem0,rtl,no
rec_ind,cvc4_default,bvsge_bvurem1,ltr,no
rec_ind,cvc4_default,bvsge_bvurem1,rtl,no
rec_ind,cvc4_default,bvsgt_bvadd,ltr,no
rec_ind,cvc4_default,bvsgt_bvadd,rtl,no
rec_ind,cvc4_default,bvsgt_bvand,ltr,no
rec_ind,cvc4_default,bvsgt_bvand,rtl,no
rec_ind,cvc4_default,bvsgt_bvashr0,ltr,no
rec_ind,cvc4_default,bvsgt_bvashr0,rtl,no
rec_ind,cvc4_default,bvsgt_bvashr1,ltr,no
rec_ind,cvc4_default,bvsgt_bvashr1,rtl,no
rec_ind,cvc4_default,bvsgt_bvlshr0,ltr,yes
rec_ind,cvc4_default,bvsgt_bvlshr0,rtl,no
rec_ind,cvc4_default,bvsgt_bvlshr1,ltr,no
rec_ind,cvc4_default,bvsgt_bvlshr1,rtl,no
rec_ind,cvc4_default,bvsgt_bvmul,ltr,no
rec_ind,cvc4_default,bvsgt_bvmul,rtl,no
rec_ind,cvc4_default,bvsgt_bvneg,ltr,no
rec_ind,cvc4_default,bvsgt_bvneg,rtl,no
rec_ind,cvc4_default,bvsgt_bvnot,ltr,no
rec_ind,cvc4_default,bvsgt_bvnot,rtl,no
rec_ind,cvc4_default,bvsgt_bvor,ltr,no
rec_ind,cvc4_default,bvsgt_bvor,rtl,no
rec_ind,cvc4_default,bvsgt_bvshl0,ltr,no
rec_ind,cvc4_default,bvsgt_bvshl0,rtl,no
rec_ind,cvc4_default,bvsgt_bvshl1,ltr,no
rec_ind,cvc4_default,bvsgt_bvshl1,rtl,no
rec_ind,cvc4_default,bvsgt_bvudiv0,ltr,no
rec_ind,cvc4_default,bvsgt_bvudiv0,rtl,no
rec_ind,cvc4_default,bvsgt_bvudiv1,ltr,no
rec_ind,cvc4_default,bvsgt_bvudiv1,rtl,no
rec_ind,cvc4_default,bvsgt_bvurem0,ltr,no
rec_ind,cvc4_default,bvsgt_bvurem0,rtl,no
rec_ind,cvc4_default,bvsgt_bvurem1,ltr,no
rec_ind,cvc4_default,bvsgt_bvurem1,rtl,no
rec_ind,cvc4_default,bvsle_bvadd,ltr,no
rec_ind,cvc4_default,bvsle_bvadd,rtl,yes
rec_ind,cvc4_default,bvsle_bvand,ltr,no
rec_ind,cvc4_default,bvsle_bvand,rtl,no
rec_ind,cvc4_default,bvsle_bvashr0,ltr,no
rec_ind,cvc4_default,bvsle_bvashr0,rtl,no
rec_ind,cvc4_default,bvsle_bvashr1,ltr,no
rec_ind,cvc4_default,bvsle_bvashr1,rtl,no
rec_ind,cvc4_default,bvsle_bvlshr0,ltr,yes
rec_ind,cvc4_default,bvsle_bvlshr0,rtl,no
rec_ind,cvc4_default,bvsle_bvlshr1,ltr,no
rec_ind,cvc4_default,bvsle_bvlshr1,rtl,yes
rec_ind,cvc4_default,bvsle_bvmul,ltr,no
rec_ind,cvc4_default,bvsle_bvmul,rtl,no
rec_ind,cvc4_default,bvsle_bvneg,ltr,no
rec_ind,cvc4_default,bvsle_bvneg,rtl,yes
rec_ind,cvc4_default,bvsle_bvnot,ltr,no
rec_ind,cvc4_default,bvsle_bvnot,rtl,yes
rec_ind,cvc4_default,bvsle_bvor,ltr,no
rec_ind,cvc4_default,bvsle_bvor,rtl,no
rec_ind,cvc4_default,bvsle_bvshl0,ltr,no
rec_ind,cvc4_default,bvsle_bvshl0,rtl,no
rec_ind,cvc4_default,bvsle_bvshl1,ltr,no
rec_ind,cvc4_default,bvsle_bvshl1,rtl,no
rec_ind,cvc4_default,bvsle_bvudiv0,ltr,no
rec_ind,cvc4_default,bvsle_bvudiv0,rtl,no
rec_ind,cvc4_default,bvsle_bvudiv1,ltr,no
rec_ind,cvc4_default,bvsle_bvudiv1,rtl,no
rec_ind,cvc4_default,bvsle_bvurem0,ltr,no
rec_ind,cvc4_default,bvsle_bvurem0,rtl,no
rec_ind,cvc4_default,bvsle_bvurem1,ltr,no
rec_ind,cvc4_default,bvsle_bvurem1,rtl,yes
rec_ind,cvc4_default,bvslt_bvadd,ltr,no
rec_ind,cvc4_default,bvslt_bvadd,rtl,yes
rec_ind,cvc4_default,bvslt_bvand,ltr,no
rec_ind,cvc4_default,bvslt_bvand,rtl,no
rec_ind,cvc4_default,bvslt_bvashr0,ltr,yes
rec_ind,cvc4_default,bvslt_bvashr0,rtl,no
rec_ind,cvc4_default,bvslt_bvashr1,ltr,no
rec_ind,cvc4_default,bvslt_bvashr1,rtl,no
rec_ind,cvc4_default,bvslt_bvlshr0,ltr,yes
rec_ind,cvc4_default,bvslt_bvlshr0,rtl,no
rec_ind,cvc4_default,bvslt_bvlshr1,ltr,no
rec_ind,cvc4_default,bvslt_bvlshr1,rtl,no
rec_ind,cvc4_default,bvslt_bvmul,ltr,no
rec_ind,cvc4_default,bvslt_bvmul,rtl,no
rec_ind,cvc4_default,bvslt_bvneg,ltr,no
rec_ind,cvc4_default,bvslt_bvneg,rtl,yes
rec_ind,cvc4_default,bvslt_bvnot,ltr,no
rec_ind,cvc4_default,bvslt_bvnot,rtl,yes
rec_ind,cvc4_default,bvslt_bvor,ltr,no
rec_ind,cvc4_default,bvslt_bvor,rtl,no
rec_ind,cvc4_default,bvslt_bvshl0,ltr,yes
rec_ind,cvc4_default,bvslt_bvshl0,rtl,no
rec_ind,cvc4_default,bvslt_bvshl1,ltr,no
rec_ind,cvc4_default,bvslt_bvshl1,rtl,no
rec_ind,cvc4_default,bvslt_bvudiv0,ltr,no
rec_ind,cvc4_default,bvslt_bvudiv0,rtl,no
rec_ind,cvc4_default,bvslt_bvudiv1,ltr,no
rec_ind,cvc4_default,bvslt_bvudiv1,rtl,no
rec_ind,cvc4_default,bvslt_bvurem0,ltr,no
rec_ind,cvc4_default,bvslt_bvurem0,rtl,no
rec_ind,cvc4_default,bvslt_bvurem1,ltr,no
rec_ind,cvc4_default,bvslt_bvurem1,rtl,no
rec_ind,cvc4_default,bvuge_bvadd,ltr,no
rec_ind,cvc4_default,bvuge_bvadd,rtl,yes
rec_ind,cvc4_default,bvuge_bvand,ltr,yes
rec_ind,cvc4_default,bvuge_bvand,rtl,no
rec_ind,cvc4_default,bvuge_bvashr0,ltr,no
rec_ind,cvc4_default,bvuge_bvashr0,rtl,yes
rec_ind,cvc4_default,bvuge_bvashr1,ltr,no
rec_ind,cvc4_default,bvuge_bvashr1,rtl,no
rec_ind,cvc4_default,bvuge_bvlshr0,ltr,no
rec_ind,cvc4_default,bvuge_bvlshr0,rtl,no
rec_ind,cvc4_default,bvuge_bvlshr1,ltr,no
rec_ind,cvc4_default,bvuge_bvlshr1,rtl,no
rec_ind,cvc4_default,bvuge_bvmul,ltr,no
rec_ind,cvc4_default,bvuge_bvmul,rtl,no
rec_ind,cvc4_default,bvuge_bvneg,ltr,no
rec_ind,cvc4_default,bvuge_bvneg,rtl,yes
rec_ind,cvc4_default,bvuge_bvnot,ltr,yes
rec_ind,cvc4_default,bvuge_bvnot,rtl,yes
rec_ind,cvc4_default,bvuge_bvor,ltr,yes
rec_ind,cvc4_default,bvuge_bvor,rtl,yes
rec_ind,cvc4_default,bvuge_bvshl0,ltr,yes
rec_ind,cvc4_default,bvuge_bvshl0,rtl,no
rec_ind,cvc4_default,bvuge_bvshl1,ltr,no
rec_ind,cvc4_default,bvuge_bvshl1,rtl,no
rec_ind,cvc4_default,bvuge_bvudiv0,ltr,no
rec_ind,cvc4_default,bvuge_bvudiv0,rtl,no
rec_ind,cvc4_default,bvuge_bvudiv1,ltr,yes
rec_ind,cvc4_default,bvuge_bvudiv1,rtl,yes
rec_ind,cvc4_default,bvuge_bvurem0,ltr,no
rec_ind,cvc4_default,bvuge_bvurem0,rtl,no
rec_ind,cvc4_default,bvuge_bvurem1,ltr,no
rec_ind,cvc4_default,bvuge_bvurem1,rtl,no
rec_ind,cvc4_default,bvugt_bvadd,ltr,no
rec_ind,cvc4_default,bvugt_bvadd,rtl,yes
rec_ind,cvc4_default,bvugt_bvand,ltr,yes
rec_ind,cvc4_default,bvugt_bvand,rtl,no
rec_ind,cvc4_default,bvugt_bvashr0,ltr,no
rec_ind,cvc4_default,bvugt_bvashr0,rtl,yes
rec_ind,cvc4_default,bvugt_bvashr1,ltr,no
rec_ind,cvc4_default,bvugt_bvashr1,rtl,no
rec_ind,cvc4_default,bvugt_bvlshr0,ltr,yes
rec_ind,cvc4_default,bvugt_bvlshr0,rtl,no
rec_ind,cvc4_default,bvugt_bvlshr1,ltr,no
rec_ind,cvc4_default,bvugt_bvlshr1,rtl,no
rec_ind,cvc4_default,bvugt_bvmul,ltr,no
rec_ind,cvc4_default,bvugt_bvmul,rtl,no
rec_ind,cvc4_default,bvugt_bvneg,ltr,no
rec_ind,cvc4_default,bvugt_bvneg,rtl,yes
rec_ind,cvc4_default,bvugt_bvnot,ltr,yes
rec_ind,cvc4_default,bvugt_bvnot,rtl,yes
rec_ind,cvc4_default,bvugt_bvor,ltr,no
rec_ind,cvc4_default,bvugt_bvor,rtl,yes
rec_ind,cvc4_default,bvugt_bvshl0,ltr,yes
rec_ind,cvc4_default,bvugt_bvshl0,rtl,no
rec_ind,cvc4_default,bvugt_bvshl1,ltr,no
rec_ind,cvc4_default,bvugt_bvshl1,rtl,no
rec_ind,cvc4_default,bvugt_bvudiv0,ltr,yes
rec_ind,cvc4_default,bvugt_bvudiv0,rtl,no
rec_ind,cvc4_default,bvugt_bvudiv1,ltr,yes
rec_ind,cvc4_default,bvugt_bvudiv1,rtl,yes
rec_ind,cvc4_default,bvugt_bvurem0,ltr,no
rec_ind,cvc4_default,bvugt_bvurem0,rtl,no
rec_ind,cvc4_default,bvugt_bvurem1,ltr,yes
rec_ind,cvc4_default,bvugt_bvurem1,rtl,no
rec_ind,cvc4_default,bvule_bvadd,ltr,no
rec_ind,cvc4_default,bvule_bvadd,rtl,yes
rec_ind,cvc4_default,bvule_bvand,ltr,no
rec_ind,cvc4_default,bvule_bvand,rtl,yes
rec_ind,cvc4_default,bvule_bvashr0,ltr,no
rec_ind,cvc4_default,bvule_bvashr0,rtl,yes
rec_ind,cvc4_default,bvule_bvashr1,ltr,no
rec_ind,cvc4_default,bvule_bvashr1,rtl,yes
rec_ind,cvc4_default,bvule_bvlshr0,ltr,no
rec_ind,cvc4_default,bvule_bvlshr0,rtl,yes
rec_ind,cvc4_default,bvule_bvlshr1,ltr,no
rec_ind,cvc4_default,bvule_bvlshr1,rtl,yes
rec_ind,cvc4_default,bvule_bvmul,ltr,no
rec_ind,cvc4_default,bvule_bvmul,rtl,yes
rec_ind,cvc4_default,bvule_bvneg,ltr,no
rec_ind,cvc4_default,bvule_bvneg,rtl,yes
rec_ind,cvc4_default,bvule_bvnot,ltr,yes
rec_ind,cvc4_default,bvule_bvnot,rtl,yes
rec_ind,cvc4_default,bvule_bvor,ltr,no
rec_ind,cvc4_default,bvule_bvor,rtl,no
rec_ind,cvc4_default,bvule_bvshl0,ltr,no
rec_ind,cvc4_default,bvule_bvshl0,rtl,yes
rec_ind,cvc4_default,bvule_bvshl1,ltr,no
rec_ind,cvc4_default,bvule_bvshl1,rtl,yes
rec_ind,cvc4_default,bvule_bvudiv0,ltr,no
rec_ind,cvc4_default,bvule_bvudiv0,rtl,no
rec_ind,cvc4_default,bvule_bvudiv1,ltr,no
rec_ind,cvc4_default,bvule_bvudiv1,rtl,no
rec_ind,cvc4_default,bvule_bvurem0,ltr,yes
rec_ind,cvc4_default,bvule_bvurem0,rtl,yes
rec_ind,cvc4_default,bvule_bvurem1,ltr,yes
rec_ind,cvc4_default,bvule_bvurem1,rtl,yes
rec_ind,cvc4_default,bvult_bvadd,ltr,no
rec_ind,cvc4_default,bvult_bvadd,rtl,yes
rec_ind,cvc4_default,bvult_bvand,ltr,no
rec_ind,cvc4_default,bvult_bvand,rtl,no
rec_ind,cvc4_default,bvult_bvashr0,ltr,no
rec_ind,cvc4_default,bvult_bvashr0,rtl,yes
rec_ind,cvc4_default,bvult_bvashr1,ltr,no
rec_ind,cvc4_default,bvult_bvashr1,rtl,no
rec_ind,cvc4_default,bvult_bvlshr0,ltr,no
rec_ind,cvc4_default,bvult_bvlshr0,rtl,yes
rec_ind,cvc4_default,bvult_bvlshr1,ltr,no
rec_ind,cvc4_default,bvult_bvlshr1,rtl,yes
rec_ind,cvc4_default,bvult_bvmul,ltr,no
rec_ind,cvc4_default,bvult_bvmul,rtl,yes
rec_ind,cvc4_default,bvult_bvneg,ltr,no
rec_ind,cvc4_default,bvult_bvneg,rtl,yes
rec_ind,cvc4_default,bvult_bvnot,ltr,no
rec_ind,cvc4_default,bvult_bvnot,rtl,yes
rec_ind,cvc4_default,bvult_bvor,ltr,no
rec_ind,cvc4_default,bvult_bvor,rtl,no
rec_ind,cvc4_default,bvult_bvshl0,ltr,no
rec_ind,cvc4_default,bvult_bvshl0,rtl,yes
rec_ind,cvc4_default,bvult_bvshl1,ltr,no
rec_ind,cvc4_default,bvult_bvshl1,rtl,yes
rec_ind,cvc4_default,bvult_bvudiv0,ltr,yes
rec_ind,cvc4_default,bvult_bvudiv0,rtl,no
rec_ind,cvc4_default,bvult_bvudiv1,ltr,no
rec_ind,cvc4_default,bvult_bvudiv1,rtl,no
rec_ind,cvc4_default,bvult_bvurem0,ltr,yes
rec_ind,cvc4_default,bvult_bvurem0,rtl,yes
rec_ind,cvc4_default,bvult_bvurem1,ltr,yes
rec_ind,cvc4_default,bvult_bvurem1,rtl,yes
rec_ind,cvc4_default,eq_bvadd,ltr,no
rec_ind,cvc4_default,eq_bvadd,rtl,yes
rec_ind,cvc4_default,eq_bvand,ltr,yes
rec_ind,cvc4_default,eq_bvand,rtl,no
rec_ind,cvc4_default,eq_bvashr0,ltr,no
rec_ind,cvc4_default,eq_bvashr0,rtl,no
rec_ind,cvc4_default,eq_bvashr1,ltr,no
rec_ind,cvc4_default,eq_bvashr1,rtl,no
rec_ind,cvc4_default,eq_bvlshr0,ltr,yes
rec_ind,cvc4_default,eq_bvlshr0,rtl,no
rec_ind,cvc4_default,eq_bvlshr1,ltr,no
rec_ind,cvc4_default,eq_bvlshr1,rtl,no
rec_ind,cvc4_default,eq_bvmul,ltr,no
rec_ind,cvc4_default,eq_bvmul,rtl,no
rec_ind,cvc4_default,eq_bvneg,ltr,no
rec_ind,cvc4_default,eq_bvneg,rtl,yes
rec_ind,cvc4_default,eq_bvnot,ltr,yes
rec_ind,cvc4_default,eq_bvnot,rtl,yes
rec_ind,cvc4_default,eq_bvor,ltr,yes
rec_ind,cvc4_default,eq_bvor,rtl,no
rec_ind,cvc4_default,eq_bvshl0,ltr,yes
rec_ind,cvc4_default,eq_bvshl0,rtl,no
rec_ind,cvc4_default,eq_bvshl1,ltr,no
rec_ind,cvc4_default,eq_bvshl1,rtl,no
rec_ind,cvc4_default,eq_bvudiv0,ltr,yes
rec_ind,cvc4_default,eq_bvudiv0,rtl,no
rec_ind,cvc4_default,eq_bvudiv1,ltr,no
rec_ind,cvc4_default,eq_bvudiv1,rtl,no
rec_ind,cvc4_default,eq_bvurem0,ltr,no
rec_ind,cvc4_default,eq_bvurem0,rtl,no
rec_ind,cvc4_default,eq_bvurem1,ltr,no
rec_ind,cvc4_default,eq_bvurem1,rtl,no
rec_ind,cvc4_default,ne_bvadd,ltr,no
rec_ind,cvc4_default,ne_bvadd,rtl,yes
rec_ind,cvc4_default,ne_bvand,ltr,no
rec_ind,cvc4_default,ne_bvand,rtl,yes
rec_ind,cvc4_default,ne_bvashr0,ltr,no
rec_ind,cvc4_default,ne_bvashr0,rtl,yes
rec_ind,cvc4_default,ne_bvashr1,ltr,no
rec_ind,cvc4_default,ne_bvashr1,rtl,no
rec_ind,cvc4_default,ne_bvlshr0,ltr,no
rec_ind,cvc4_default,ne_bvlshr0,rtl,no
rec_ind,cvc4_default,ne_bvlshr1,ltr,no
rec_ind,cvc4_default,ne_bvlshr1,rtl,no
rec_ind,cvc4_default,ne_bvmul,ltr,no
rec_ind,cvc4_default,ne_bvmul,rtl,no
rec_ind,cvc4_default,ne_bvneg,ltr,no
rec_ind,cvc4_default,ne_bvneg,rtl,yes
rec_ind,cvc4_default,ne_bvnot,ltr,yes
rec_ind,cvc4_default,ne_bvnot,rtl,yes
rec_ind,cvc4_default,ne_bvor,ltr,no
rec_ind,cvc4_default,ne_bvor,rtl,yes
rec_ind,cvc4_default,ne_bvshl0,ltr,no
rec_ind,cvc4_default,ne_bvshl0,rtl,no
rec_ind,cvc4_default,ne_bvshl1,ltr,no
rec_ind,cvc4_default,ne_bvshl1,rtl,no
rec_ind,cvc4_default,ne_bvudiv0,ltr,no
rec_ind,cvc4_default,ne_bvudiv0,rtl,yes
rec_ind,cvc4_default,ne_bvudiv1,ltr,no
rec_ind,cvc4_default,ne_bvudiv1,rtl,yes
rec_ind,cvc4_default,ne_bvurem0,ltr,no
rec_ind,cvc4_default,ne_bvurem0,rtl,yes
rec_ind,cvc4_default,ne_bvurem1,ltr,yes
rec_ind,cvc4_default,ne_bvurem1,rtl,no
rec_ind,cvc4_fmf,bvsge_bvadd,ltr,no
rec_ind,cvc4_fmf,bvsge_bvadd,rtl,yes
rec_ind,cvc4_fmf,bvsge_bvand,ltr,no
rec_ind,cvc4_fmf,bvsge_bvand,rtl,no
rec_ind,cvc4_fmf,bvsge_bvashr0,ltr,yes
rec_ind,cvc4_fmf,bvsge_bvashr0,rtl,no
rec_ind,cvc4_fmf,bvsge_bvashr1,ltr,no
rec_ind,cvc4_fmf,bvsge_bvashr1,rtl,no
rec_ind,cvc4_fmf,bvsge_bvlshr0,ltr,no
rec_ind,cvc4_fmf,bvsge_bvlshr0,rtl,no
rec_ind,cvc4_fmf,bvsge_bvlshr1,ltr,no
rec_ind,cvc4_fmf,bvsge_bvlshr1,rtl,no
rec_ind,cvc4_fmf,bvsge_bvmul,ltr,no
rec_ind,cvc4_fmf,bvsge_bvmul,rtl,no
rec_ind,cvc4_fmf,bvsge_bvneg,ltr,yes
rec_ind,cvc4_fmf,bvsge_bvneg,rtl,yes
rec_ind,cvc4_fmf,bvsge_bvnot,ltr,yes
rec_ind,cvc4_fmf,bvsge_bvnot,rtl,yes
rec_ind,cvc4_fmf,bvsge_bvor,ltr,no
rec_ind,cvc4_fmf,bvsge_bvor,rtl,no
rec_ind,cvc4_fmf,bvsge_bvshl0,ltr,no
rec_ind,cvc4_fmf,bvsge_bvshl0,rtl,no
rec_ind,cvc4_fmf,bvsge_bvshl1,ltr,no
rec_ind,cvc4_fmf,bvsge_bvshl1,rtl,no
rec_ind,cvc4_fmf,bvsge_bvudiv0,ltr,no
rec_ind,cvc4_fmf,bvsge_bvudiv0,rtl,no
rec_ind,cvc4_fmf,bvsge_bvudiv1,ltr,no
rec_ind,cvc4_fmf,bvsge_bvudiv1,rtl,no
rec_ind,cvc4_fmf,bvsge_bvurem0,ltr,no
rec_ind,cvc4_fmf,bvsge_bvurem0,rtl,no
rec_ind,cvc4_fmf,bvsge_bvurem1,ltr,no
rec_ind,cvc4_fmf,bvsge_bvurem1,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvadd,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvadd,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvand,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvand,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvashr0,ltr,yes
rec_ind,cvc4_fmf,bvsgt_bvashr0,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvashr1,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvashr1,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvlshr0,ltr,yes
rec_ind,cvc4_fmf,bvsgt_bvlshr0,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvlshr1,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvlshr1,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvmul,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvmul,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvneg,ltr,yes
rec_ind,cvc4_fmf,bvsgt_bvneg,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvnot,ltr,yes
rec_ind,cvc4_fmf,bvsgt_bvnot,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvor,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvor,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvshl0,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvshl0,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvshl1,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvshl1,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvudiv0,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvudiv0,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvudiv1,ltr,no
rec_ind,cvc4_fmf,bvsgt_bvudiv1,rtl,no
rec_ind,cvc4_fmf,bvsgt_bvurem0,ltr,no
