encoding,config,ic_name,direction,proved
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvor,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,rtl,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,no
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,rtl,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,yes
rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,rtl,yes
rec,z3_default,bvsge_bvadd,ltr,no
rec,z3_default,bvsge_bvadd,rtl,yes
rec,z3_default,bvsge_bvand,ltr,no
rec,z3_default,bvsge_bvand,rtl,no
rec,z3_default,bvsge_bvashr0,ltr,no
rec,z3_default,bvsge_bvashr0,rtl,no
rec,z3_default,bvsge_bvashr1,ltr,no
rec,z3_default,bvsge_bvashr1,rtl,no
rec,z3_default,bvsge_bvlshr0,ltr,no
rec,z3_default,bvsge_bvlshr0,rtl,no
rec,z3_default,bvsge_bvlshr1,ltr,no
rec,z3_default,bvsge_bvlshr1,rtl,no
rec,z3_default,bvsge_bvmul,ltr,no
rec,z3_default,bvsge_bvmul,rtl,no
rec,z3_default,bvsge_bvneg,ltr,no
rec,z3_default,bvsge_bvneg,rtl,yes
rec,z3_default,bvsge_bvnot,ltr,no
rec,z3_default,bvsge_bvnot,rtl,yes
rec,z3_default,bvsge_bvor,ltr,no
rec,z3_default,bvsge_bvor,rtl,no
rec,z3_default,bvsge_bvshl0,ltr,no
rec,z3_default,bvsge_bvshl0,rtl,no
rec,z3_default,bvsge_bvshl1,ltr,no
rec,z3_default,bvsge_bvshl1,rtl,no
rec,z3_default,bvsge_bvudiv0,ltr,no
rec,z3_default,bvsge_bvudiv0,rtl,no
rec,z3_default,bvsge_bvudiv1,ltr,no
rec,z3_default,bvsge_bvudiv1,rtl,no
rec,z3_default,bvsge_bvurem0,ltr,no
rec,z3_default,bvsge_bvurem0,rtl,no
rec,z3_default,bvsge_bvurem1,ltr,no
rec,z3_default,bvsge_bvurem1,rtl,no
rec,z3_default,bvsgt_bvadd,ltr,no
rec,z3_default,bvsgt_bvadd,rtl,no
rec,z3_default,bvsgt_bvand,ltr,no
rec,z3_default,bvsgt_bvand,rtl,no
rec,z3_default,bvsgt_bvashr0,ltr,no
rec,z3_default,bvsgt_bvashr0,rtl,no
rec,z3_default,bvsgt_bvashr1,ltr,no
rec,z3_default,bvsgt_bvashr1,rtl,no
rec,z3_default,bvsgt_bvlshr0,ltr,yes
rec,z3_default,bvsgt_bvlshr0,rtl,no
rec,z3_default,bvsgt_bvlshr1,ltr,no
rec,z3_default,bvsgt_bvlshr1,rtl,no
rec,z3_default,bvsgt_bvmul,ltr,no
rec,z3_default,bvsgt_bvmul,rtl,no
rec,z3_default,bvsgt_bvneg,ltr,no
rec,z3_default,bvsgt_bvneg,rtl,no
