,encoding,config,ic_name,direction,cond_inv,proved
40401,rec_ind,cvc4_tplanes,bvule_bvand,ltr,inv_r,no
40402,rec_ind,cvc4_tplanes,bvule_bvand,ltr,no_inv,no
40403,rec_ind,cvc4_tplanes,bvule_bvand,rtl,NA,yes
40404,rec_ind,cvc4_tplanes,bvule_bvashr0,ltr,inv_a,no
40405,rec_ind,cvc4_tplanes,bvule_bvashr0,ltr,inv_g,no
40406,rec_ind,cvc4_tplanes,bvule_bvashr0,ltr,inv_r,no
40407,rec_ind,cvc4_tplanes,bvule_bvashr0,ltr,no_inv,no
40408,rec_ind,cvc4_tplanes,bvule_bvashr0,rtl,NA,yes
40409,rec_ind,cvc4_tplanes,bvule_bvashr1,ltr,inv_g,no
40410,rec_ind,cvc4_tplanes,bvule_bvashr1,ltr,inv_r,no
40411,rec_ind,cvc4_tplanes,bvule_bvashr1,ltr,no_inv,no
40412,rec_ind,cvc4_tplanes,bvule_bvashr1,rtl,NA,yes
40413,rec_ind,cvc4_tplanes,bvule_bvlshr0,ltr,inv_a,no
40414,rec_ind,cvc4_tplanes,bvule_bvlshr0,ltr,inv_g,no
40415,rec_ind,cvc4_tplanes,bvule_bvlshr0,ltr,inv_r,no
40416,rec_ind,cvc4_tplanes,bvule_bvlshr0,ltr,no_inv,no
40417,rec_ind,cvc4_tplanes,bvule_bvlshr0,rtl,NA,yes
40418,rec_ind,cvc4_tplanes,bvule_bvlshr1,ltr,inv_a,no
40419,rec_ind,cvc4_tplanes,bvule_bvlshr1,ltr,inv_g,no
40420,rec_ind,cvc4_tplanes,bvule_bvlshr1,ltr,inv_r,no
40421,rec_ind,cvc4_tplanes,bvule_bvlshr1,ltr,no_inv,no
40422,rec_ind,cvc4_tplanes,bvule_bvlshr1,rtl,NA,yes
40423,rec_ind,cvc4_tplanes,bvule_bvmul,ltr,inv_a,no
40424,rec_ind,cvc4_tplanes,bvule_bvmul,ltr,inv_g,no
40425,rec_ind,cvc4_tplanes,bvule_bvmul,ltr,inv_r,no
40426,rec_ind,cvc4_tplanes,bvule_bvmul,ltr,no_inv,no
40427,rec_ind,cvc4_tplanes,bvule_bvmul,rtl,NA,yes
40428,rec_ind,cvc4_tplanes,bvule_bvneg,ltr,inv_a,no
40429,rec_ind,cvc4_tplanes,bvule_bvneg,ltr,inv_g,no
40430,rec_ind,cvc4_tplanes,bvule_bvneg,ltr,inv_r,no
40431,rec_ind,cvc4_tplanes,bvule_bvneg,ltr,no_inv,no
40432,rec_ind,cvc4_tplanes,bvule_bvneg,rtl,NA,yes
40433,rec_ind,cvc4_tplanes,bvule_bvnot,ltr,inv_a,yes
40434,rec_ind,cvc4_tplanes,bvule_bvnot,ltr,inv_g,yes
40435,rec_ind,cvc4_tplanes,bvule_bvnot,ltr,inv_r,yes
40436,rec_ind,cvc4_tplanes,bvule_bvnot,ltr,no_inv,no
40437,rec_ind,cvc4_tplanes,bvule_bvnot,rtl,NA,yes
40438,rec_ind,cvc4_tplanes,bvule_bvor,ltr,inv_a,no
40439,rec_ind,cvc4_tplanes,bvule_bvor,ltr,inv_g,no
40440,rec_ind,cvc4_tplanes,bvule_bvor,ltr,inv_r,no
40441,rec_ind,cvc4_tplanes,bvule_bvor,ltr,no_inv,no
40442,rec_ind,cvc4_tplanes,bvule_bvor,rtl,NA,no
40443,rec_ind,cvc4_tplanes,bvule_bvshl0,ltr,inv_a,no
40444,rec_ind,cvc4_tplanes,bvule_bvshl0,ltr,inv_g,no
40445,rec_ind,cvc4_tplanes,bvule_bvshl0,ltr,inv_r,no
40446,rec_ind,cvc4_tplanes,bvule_bvshl0,ltr,no_inv,no
40447,rec_ind,cvc4_tplanes,bvule_bvshl0,rtl,NA,yes
40448,rec_ind,cvc4_tplanes,bvule_bvshl1,ltr,inv_a,no
40449,rec_ind,cvc4_tplanes,bvule_bvshl1,ltr,inv_g,no
40450,rec_ind,cvc4_tplanes,bvule_bvshl1,ltr,inv_r,no
40451,rec_ind,cvc4_tplanes,bvule_bvshl1,ltr,no_inv,no
40452,rec_ind,cvc4_tplanes,bvule_bvshl1,rtl,NA,yes
40453,rec_ind,cvc4_tplanes,bvule_bvudiv0,ltr,inv_a,no
40454,rec_ind,cvc4_tplanes,bvule_bvudiv0,ltr,inv_g,no
40455,rec_ind,cvc4_tplanes,bvule_bvudiv0,ltr,inv_r,no
40456,rec_ind,cvc4_tplanes,bvule_bvudiv0,ltr,no_inv,no
40457,rec_ind,cvc4_tplanes,bvule_bvudiv0,rtl,NA,no
40458,rec_ind,cvc4_tplanes,bvule_bvudiv1,ltr,inv_a,no
40459,rec_ind,cvc4_tplanes,bvule_bvudiv1,ltr,inv_g,no
40460,rec_ind,cvc4_tplanes,bvule_bvudiv1,ltr,inv_r,no
40461,rec_ind,cvc4_tplanes,bvule_bvudiv1,ltr,no_inv,no
40462,rec_ind,cvc4_tplanes,bvule_bvudiv1,rtl,NA,no
40463,rec_ind,cvc4_tplanes,bvule_bvurem0,ltr,inv_a,yes
40464,rec_ind,cvc4_tplanes,bvule_bvurem0,ltr,inv_g,yes
40465,rec_ind,cvc4_tplanes,bvule_bvurem0,ltr,inv_r,yes
40466,rec_ind,cvc4_tplanes,bvule_bvurem0,ltr,no_inv,no
40467,rec_ind,cvc4_tplanes,bvule_bvurem0,rtl,NA,yes
40468,rec_ind,cvc4_tplanes,bvule_bvurem1,ltr,inv_a,yes
40469,rec_ind,cvc4_tplanes,bvule_bvurem1,ltr,inv_g,yes
40470,rec_ind,cvc4_tplanes,bvule_bvurem1,ltr,inv_r,yes
40471,rec_ind,cvc4_tplanes,bvule_bvurem1,ltr,no_inv,no
40472,rec_ind,cvc4_tplanes,bvule_bvurem1,rtl,NA,yes
40473,rec_ind,cvc4_tplanes,bvult_bvadd,ltr,inv_a,no
40474,rec_ind,cvc4_tplanes,bvult_bvadd,ltr,inv_g,no
40475,rec_ind,cvc4_tplanes,bvult_bvadd,ltr,inv_r,no
40476,rec_ind,cvc4_tplanes,bvult_bvadd,ltr,no_inv,no
40477,rec_ind,cvc4_tplanes,bvult_bvadd,rtl,NA,yes
40478,rec_ind,cvc4_tplanes,bvult_bvand,ltr,inv_a,no
40479,rec_ind,cvc4_tplanes,bvult_bvand,ltr,inv_g,no
40480,rec_ind,cvc4_tplanes,bvult_bvand,ltr,inv_r,no
40481,rec_ind,cvc4_tplanes,bvult_bvand,ltr,no_inv,no
40482,rec_ind,cvc4_tplanes,bvult_bvand,rtl,NA,no
40483,rec_ind,cvc4_tplanes,bvult_bvashr0,ltr,inv_a,no
40484,rec_ind,cvc4_tplanes,bvult_bvashr0,ltr,inv_g,no
40485,rec_ind,cvc4_tplanes,bvult_bvashr0,ltr,inv_r,no
40486,rec_ind,cvc4_tplanes,bvult_bvashr0,ltr,no_inv,no
40487,rec_ind,cvc4_tplanes,bvult_bvashr0,rtl,NA,yes
40488,rec_ind,cvc4_tplanes,bvult_bvashr1,ltr,inv_g,no
40489,rec_ind,cvc4_tplanes,bvult_bvashr1,ltr,inv_r,no
40490,rec_ind,cvc4_tplanes,bvult_bvashr1,ltr,no_inv,no
40491,rec_ind,cvc4_tplanes,bvult_bvashr1,rtl,NA,no
40492,rec_ind,cvc4_tplanes,bvult_bvlshr0,ltr,inv_a,no
40493,rec_ind,cvc4_tplanes,bvult_bvlshr0,ltr,inv_g,no
40494,rec_ind,cvc4_tplanes,bvult_bvlshr0,ltr,inv_r,no
40495,rec_ind,cvc4_tplanes,bvult_bvlshr0,ltr,no_inv,no
40496,rec_ind,cvc4_tplanes,bvult_bvlshr0,rtl,NA,yes
40497,rec_ind,cvc4_tplanes,bvult_bvlshr1,ltr,inv_a,no
40498,rec_ind,cvc4_tplanes,bvult_bvlshr1,ltr,inv_g,no
40499,rec_ind,cvc4_tplanes,bvult_bvlshr1,ltr,inv_r,no
40500,rec_ind,cvc4_tplanes,bvult_bvlshr1,ltr,no_inv,no
40501,rec_ind,cvc4_tplanes,bvult_bvlshr1,rtl,NA,yes
40502,rec_ind,cvc4_tplanes,bvult_bvmul,ltr,inv_a,no
40503,rec_ind,cvc4_tplanes,bvult_bvmul,ltr,inv_g,no
40504,rec_ind,cvc4_tplanes,bvult_bvmul,ltr,inv_r,no
40505,rec_ind,cvc4_tplanes,bvult_bvmul,ltr,no_inv,no
40506,rec_ind,cvc4_tplanes,bvult_bvmul,rtl,NA,yes
40507,rec_ind,cvc4_tplanes,bvult_bvneg,ltr,inv_a,no
40508,rec_ind,cvc4_tplanes,bvult_bvneg,ltr,inv_g,no
40509,rec_ind,cvc4_tplanes,bvult_bvneg,ltr,inv_r,no
40510,rec_ind,cvc4_tplanes,bvult_bvneg,ltr,no_inv,no
40511,rec_ind,cvc4_tplanes,bvult_bvneg,rtl,NA,yes
40512,rec_ind,cvc4_tplanes,bvult_bvnot,ltr,inv_a,no
40513,rec_ind,cvc4_tplanes,bvult_bvnot,ltr,inv_g,no
40514,rec_ind,cvc4_tplanes,bvult_bvnot,ltr,inv_r,no
40515,rec_ind,cvc4_tplanes,bvult_bvnot,ltr,no_inv,no
40516,rec_ind,cvc4_tplanes,bvult_bvnot,rtl,NA,yes
40517,rec_ind,cvc4_tplanes,bvult_bvor,ltr,inv_a,no
40518,rec_ind,cvc4_tplanes,bvult_bvor,ltr,inv_g,no
40519,rec_ind,cvc4_tplanes,bvult_bvor,ltr,inv_r,no
40520,rec_ind,cvc4_tplanes,bvult_bvor,ltr,no_inv,no
40521,rec_ind,cvc4_tplanes,bvult_bvor,rtl,NA,no
40522,rec_ind,cvc4_tplanes,bvult_bvshl0,ltr,inv_a,no
40523,rec_ind,cvc4_tplanes,bvult_bvshl0,ltr,inv_g,no
40524,rec_ind,cvc4_tplanes,bvult_bvshl0,ltr,inv_r,no
40525,rec_ind,cvc4_tplanes,bvult_bvshl0,ltr,no_inv,no
40526,rec_ind,cvc4_tplanes,bvult_bvshl0,rtl,NA,yes
40527,rec_ind,cvc4_tplanes,bvult_bvshl1,ltr,inv_a,no
40528,rec_ind,cvc4_tplanes,bvult_bvshl1,ltr,inv_g,no
40529,rec_ind,cvc4_tplanes,bvult_bvshl1,ltr,inv_r,no
40530,rec_ind,cvc4_tplanes,bvult_bvshl1,ltr,no_inv,no
40531,rec_ind,cvc4_tplanes,bvult_bvshl1,rtl,NA,yes
40532,rec_ind,cvc4_tplanes,bvult_bvudiv0,ltr,inv_a,yes
40533,rec_ind,cvc4_tplanes,bvult_bvudiv0,ltr,inv_g,yes
40534,rec_ind,cvc4_tplanes,bvult_bvudiv0,ltr,inv_r,yes
40535,rec_ind,cvc4_tplanes,bvult_bvudiv0,ltr,no_inv,no
40536,rec_ind,cvc4_tplanes,bvult_bvudiv0,rtl,NA,no
40537,rec_ind,cvc4_tplanes,bvult_bvudiv1,ltr,inv_a,no
40538,rec_ind,cvc4_tplanes,bvult_bvudiv1,ltr,inv_g,no
40539,rec_ind,cvc4_tplanes,bvult_bvudiv1,ltr,inv_r,no
40540,rec_ind,cvc4_tplanes,bvult_bvudiv1,ltr,no_inv,no
40541,rec_ind,cvc4_tplanes,bvult_bvudiv1,rtl,NA,no
40542,rec_ind,cvc4_tplanes,bvult_bvurem0,ltr,inv_a,yes
40543,rec_ind,cvc4_tplanes,bvult_bvurem0,ltr,inv_g,yes
40544,rec_ind,cvc4_tplanes,bvult_bvurem0,ltr,inv_r,yes
40545,rec_ind,cvc4_tplanes,bvult_bvurem0,ltr,no_inv,no
40546,rec_ind,cvc4_tplanes,bvult_bvurem0,rtl,NA,yes
40547,rec_ind,cvc4_tplanes,bvult_bvurem1,ltr,inv_a,yes
40548,rec_ind,cvc4_tplanes,bvult_bvurem1,ltr,inv_g,yes
40549,rec_ind,cvc4_tplanes,bvult_bvurem1,ltr,inv_r,yes
40550,rec_ind,cvc4_tplanes,bvult_bvurem1,ltr,no_inv,no
40551,rec_ind,cvc4_tplanes,bvult_bvurem1,rtl,NA,yes
40552,rec_ind,cvc4_tplanes,eq_bvadd,ltr,inv_a,no
40553,rec_ind,cvc4_tplanes,eq_bvadd,ltr,inv_g,no
40554,rec_ind,cvc4_tplanes,eq_bvadd,ltr,no_inv,no
40555,rec_ind,cvc4_tplanes,eq_bvadd,rtl,NA,yes
40556,rec_ind,cvc4_tplanes,eq_bvand,ltr,inv_a,yes
40557,rec_ind,cvc4_tplanes,eq_bvand,ltr,inv_g,yes
40558,rec_ind,cvc4_tplanes,eq_bvand,ltr,inv_r,yes
40559,rec_ind,cvc4_tplanes,eq_bvand,ltr,no_inv,no
40560,rec_ind,cvc4_tplanes,eq_bvand,rtl,NA,no
40561,rec_ind,cvc4_tplanes,eq_bvashr0,ltr,no_inv,no
40562,rec_ind,cvc4_tplanes,eq_bvashr0,rtl,NA,no
40563,rec_ind,cvc4_tplanes,eq_bvashr1,ltr,no_inv,no
40564,rec_ind,cvc4_tplanes,eq_bvashr1,rtl,NA,no
40565,rec_ind,cvc4_tplanes,eq_bvlshr0,ltr,inv_g,yes
40566,rec_ind,cvc4_tplanes,eq_bvlshr0,ltr,no_inv,no
40567,rec_ind,cvc4_tplanes,eq_bvlshr0,rtl,NA,no
40568,rec_ind,cvc4_tplanes,eq_bvlshr1,ltr,no_inv,no
40569,rec_ind,cvc4_tplanes,eq_bvlshr1,rtl,NA,no
40570,rec_ind,cvc4_tplanes,eq_bvmul,ltr,no_inv,no
40571,rec_ind,cvc4_tplanes,eq_bvmul,rtl,NA,no
40572,rec_ind,cvc4_tplanes,eq_bvneg,ltr,inv_a,no
40573,rec_ind,cvc4_tplanes,eq_bvneg,ltr,inv_g,no
40574,rec_ind,cvc4_tplanes,eq_bvneg,ltr,inv_r,no
40575,rec_ind,cvc4_tplanes,eq_bvneg,ltr,no_inv,no
40576,rec_ind,cvc4_tplanes,eq_bvneg,rtl,NA,yes
40577,rec_ind,cvc4_tplanes,eq_bvnot,ltr,inv_a,yes
40578,rec_ind,cvc4_tplanes,eq_bvnot,ltr,inv_g,yes
40579,rec_ind,cvc4_tplanes,eq_bvnot,ltr,inv_r,yes
40580,rec_ind,cvc4_tplanes,eq_bvnot,ltr,no_inv,no
40581,rec_ind,cvc4_tplanes,eq_bvnot,rtl,NA,yes
40582,rec_ind,cvc4_tplanes,eq_bvor,ltr,inv_a,yes
40583,rec_ind,cvc4_tplanes,eq_bvor,ltr,inv_g,yes
40584,rec_ind,cvc4_tplanes,eq_bvor,ltr,inv_r,yes
40585,rec_ind,cvc4_tplanes,eq_bvor,ltr,no_inv,no
40586,rec_ind,cvc4_tplanes,eq_bvor,rtl,NA,no
40587,rec_ind,cvc4_tplanes,eq_bvshl0,ltr,inv_g,yes
40588,rec_ind,cvc4_tplanes,eq_bvshl0,ltr,no_inv,no
40589,rec_ind,cvc4_tplanes,eq_bvshl0,rtl,NA,no
40590,rec_ind,cvc4_tplanes,eq_bvshl1,ltr,no_inv,no
40591,rec_ind,cvc4_tplanes,eq_bvshl1,rtl,NA,no
40592,rec_ind,cvc4_tplanes,eq_bvudiv0,ltr,inv_a,yes
40593,rec_ind,cvc4_tplanes,eq_bvudiv0,ltr,no_inv,no
40594,rec_ind,cvc4_tplanes,eq_bvudiv0,rtl,NA,no
40595,rec_ind,cvc4_tplanes,eq_bvudiv1,ltr,no_inv,no
40596,rec_ind,cvc4_tplanes,eq_bvudiv1,rtl,NA,no
40597,rec_ind,cvc4_tplanes,eq_bvurem0,ltr,inv_a,no
40598,rec_ind,cvc4_tplanes,eq_bvurem0,ltr,inv_g,no
40599,rec_ind,cvc4_tplanes,eq_bvurem0,ltr,inv_r,no
40600,rec_ind,cvc4_tplanes,eq_bvurem0,ltr,no_inv,no
40601,rec_ind,cvc4_tplanes,eq_bvurem0,rtl,NA,no
40602,rec_ind,cvc4_tplanes,eq_bvurem1,ltr,inv_a,no
40603,rec_ind,cvc4_tplanes,eq_bvurem1,ltr,inv_g,no
40604,rec_ind,cvc4_tplanes,eq_bvurem1,ltr,no_inv,no
40605,rec_ind,cvc4_tplanes,eq_bvurem1,rtl,NA,no
40606,rec_ind,cvc4_tplanes,ne_bvadd,ltr,inv_a,no
40607,rec_ind,cvc4_tplanes,ne_bvadd,ltr,inv_g,no
40608,rec_ind,cvc4_tplanes,ne_bvadd,ltr,inv_r,no
40609,rec_ind,cvc4_tplanes,ne_bvadd,ltr,no_inv,no
40610,rec_ind,cvc4_tplanes,ne_bvadd,rtl,NA,yes
40611,rec_ind,cvc4_tplanes,ne_bvand,ltr,inv_a,no
40612,rec_ind,cvc4_tplanes,ne_bvand,ltr,inv_g,no
40613,rec_ind,cvc4_tplanes,ne_bvand,ltr,inv_r,no
40614,rec_ind,cvc4_tplanes,ne_bvand,ltr,no_inv,no
40615,rec_ind,cvc4_tplanes,ne_bvand,rtl,NA,yes
40616,rec_ind,cvc4_tplanes,ne_bvashr0,ltr,inv_a,no
40617,rec_ind,cvc4_tplanes,ne_bvashr0,ltr,inv_g,no
40618,rec_ind,cvc4_tplanes,ne_bvashr0,ltr,inv_r,no
40619,rec_ind,cvc4_tplanes,ne_bvashr0,ltr,no_inv,no
40620,rec_ind,cvc4_tplanes,ne_bvashr0,rtl,NA,yes
40621,rec_ind,cvc4_tplanes,ne_bvashr1,ltr,inv_g,no
40622,rec_ind,cvc4_tplanes,ne_bvashr1,ltr,inv_r,no
40623,rec_ind,cvc4_tplanes,ne_bvashr1,ltr,no_inv,no
40624,rec_ind,cvc4_tplanes,ne_bvashr1,rtl,NA,no
40625,rec_ind,cvc4_tplanes,ne_bvlshr0,ltr,inv_a,no
40626,rec_ind,cvc4_tplanes,ne_bvlshr0,ltr,inv_g,no
40627,rec_ind,cvc4_tplanes,ne_bvlshr0,ltr,inv_r,no
40628,rec_ind,cvc4_tplanes,ne_bvlshr0,ltr,no_inv,no
40629,rec_ind,cvc4_tplanes,ne_bvlshr0,rtl,NA,no
40630,rec_ind,cvc4_tplanes,ne_bvlshr1,ltr,inv_a,no
40631,rec_ind,cvc4_tplanes,ne_bvlshr1,ltr,inv_g,no
40632,rec_ind,cvc4_tplanes,ne_bvlshr1,ltr,inv_r,no
40633,rec_ind,cvc4_tplanes,ne_bvlshr1,ltr,no_inv,no
40634,rec_ind,cvc4_tplanes,ne_bvlshr1,rtl,NA,no
40635,rec_ind,cvc4_tplanes,ne_bvmul,ltr,inv_g,no
40636,rec_ind,cvc4_tplanes,ne_bvmul,ltr,no_inv,no
40637,rec_ind,cvc4_tplanes,ne_bvmul,rtl,NA,no
40638,rec_ind,cvc4_tplanes,ne_bvneg,ltr,inv_a,no
40639,rec_ind,cvc4_tplanes,ne_bvneg,ltr,inv_g,no
40640,rec_ind,cvc4_tplanes,ne_bvneg,ltr,inv_r,no
40641,rec_ind,cvc4_tplanes,ne_bvneg,ltr,no_inv,no
40642,rec_ind,cvc4_tplanes,ne_bvneg,rtl,NA,yes
40643,rec_ind,cvc4_tplanes,ne_bvnot,ltr,inv_a,yes
40644,rec_ind,cvc4_tplanes,ne_bvnot,ltr,inv_g,yes
40645,rec_ind,cvc4_tplanes,ne_bvnot,ltr,inv_r,yes
40646,rec_ind,cvc4_tplanes,ne_bvnot,ltr,no_inv,no
40647,rec_ind,cvc4_tplanes,ne_bvnot,rtl,NA,yes
40648,rec_ind,cvc4_tplanes,ne_bvor,ltr,inv_a,no
40649,rec_ind,cvc4_tplanes,ne_bvor,ltr,inv_g,no
40650,rec_ind,cvc4_tplanes,ne_bvor,ltr,inv_r,no
40651,rec_ind,cvc4_tplanes,ne_bvor,ltr,no_inv,no
40652,rec_ind,cvc4_tplanes,ne_bvor,rtl,NA,yes
40653,rec_ind,cvc4_tplanes,ne_bvshl0,ltr,inv_g,no
40654,rec_ind,cvc4_tplanes,ne_bvshl0,ltr,no_inv,no
40655,rec_ind,cvc4_tplanes,ne_bvshl0,rtl,NA,no
40656,rec_ind,cvc4_tplanes,ne_bvshl1,ltr,inv_a,no
40657,rec_ind,cvc4_tplanes,ne_bvshl1,ltr,inv_g,no
40658,rec_ind,cvc4_tplanes,ne_bvshl1,ltr,inv_r,no
40659,rec_ind,cvc4_tplanes,ne_bvshl1,ltr,no_inv,no
40660,rec_ind,cvc4_tplanes,ne_bvshl1,rtl,NA,no
40661,rec_ind,cvc4_tplanes,ne_bvudiv0,ltr,inv_a,no
40662,rec_ind,cvc4_tplanes,ne_bvudiv0,ltr,inv_g,no
40663,rec_ind,cvc4_tplanes,ne_bvudiv0,ltr,inv_r,no
40664,rec_ind,cvc4_tplanes,ne_bvudiv0,ltr,no_inv,no
40665,rec_ind,cvc4_tplanes,ne_bvudiv0,rtl,NA,yes
40666,rec_ind,cvc4_tplanes,ne_bvudiv1,ltr,inv_g,no
40667,rec_ind,cvc4_tplanes,ne_bvudiv1,ltr,inv_r,no
40668,rec_ind,cvc4_tplanes,ne_bvudiv1,ltr,no_inv,no
40669,rec_ind,cvc4_tplanes,ne_bvudiv1,rtl,NA,yes
40670,rec_ind,cvc4_tplanes,ne_bvurem0,ltr,inv_a,no
40671,rec_ind,cvc4_tplanes,ne_bvurem0,ltr,inv_g,no
40672,rec_ind,cvc4_tplanes,ne_bvurem0,ltr,inv_r,no
40673,rec_ind,cvc4_tplanes,ne_bvurem0,ltr,no_inv,no
40674,rec_ind,cvc4_tplanes,ne_bvurem0,rtl,NA,yes
40675,rec_ind,cvc4_tplanes,ne_bvurem1,ltr,inv_a,yes
40676,rec_ind,cvc4_tplanes,ne_bvurem1,ltr,inv_g,yes
40677,rec_ind,cvc4_tplanes,ne_bvurem1,ltr,inv_r,yes
40678,rec_ind,cvc4_tplanes,ne_bvurem1,ltr,no_inv,no
40679,rec_ind,cvc4_tplanes,ne_bvurem1,rtl,NA,no
40680,rec_ind,cvc4_tplanes_cbqi,bvsge_bvadd,ltr,inv_a,no
40681,rec_ind,cvc4_tplanes_cbqi,bvsge_bvadd,ltr,inv_g,no
40682,rec_ind,cvc4_tplanes_cbqi,bvsge_bvadd,ltr,inv_r,no
40683,rec_ind,cvc4_tplanes_cbqi,bvsge_bvadd,ltr,no_inv,no
40684,rec_ind,cvc4_tplanes_cbqi,bvsge_bvadd,rtl,NA,yes
40685,rec_ind,cvc4_tplanes_cbqi,bvsge_bvand,ltr,inv_a,no
40686,rec_ind,cvc4_tplanes_cbqi,bvsge_bvand,ltr,inv_g,no
40687,rec_ind,cvc4_tplanes_cbqi,bvsge_bvand,ltr,inv_r,no
40688,rec_ind,cvc4_tplanes_cbqi,bvsge_bvand,ltr,no_inv,no
40689,rec_ind,cvc4_tplanes_cbqi,bvsge_bvand,rtl,NA,no
40690,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr0,ltr,inv_a,no
40691,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr0,ltr,inv_g,no
40692,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr0,ltr,inv_r,no
40693,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr0,ltr,no_inv,no
40694,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr0,rtl,NA,no
40695,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr1,ltr,inv_g,no
40696,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr1,ltr,inv_r,no
40697,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr1,ltr,no_inv,no
40698,rec_ind,cvc4_tplanes_cbqi,bvsge_bvashr1,rtl,NA,no
40699,rec_ind,cvc4_tplanes_cbqi,bvsge_bvlshr0,ltr,inv_g,no
40700,rec_ind,cvc4_tplanes_cbqi,bvsge_bvlshr0,ltr,inv_r,no
40701,rec_ind,cvc4_tplanes_cbqi,bvsge_bvlshr0,ltr,no_inv,no
40702,rec_ind,cvc4_tplanes_cbqi,bvsge_bvlshr0,rtl,NA,no
40703,rec_ind,cvc4_tplanes_cbqi,bvsge_bvlshr1,ltr,no_inv,no
40704,rec_ind,cvc4_tplanes_cbqi,bvsge_bvlshr1,rtl,NA,no
40705,rec_ind,cvc4_tplanes_cbqi,bvsge_bvmul,ltr,no_inv,no
40706,rec_ind,cvc4_tplanes_cbqi,bvsge_bvmul,rtl,NA,no
40707,rec_ind,cvc4_tplanes_cbqi,bvsge_bvneg,ltr,inv_a,no
40708,rec_ind,cvc4_tplanes_cbqi,bvsge_bvneg,ltr,inv_g,no
40709,rec_ind,cvc4_tplanes_cbqi,bvsge_bvneg,ltr,inv_r,no
40710,rec_ind,cvc4_tplanes_cbqi,bvsge_bvneg,ltr,no_inv,no
40711,rec_ind,cvc4_tplanes_cbqi,bvsge_bvneg,rtl,NA,yes
40712,rec_ind,cvc4_tplanes_cbqi,bvsge_bvnot,ltr,inv_a,no
40713,rec_ind,cvc4_tplanes_cbqi,bvsge_bvnot,ltr,inv_g,no
40714,rec_ind,cvc4_tplanes_cbqi,bvsge_bvnot,ltr,inv_r,no
40715,rec_ind,cvc4_tplanes_cbqi,bvsge_bvnot,ltr,no_inv,no
40716,rec_ind,cvc4_tplanes_cbqi,bvsge_bvnot,rtl,NA,yes
40717,rec_ind,cvc4_tplanes_cbqi,bvsge_bvor,ltr,inv_a,no
40718,rec_ind,cvc4_tplanes_cbqi,bvsge_bvor,ltr,inv_g,no
40719,rec_ind,cvc4_tplanes_cbqi,bvsge_bvor,ltr,inv_r,no
40720,rec_ind,cvc4_tplanes_cbqi,bvsge_bvor,ltr,no_inv,no
40721,rec_ind,cvc4_tplanes_cbqi,bvsge_bvor,rtl,NA,no
40722,rec_ind,cvc4_tplanes_cbqi,bvsge_bvshl0,ltr,inv_g,no
40723,rec_ind,cvc4_tplanes_cbqi,bvsge_bvshl0,ltr,no_inv,no
40724,rec_ind,cvc4_tplanes_cbqi,bvsge_bvshl0,rtl,NA,no
40725,rec_ind,cvc4_tplanes_cbqi,bvsge_bvshl1,ltr,no_inv,no
40726,rec_ind,cvc4_tplanes_cbqi,bvsge_bvshl1,rtl,NA,no
40727,rec_ind,cvc4_tplanes_cbqi,bvsge_bvudiv0,ltr,no_inv,no
40728,rec_ind,cvc4_tplanes_cbqi,bvsge_bvudiv0,rtl,NA,no
40729,rec_ind,cvc4_tplanes_cbqi,bvsge_bvudiv1,ltr,no_inv,no
40730,rec_ind,cvc4_tplanes_cbqi,bvsge_bvudiv1,rtl,NA,no
40731,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem0,ltr,inv_a,no
40732,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem0,ltr,inv_g,no
40733,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem0,ltr,inv_r,no
40734,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem0,ltr,no_inv,no
40735,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem0,rtl,NA,no
40736,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem1,ltr,inv_g,no
40737,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem1,ltr,no_inv,no
40738,rec_ind,cvc4_tplanes_cbqi,bvsge_bvurem1,rtl,NA,no
40739,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvadd,ltr,inv_a,no
40740,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvadd,ltr,inv_g,no
40741,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvadd,ltr,inv_r,no
40742,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvadd,ltr,no_inv,no
40743,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvadd,rtl,NA,no
40744,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvand,ltr,inv_a,no
40745,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvand,ltr,inv_g,no
40746,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvand,ltr,inv_r,no
40747,rec_ind,cvc4_tplanes_cbqi,bvsgt_bvand,ltr,no_inv,no
