,encoding,config,ic_name,direction,cond_inv,proved
4896,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_r,no
4897,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,no_inv,no
4898,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,rtl,NA,yes
4899,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_a,yes
4900,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_g,yes
4901,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_r,yes
4902,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,no_inv,no
4903,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,rtl,NA,yes
4904,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_a,no
4905,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_g,no
4906,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_r,no
4907,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,no_inv,no
4908,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,rtl,NA,no
4909,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,inv_g,no
4910,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,no_inv,no
4911,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,rtl,NA,no
4912,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,ltr,no_inv,no
4913,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,rtl,NA,yes
4914,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_a,yes
4915,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_g,yes
4916,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_r,yes
4917,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,no_inv,no
4918,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,rtl,NA,yes
4919,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,ltr,no_inv,no
4920,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,rtl,NA,yes
4921,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,inv_g,no
4922,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,inv_r,no
4923,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,no_inv,no
4924,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,rtl,NA,no
4925,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_a,yes
4926,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_g,yes
4927,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_r,yes
4928,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,no_inv,no
4929,qf,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,rtl,NA,yes
4930,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_a,yes
4931,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_g,yes
4932,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_r,no
4933,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,no_inv,no
4934,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,rtl,NA,no
4935,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_a,no
4936,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_g,no
4937,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_r,no
4938,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,no_inv,no
4939,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,rtl,NA,no
4940,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_a,yes
4941,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_g,yes
4942,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_r,yes
4943,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,no_inv,no
4944,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,rtl,NA,no
4945,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,inv_g,no
4946,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,inv_r,no
4947,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,no_inv,no
4948,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,rtl,NA,yes
4949,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_a,yes
4950,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_g,no
4951,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_r,yes
4952,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,no_inv,no
4953,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,rtl,NA,yes
4954,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,inv_g,no
4955,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,inv_r,no
4956,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,no_inv,no
4957,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,rtl,NA,yes
4958,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,ltr,no_inv,no
4959,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,rtl,NA,no
4960,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_a,yes
4961,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_g,yes
4962,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_r,yes
4963,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,no_inv,no
4964,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,rtl,NA,no
4965,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_a,yes
4966,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_g,yes
4967,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_r,yes
4968,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,no_inv,no
4969,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,rtl,NA,yes
4970,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_a,no
4971,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_g,no
4972,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_r,no
4973,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,no_inv,no
4974,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,rtl,NA,no
4975,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,inv_g,yes
4976,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,no_inv,no
4977,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,rtl,NA,no
4978,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,ltr,no_inv,no
4979,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,rtl,NA,no
4980,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_a,yes
4981,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_g,yes
4982,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_r,yes
4983,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,no_inv,no
4984,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,rtl,NA,yes
4985,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,ltr,no_inv,no
4986,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,rtl,NA,yes
4987,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,inv_r,no
4988,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,no_inv,no
4989,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,rtl,NA,no
4990,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_a,yes
4991,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_g,yes
4992,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_r,yes
4993,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,no_inv,no
4994,qf,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,rtl,NA,yes
4995,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_a,yes
4996,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_g,yes
4997,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_r,yes
4998,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,no_inv,no
4999,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,rtl,NA,yes
5000,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_a,no
5001,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_g,no
5002,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_r,no
5003,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,no_inv,no
5004,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,rtl,NA,no
5005,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_a,yes
5006,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_g,yes
5007,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_r,yes
5008,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,no_inv,no
5009,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,rtl,NA,yes
5010,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,inv_g,no
5011,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,inv_r,no
5012,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,no_inv,no
5013,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,rtl,NA,yes
5014,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_a,no
5015,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_g,no
5016,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_r,no
5017,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,no_inv,no
5018,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,rtl,NA,yes
5019,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_a,yes
5020,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_g,yes
5021,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_r,yes
5022,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,no_inv,no
5023,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,rtl,NA,yes
5024,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,ltr,no_inv,no
5025,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,rtl,NA,no
5026,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_a,yes
5027,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_g,yes
5028,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_r,yes
5029,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,no_inv,no
5030,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,rtl,NA,yes
5031,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_a,yes
5032,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_g,yes
5033,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_r,yes
5034,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,no_inv,no
5035,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,rtl,NA,yes
5036,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_a,no
5037,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_g,no
5038,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_r,no
5039,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,no_inv,no
5040,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,rtl,NA,yes
5041,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_a,yes
5042,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_g,yes
5043,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_r,yes
5044,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,no_inv,no
5045,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,rtl,NA,no
5046,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,ltr,no_inv,no
5047,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,NA,no
5048,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no_inv,no
5049,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,NA,no
5050,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_a,yes
5051,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_g,yes
5052,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_r,yes
5053,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,no_inv,no
5054,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,NA,yes
5055,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_a,yes
5056,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_g,yes
5057,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_r,yes
5058,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,no_inv,no
5059,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,NA,yes
5060,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_a,no
5061,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_g,no
5062,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_r,no
5063,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no_inv,no
5064,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,NA,no
5065,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_a,yes
5066,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_g,yes
5067,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_r,yes
5068,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,no_inv,no
5069,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,NA,yes
5070,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_a,no
5071,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_g,no
5072,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_r,no
5073,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,no_inv,no
5074,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,NA,no
5075,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_a,yes
5076,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_g,yes
5077,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_r,yes
5078,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,no_inv,no
5079,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,NA,yes
5080,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_g,no
5081,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_r,no
5082,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no_inv,no
5083,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,NA,no
5084,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_a,yes
5085,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_g,yes
5086,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_r,yes
5087,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,no_inv,no
5088,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,NA,no
5089,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_a,yes
5090,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_g,yes
5091,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_r,yes
5092,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,no_inv,no
5093,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,NA,yes
5094,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no_inv,no
5095,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,NA,no
5096,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_a,yes
5097,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_g,yes
5098,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_r,yes
5099,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,no_inv,no
5100,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,NA,yes
5101,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_a,yes
5102,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_g,yes
5103,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_r,yes
5104,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,no_inv,no
5105,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,NA,yes
5106,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_a,no
5107,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_g,no
5108,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_r,no
5109,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,no_inv,no
5110,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,NA,no
5111,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_a,yes
5112,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_g,yes
5113,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_r,yes
5114,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,no_inv,no
5115,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,NA,no
5116,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no_inv,no
5117,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,NA,no
5118,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_a,yes
5119,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_g,yes
5120,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_r,yes
5121,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,no_inv,no
5122,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,NA,no
5123,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_a,yes
5124,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_g,yes
5125,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_r,yes
5126,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,no_inv,no
5127,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,NA,yes
5128,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_a,yes
5129,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_g,yes
5130,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_r,yes
5131,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no_inv,no
5132,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,NA,yes
5133,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_a,yes
5134,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_g,yes
5135,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_r,yes
5136,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,no_inv,no
5137,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,NA,yes
5138,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_a,yes
5139,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_g,yes
5140,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_r,yes
5141,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,no_inv,no
5142,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,NA,yes
5143,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_a,no
5144,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_g,no
5145,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_r,no
5146,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no_inv,no
5147,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,NA,yes
5148,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_a,yes
5149,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_g,yes
5150,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_r,yes
5151,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,no_inv,no
5152,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,NA,yes
5153,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_g,no
5154,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_r,no
5155,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no_inv,no
5156,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,NA,yes
5157,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_a,no
5158,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_g,no
5159,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_r,no
5160,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no_inv,no
5161,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,NA,yes
5162,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_a,no
5163,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_g,no
5164,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_r,no
5165,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no_inv,no
5166,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,NA,yes
5167,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_a,yes
5168,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_g,yes
5169,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_r,yes
5170,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,no_inv,no
5171,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,NA,yes
5172,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_a,yes
5173,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_g,yes
5174,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_r,yes
5175,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,no_inv,no
5176,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,NA,yes
5177,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_a,yes
5178,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_g,yes
5179,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_r,yes
5180,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,no_inv,no
5181,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,NA,yes
5182,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_a,no
