,encoding,config,ic_name,direction,cond_inv,proved
8422,qf,cvc4_tplanes,bvuge_bvnot,ltr,inv_g,yes
8423,qf,cvc4_tplanes,bvuge_bvnot,ltr,inv_r,yes
8424,qf,cvc4_tplanes,bvuge_bvnot,ltr,no_inv,yes
8425,qf,cvc4_tplanes,bvuge_bvnot,rtl,NA,yes
8426,qf,cvc4_tplanes,bvuge_bvor,ltr,inv_a,no
8427,qf,cvc4_tplanes,bvuge_bvor,ltr,inv_g,no
8428,qf,cvc4_tplanes,bvuge_bvor,ltr,inv_r,no
8429,qf,cvc4_tplanes,bvuge_bvor,ltr,no_inv,no
8430,qf,cvc4_tplanes,bvuge_bvor,rtl,NA,yes
8431,qf,cvc4_tplanes,bvuge_bvshl0,ltr,inv_a,yes
8432,qf,cvc4_tplanes,bvuge_bvshl0,ltr,inv_g,yes
8433,qf,cvc4_tplanes,bvuge_bvshl0,ltr,inv_r,yes
8434,qf,cvc4_tplanes,bvuge_bvshl0,ltr,no_inv,no
8435,qf,cvc4_tplanes,bvuge_bvshl0,rtl,NA,no
8436,qf,cvc4_tplanes,bvuge_bvshl1,ltr,no_inv,no
8437,qf,cvc4_tplanes,bvuge_bvshl1,rtl,NA,no
8438,qf,cvc4_tplanes,bvuge_bvudiv0,ltr,no_inv,no
8439,qf,cvc4_tplanes,bvuge_bvudiv0,rtl,NA,no
8440,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_a,yes
8441,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_g,yes
8442,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_r,yes
8443,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,no_inv,no
8444,qf,cvc4_tplanes,bvuge_bvudiv1,rtl,NA,yes
8445,qf,cvc4_tplanes,bvuge_bvurem0,ltr,inv_a,yes
8446,qf,cvc4_tplanes,bvuge_bvurem0,ltr,inv_g,yes
8447,qf,cvc4_tplanes,bvuge_bvurem0,ltr,inv_r,yes
8448,qf,cvc4_tplanes,bvuge_bvurem0,ltr,no_inv,no
8449,qf,cvc4_tplanes,bvuge_bvurem0,rtl,NA,yes
8450,qf,cvc4_tplanes,bvuge_bvurem1,ltr,inv_a,no
8451,qf,cvc4_tplanes,bvuge_bvurem1,ltr,inv_g,no
8452,qf,cvc4_tplanes,bvuge_bvurem1,ltr,inv_r,no
8453,qf,cvc4_tplanes,bvuge_bvurem1,ltr,no_inv,no
8454,qf,cvc4_tplanes,bvuge_bvurem1,rtl,NA,no
8455,qf,cvc4_tplanes,bvugt_bvadd,ltr,inv_a,yes
8456,qf,cvc4_tplanes,bvugt_bvadd,ltr,inv_g,yes
8457,qf,cvc4_tplanes,bvugt_bvadd,ltr,inv_r,yes
8458,qf,cvc4_tplanes,bvugt_bvadd,ltr,no_inv,no
8459,qf,cvc4_tplanes,bvugt_bvadd,rtl,NA,yes
8460,qf,cvc4_tplanes,bvugt_bvand,ltr,inv_a,no
8461,qf,cvc4_tplanes,bvugt_bvand,ltr,inv_g,no
8462,qf,cvc4_tplanes,bvugt_bvand,ltr,inv_r,no
8463,qf,cvc4_tplanes,bvugt_bvand,ltr,no_inv,no
8464,qf,cvc4_tplanes,bvugt_bvand,rtl,NA,no
8465,qf,cvc4_tplanes,bvugt_bvashr0,ltr,inv_a,no
8466,qf,cvc4_tplanes,bvugt_bvashr0,ltr,inv_g,no
8467,qf,cvc4_tplanes,bvugt_bvashr0,ltr,inv_r,no
8468,qf,cvc4_tplanes,bvugt_bvashr0,ltr,no_inv,no
8469,qf,cvc4_tplanes,bvugt_bvashr0,rtl,NA,yes
8470,qf,cvc4_tplanes,bvugt_bvashr1,ltr,inv_g,no
8471,qf,cvc4_tplanes,bvugt_bvashr1,ltr,inv_r,no
8472,qf,cvc4_tplanes,bvugt_bvashr1,ltr,no_inv,no
8473,qf,cvc4_tplanes,bvugt_bvashr1,rtl,NA,no
8474,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_a,yes
8475,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_g,yes
8476,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_r,yes
8477,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,no_inv,no
8478,qf,cvc4_tplanes,bvugt_bvlshr0,rtl,NA,no
8479,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_a,yes
8480,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_g,yes
8481,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_r,yes
8482,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,no_inv,yes
8483,qf,cvc4_tplanes,bvugt_bvlshr1,rtl,NA,no
8484,qf,cvc4_tplanes,bvugt_bvmul,ltr,no_inv,no
8485,qf,cvc4_tplanes,bvugt_bvmul,rtl,NA,no
8486,qf,cvc4_tplanes,bvugt_bvneg,ltr,inv_a,yes
8487,qf,cvc4_tplanes,bvugt_bvneg,ltr,inv_g,yes
8488,qf,cvc4_tplanes,bvugt_bvneg,ltr,inv_r,yes
8489,qf,cvc4_tplanes,bvugt_bvneg,ltr,no_inv,no
8490,qf,cvc4_tplanes,bvugt_bvneg,rtl,NA,yes
8491,qf,cvc4_tplanes,bvugt_bvnot,ltr,inv_a,yes
8492,qf,cvc4_tplanes,bvugt_bvnot,ltr,inv_g,yes
8493,qf,cvc4_tplanes,bvugt_bvnot,ltr,inv_r,yes
8494,qf,cvc4_tplanes,bvugt_bvnot,ltr,no_inv,yes
8495,qf,cvc4_tplanes,bvugt_bvnot,rtl,NA,yes
8496,qf,cvc4_tplanes,bvugt_bvor,ltr,inv_a,no
8497,qf,cvc4_tplanes,bvugt_bvor,ltr,inv_g,no
8498,qf,cvc4_tplanes,bvugt_bvor,ltr,inv_r,no
8499,qf,cvc4_tplanes,bvugt_bvor,ltr,no_inv,no
8500,qf,cvc4_tplanes,bvugt_bvor,rtl,NA,no
8501,qf,cvc4_tplanes,bvugt_bvshl0,ltr,inv_a,yes
8502,qf,cvc4_tplanes,bvugt_bvshl0,ltr,inv_g,yes
8503,qf,cvc4_tplanes,bvugt_bvshl0,ltr,inv_r,yes
8504,qf,cvc4_tplanes,bvugt_bvshl0,ltr,no_inv,no
8505,qf,cvc4_tplanes,bvugt_bvshl0,rtl,NA,no
8506,qf,cvc4_tplanes,bvugt_bvshl1,ltr,no_inv,no
8507,qf,cvc4_tplanes,bvugt_bvshl1,rtl,NA,no
8508,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_a,yes
8509,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_g,yes
8510,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_r,yes
8511,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,no_inv,no
8512,qf,cvc4_tplanes,bvugt_bvudiv0,rtl,NA,yes
8513,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_a,yes
8514,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_g,yes
8515,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_r,yes
8516,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,no_inv,no
8517,qf,cvc4_tplanes,bvugt_bvudiv1,rtl,NA,yes
8518,qf,cvc4_tplanes,bvugt_bvurem0,ltr,inv_a,yes
8519,qf,cvc4_tplanes,bvugt_bvurem0,ltr,inv_g,yes
8520,qf,cvc4_tplanes,bvugt_bvurem0,ltr,inv_r,yes
8521,qf,cvc4_tplanes,bvugt_bvurem0,ltr,no_inv,no
8522,qf,cvc4_tplanes,bvugt_bvurem0,rtl,NA,yes
8523,qf,cvc4_tplanes,bvugt_bvurem1,ltr,inv_a,yes
8524,qf,cvc4_tplanes,bvugt_bvurem1,ltr,inv_g,yes
8525,qf,cvc4_tplanes,bvugt_bvurem1,ltr,inv_r,yes
8526,qf,cvc4_tplanes,bvugt_bvurem1,ltr,no_inv,no
8527,qf,cvc4_tplanes,bvugt_bvurem1,rtl,NA,yes
8528,qf,cvc4_tplanes,bvule_bvadd,ltr,inv_a,yes
8529,qf,cvc4_tplanes,bvule_bvadd,ltr,inv_g,yes
8530,qf,cvc4_tplanes,bvule_bvadd,ltr,inv_r,yes
8531,qf,cvc4_tplanes,bvule_bvadd,ltr,no_inv,no
8532,qf,cvc4_tplanes,bvule_bvadd,rtl,NA,yes
8533,qf,cvc4_tplanes,bvule_bvand,ltr,inv_a,no
8534,qf,cvc4_tplanes,bvule_bvand,ltr,inv_g,no
8535,qf,cvc4_tplanes,bvule_bvand,ltr,inv_r,no
8536,qf,cvc4_tplanes,bvule_bvand,ltr,no_inv,no
8537,qf,cvc4_tplanes,bvule_bvand,rtl,NA,yes
8538,qf,cvc4_tplanes,bvule_bvashr0,ltr,inv_a,no
8539,qf,cvc4_tplanes,bvule_bvashr0,ltr,inv_g,no
8540,qf,cvc4_tplanes,bvule_bvashr0,ltr,inv_r,no
8541,qf,cvc4_tplanes,bvule_bvashr0,ltr,no_inv,no
8542,qf,cvc4_tplanes,bvule_bvashr0,rtl,NA,yes
8543,qf,cvc4_tplanes,bvule_bvashr1,ltr,inv_g,no
8544,qf,cvc4_tplanes,bvule_bvashr1,ltr,inv_r,no
8545,qf,cvc4_tplanes,bvule_bvashr1,ltr,no_inv,no
8546,qf,cvc4_tplanes,bvule_bvashr1,rtl,NA,no
8547,qf,cvc4_tplanes,bvule_bvlshr0,ltr,inv_a,no
8548,qf,cvc4_tplanes,bvule_bvlshr0,ltr,inv_g,no
8549,qf,cvc4_tplanes,bvule_bvlshr0,ltr,inv_r,no
8550,qf,cvc4_tplanes,bvule_bvlshr0,ltr,no_inv,no
8551,qf,cvc4_tplanes,bvule_bvlshr0,rtl,NA,yes
8552,qf,cvc4_tplanes,bvule_bvlshr1,ltr,inv_a,no
8553,qf,cvc4_tplanes,bvule_bvlshr1,ltr,inv_g,no
8554,qf,cvc4_tplanes,bvule_bvlshr1,ltr,inv_r,no
8555,qf,cvc4_tplanes,bvule_bvlshr1,ltr,no_inv,no
8556,qf,cvc4_tplanes,bvule_bvlshr1,rtl,NA,yes
8557,qf,cvc4_tplanes,bvule_bvmul,ltr,inv_a,yes
8558,qf,cvc4_tplanes,bvule_bvmul,ltr,inv_g,yes
8559,qf,cvc4_tplanes,bvule_bvmul,ltr,inv_r,yes
8560,qf,cvc4_tplanes,bvule_bvmul,ltr,no_inv,no
8561,qf,cvc4_tplanes,bvule_bvmul,rtl,NA,yes
8562,qf,cvc4_tplanes,bvule_bvneg,ltr,inv_a,yes
8563,qf,cvc4_tplanes,bvule_bvneg,ltr,inv_g,yes
8564,qf,cvc4_tplanes,bvule_bvneg,ltr,inv_r,yes
8565,qf,cvc4_tplanes,bvule_bvneg,ltr,no_inv,no
8566,qf,cvc4_tplanes,bvule_bvneg,rtl,NA,yes
8567,qf,cvc4_tplanes,bvule_bvnot,ltr,inv_a,yes
8568,qf,cvc4_tplanes,bvule_bvnot,ltr,inv_g,yes
8569,qf,cvc4_tplanes,bvule_bvnot,ltr,inv_r,yes
8570,qf,cvc4_tplanes,bvule_bvnot,ltr,no_inv,yes
8571,qf,cvc4_tplanes,bvule_bvnot,rtl,NA,yes
8572,qf,cvc4_tplanes,bvule_bvor,ltr,inv_a,no
8573,qf,cvc4_tplanes,bvule_bvor,ltr,inv_g,no
8574,qf,cvc4_tplanes,bvule_bvor,ltr,inv_r,no
8575,qf,cvc4_tplanes,bvule_bvor,ltr,no_inv,no
8576,qf,cvc4_tplanes,bvule_bvor,rtl,NA,no
8577,qf,cvc4_tplanes,bvule_bvshl0,ltr,inv_a,yes
8578,qf,cvc4_tplanes,bvule_bvshl0,ltr,inv_g,yes
8579,qf,cvc4_tplanes,bvule_bvshl0,ltr,inv_r,yes
8580,qf,cvc4_tplanes,bvule_bvshl0,ltr,no_inv,no
8581,qf,cvc4_tplanes,bvule_bvshl0,rtl,NA,yes
8582,qf,cvc4_tplanes,bvule_bvshl1,ltr,inv_a,no
8583,qf,cvc4_tplanes,bvule_bvshl1,ltr,inv_g,no
8584,qf,cvc4_tplanes,bvule_bvshl1,ltr,inv_r,no
8585,qf,cvc4_tplanes,bvule_bvshl1,ltr,no_inv,no
8586,qf,cvc4_tplanes,bvule_bvshl1,rtl,NA,yes
8587,qf,cvc4_tplanes,bvule_bvudiv0,ltr,inv_a,no
8588,qf,cvc4_tplanes,bvule_bvudiv0,ltr,inv_g,no
8589,qf,cvc4_tplanes,bvule_bvudiv0,ltr,inv_r,no
8590,qf,cvc4_tplanes,bvule_bvudiv0,ltr,no_inv,no
8591,qf,cvc4_tplanes,bvule_bvudiv0,rtl,NA,no
8592,qf,cvc4_tplanes,bvule_bvudiv1,ltr,inv_a,no
8593,qf,cvc4_tplanes,bvule_bvudiv1,ltr,inv_g,no
8594,qf,cvc4_tplanes,bvule_bvudiv1,ltr,inv_r,no
8595,qf,cvc4_tplanes,bvule_bvudiv1,ltr,no_inv,no
8596,qf,cvc4_tplanes,bvule_bvudiv1,rtl,NA,no
8597,qf,cvc4_tplanes,bvule_bvurem0,ltr,inv_a,yes
8598,qf,cvc4_tplanes,bvule_bvurem0,ltr,inv_g,yes
8599,qf,cvc4_tplanes,bvule_bvurem0,ltr,inv_r,yes
8600,qf,cvc4_tplanes,bvule_bvurem0,ltr,no_inv,no
8601,qf,cvc4_tplanes,bvule_bvurem0,rtl,NA,yes
8602,qf,cvc4_tplanes,bvule_bvurem1,ltr,inv_a,yes
8603,qf,cvc4_tplanes,bvule_bvurem1,ltr,inv_g,yes
8604,qf,cvc4_tplanes,bvule_bvurem1,ltr,inv_r,yes
8605,qf,cvc4_tplanes,bvule_bvurem1,ltr,no_inv,no
8606,qf,cvc4_tplanes,bvule_bvurem1,rtl,NA,yes
8607,qf,cvc4_tplanes,bvult_bvadd,ltr,inv_a,yes
8608,qf,cvc4_tplanes,bvult_bvadd,ltr,inv_g,yes
8609,qf,cvc4_tplanes,bvult_bvadd,ltr,inv_r,yes
8610,qf,cvc4_tplanes,bvult_bvadd,ltr,no_inv,no
8611,qf,cvc4_tplanes,bvult_bvadd,rtl,NA,yes
8612,qf,cvc4_tplanes,bvult_bvand,ltr,inv_a,no
8613,qf,cvc4_tplanes,bvult_bvand,ltr,inv_g,no
8614,qf,cvc4_tplanes,bvult_bvand,ltr,inv_r,no
8615,qf,cvc4_tplanes,bvult_bvand,ltr,no_inv,no
8616,qf,cvc4_tplanes,bvult_bvand,rtl,NA,no
8617,qf,cvc4_tplanes,bvult_bvashr0,ltr,inv_a,no
8618,qf,cvc4_tplanes,bvult_bvashr0,ltr,inv_g,no
8619,qf,cvc4_tplanes,bvult_bvashr0,ltr,inv_r,no
8620,qf,cvc4_tplanes,bvult_bvashr0,ltr,no_inv,no
8621,qf,cvc4_tplanes,bvult_bvashr0,rtl,NA,yes
8622,qf,cvc4_tplanes,bvult_bvashr1,ltr,inv_g,no
8623,qf,cvc4_tplanes,bvult_bvashr1,ltr,inv_r,no
8624,qf,cvc4_tplanes,bvult_bvashr1,ltr,no_inv,no
8625,qf,cvc4_tplanes,bvult_bvashr1,rtl,NA,no
8626,qf,cvc4_tplanes,bvult_bvlshr0,ltr,inv_a,no
8627,qf,cvc4_tplanes,bvult_bvlshr0,ltr,inv_g,no
8628,qf,cvc4_tplanes,bvult_bvlshr0,ltr,inv_r,no
8629,qf,cvc4_tplanes,bvult_bvlshr0,ltr,no_inv,no
8630,qf,cvc4_tplanes,bvult_bvlshr0,rtl,NA,yes
8631,qf,cvc4_tplanes,bvult_bvlshr1,ltr,inv_a,no
8632,qf,cvc4_tplanes,bvult_bvlshr1,ltr,inv_g,no
8633,qf,cvc4_tplanes,bvult_bvlshr1,ltr,inv_r,no
8634,qf,cvc4_tplanes,bvult_bvlshr1,ltr,no_inv,no
8635,qf,cvc4_tplanes,bvult_bvlshr1,rtl,NA,yes
8636,qf,cvc4_tplanes,bvult_bvmul,ltr,inv_a,yes
8637,qf,cvc4_tplanes,bvult_bvmul,ltr,inv_g,yes
8638,qf,cvc4_tplanes,bvult_bvmul,ltr,inv_r,yes
8639,qf,cvc4_tplanes,bvult_bvmul,ltr,no_inv,no
8640,qf,cvc4_tplanes,bvult_bvmul,rtl,NA,yes
8641,qf,cvc4_tplanes,bvult_bvneg,ltr,inv_a,yes
8642,qf,cvc4_tplanes,bvult_bvneg,ltr,inv_g,yes
8643,qf,cvc4_tplanes,bvult_bvneg,ltr,inv_r,yes
8644,qf,cvc4_tplanes,bvult_bvneg,ltr,no_inv,no
8645,qf,cvc4_tplanes,bvult_bvneg,rtl,NA,yes
8646,qf,cvc4_tplanes,bvult_bvnot,ltr,inv_a,yes
8647,qf,cvc4_tplanes,bvult_bvnot,ltr,inv_g,yes
8648,qf,cvc4_tplanes,bvult_bvnot,ltr,inv_r,yes
8649,qf,cvc4_tplanes,bvult_bvnot,ltr,no_inv,yes
8650,qf,cvc4_tplanes,bvult_bvnot,rtl,NA,yes
8651,qf,cvc4_tplanes,bvult_bvor,ltr,inv_a,no
8652,qf,cvc4_tplanes,bvult_bvor,ltr,inv_g,no
8653,qf,cvc4_tplanes,bvult_bvor,ltr,inv_r,no
8654,qf,cvc4_tplanes,bvult_bvor,ltr,no_inv,no
8655,qf,cvc4_tplanes,bvult_bvor,rtl,NA,no
8656,qf,cvc4_tplanes,bvult_bvshl0,ltr,inv_a,yes
8657,qf,cvc4_tplanes,bvult_bvshl0,ltr,inv_g,yes
8658,qf,cvc4_tplanes,bvult_bvshl0,ltr,inv_r,yes
8659,qf,cvc4_tplanes,bvult_bvshl0,ltr,no_inv,no
8660,qf,cvc4_tplanes,bvult_bvshl0,rtl,NA,yes
8661,qf,cvc4_tplanes,bvult_bvshl1,ltr,inv_a,no
8662,qf,cvc4_tplanes,bvult_bvshl1,ltr,inv_g,no
8663,qf,cvc4_tplanes,bvult_bvshl1,ltr,inv_r,no
8664,qf,cvc4_tplanes,bvult_bvshl1,ltr,no_inv,no
8665,qf,cvc4_tplanes,bvult_bvshl1,rtl,NA,yes
8666,qf,cvc4_tplanes,bvult_bvudiv0,ltr,inv_a,yes
8667,qf,cvc4_tplanes,bvult_bvudiv0,ltr,inv_g,yes
8668,qf,cvc4_tplanes,bvult_bvudiv0,ltr,inv_r,yes
8669,qf,cvc4_tplanes,bvult_bvudiv0,ltr,no_inv,no
8670,qf,cvc4_tplanes,bvult_bvudiv0,rtl,NA,yes
8671,qf,cvc4_tplanes,bvult_bvudiv1,ltr,inv_a,no
8672,qf,cvc4_tplanes,bvult_bvudiv1,ltr,inv_g,no
8673,qf,cvc4_tplanes,bvult_bvudiv1,ltr,inv_r,no
8674,qf,cvc4_tplanes,bvult_bvudiv1,ltr,no_inv,no
8675,qf,cvc4_tplanes,bvult_bvudiv1,rtl,NA,no
8676,qf,cvc4_tplanes,bvult_bvurem0,ltr,inv_a,yes
8677,qf,cvc4_tplanes,bvult_bvurem0,ltr,inv_g,yes
8678,qf,cvc4_tplanes,bvult_bvurem0,ltr,inv_r,yes
8679,qf,cvc4_tplanes,bvult_bvurem0,ltr,no_inv,no
8680,qf,cvc4_tplanes,bvult_bvurem0,rtl,NA,yes
8681,qf,cvc4_tplanes,bvult_bvurem1,ltr,inv_a,yes
8682,qf,cvc4_tplanes,bvult_bvurem1,ltr,inv_g,yes
8683,qf,cvc4_tplanes,bvult_bvurem1,ltr,inv_r,yes
8684,qf,cvc4_tplanes,bvult_bvurem1,ltr,no_inv,no
8685,qf,cvc4_tplanes,bvult_bvurem1,rtl,NA,yes
8686,qf,cvc4_tplanes,eq_bvadd,ltr,inv_a,yes
8687,qf,cvc4_tplanes,eq_bvadd,ltr,inv_g,yes
8688,qf,cvc4_tplanes,eq_bvadd,ltr,no_inv,no
8689,qf,cvc4_tplanes,eq_bvadd,rtl,NA,yes
8690,qf,cvc4_tplanes,eq_bvand,ltr,inv_a,yes
8691,qf,cvc4_tplanes,eq_bvand,ltr,inv_g,yes
8692,qf,cvc4_tplanes,eq_bvand,ltr,inv_r,yes
8693,qf,cvc4_tplanes,eq_bvand,ltr,no_inv,yes
8694,qf,cvc4_tplanes,eq_bvand,rtl,NA,no
8695,qf,cvc4_tplanes,eq_bvashr0,ltr,no_inv,no
8696,qf,cvc4_tplanes,eq_bvashr0,rtl,NA,no
8697,qf,cvc4_tplanes,eq_bvashr1,ltr,no_inv,no
8698,qf,cvc4_tplanes,eq_bvashr1,rtl,NA,no
8699,qf,cvc4_tplanes,eq_bvlshr0,ltr,inv_g,yes
8700,qf,cvc4_tplanes,eq_bvlshr0,ltr,no_inv,no
8701,qf,cvc4_tplanes,eq_bvlshr0,rtl,NA,no
8702,qf,cvc4_tplanes,eq_bvlshr1,ltr,no_inv,no
8703,qf,cvc4_tplanes,eq_bvlshr1,rtl,NA,no
8704,qf,cvc4_tplanes,eq_bvmul,ltr,no_inv,no
8705,qf,cvc4_tplanes,eq_bvmul,rtl,NA,no
8706,qf,cvc4_tplanes,eq_bvneg,ltr,inv_a,yes
8707,qf,cvc4_tplanes,eq_bvneg,ltr,inv_g,yes
8708,qf,cvc4_tplanes,eq_bvneg,ltr,inv_r,yes
8709,qf,cvc4_tplanes,eq_bvneg,ltr,no_inv,no
8710,qf,cvc4_tplanes,eq_bvneg,rtl,NA,yes
8711,qf,cvc4_tplanes,eq_bvnot,ltr,inv_a,yes
8712,qf,cvc4_tplanes,eq_bvnot,ltr,inv_g,yes
8713,qf,cvc4_tplanes,eq_bvnot,ltr,inv_r,yes
8714,qf,cvc4_tplanes,eq_bvnot,ltr,no_inv,yes
8715,qf,cvc4_tplanes,eq_bvnot,rtl,NA,yes
8716,qf,cvc4_tplanes,eq_bvor,ltr,inv_a,yes
8717,qf,cvc4_tplanes,eq_bvor,ltr,inv_g,yes
8718,qf,cvc4_tplanes,eq_bvor,ltr,inv_r,yes
8719,qf,cvc4_tplanes,eq_bvor,ltr,no_inv,yes
8720,qf,cvc4_tplanes,eq_bvor,rtl,NA,no
8721,qf,cvc4_tplanes,eq_bvshl0,ltr,inv_g,yes
8722,qf,cvc4_tplanes,eq_bvshl0,ltr,no_inv,no
8723,qf,cvc4_tplanes,eq_bvshl0,rtl,NA,no
8724,qf,cvc4_tplanes,eq_bvshl1,ltr,no_inv,no
8725,qf,cvc4_tplanes,eq_bvshl1,rtl,NA,no
8726,qf,cvc4_tplanes,eq_bvudiv0,ltr,inv_a,yes
8727,qf,cvc4_tplanes,eq_bvudiv0,ltr,no_inv,no
8728,qf,cvc4_tplanes,eq_bvudiv0,rtl,NA,yes
8729,qf,cvc4_tplanes,eq_bvudiv1,ltr,no_inv,no
8730,qf,cvc4_tplanes,eq_bvudiv1,rtl,NA,yes
8731,qf,cvc4_tplanes,eq_bvurem0,ltr,inv_a,yes
8732,qf,cvc4_tplanes,eq_bvurem0,ltr,inv_g,yes
8733,qf,cvc4_tplanes,eq_bvurem0,ltr,inv_r,yes
8734,qf,cvc4_tplanes,eq_bvurem0,ltr,no_inv,no
8735,qf,cvc4_tplanes,eq_bvurem0,rtl,NA,yes
8736,qf,cvc4_tplanes,eq_bvurem1,ltr,inv_a,no
8737,qf,cvc4_tplanes,eq_bvurem1,ltr,inv_g,no
8738,qf,cvc4_tplanes,eq_bvurem1,ltr,no_inv,no
8739,qf,cvc4_tplanes,eq_bvurem1,rtl,NA,no
8740,qf,cvc4_tplanes,ne_bvadd,ltr,inv_a,no
8741,qf,cvc4_tplanes,ne_bvadd,ltr,inv_g,no
8742,qf,cvc4_tplanes,ne_bvadd,ltr,inv_r,no
8743,qf,cvc4_tplanes,ne_bvadd,ltr,no_inv,no
8744,qf,cvc4_tplanes,ne_bvadd,rtl,NA,yes
8745,qf,cvc4_tplanes,ne_bvand,ltr,inv_a,no
8746,qf,cvc4_tplanes,ne_bvand,ltr,inv_g,no
8747,qf,cvc4_tplanes,ne_bvand,ltr,inv_r,no
8748,qf,cvc4_tplanes,ne_bvand,ltr,no_inv,no
8749,qf,cvc4_tplanes,ne_bvand,rtl,NA,no
8750,qf,cvc4_tplanes,ne_bvashr0,ltr,inv_a,no
8751,qf,cvc4_tplanes,ne_bvashr0,ltr,inv_g,no
8752,qf,cvc4_tplanes,ne_bvashr0,ltr,inv_r,no
8753,qf,cvc4_tplanes,ne_bvashr0,ltr,no_inv,no
8754,qf,cvc4_tplanes,ne_bvashr0,rtl,NA,yes
8755,qf,cvc4_tplanes,ne_bvashr1,ltr,inv_g,no
8756,qf,cvc4_tplanes,ne_bvashr1,ltr,inv_r,no
8757,qf,cvc4_tplanes,ne_bvashr1,ltr,no_inv,no
8758,qf,cvc4_tplanes,ne_bvashr1,rtl,NA,no
8759,qf,cvc4_tplanes,ne_bvlshr0,ltr,inv_a,no
8760,qf,cvc4_tplanes,ne_bvlshr0,ltr,inv_g,no
8761,qf,cvc4_tplanes,ne_bvlshr0,ltr,inv_r,no
8762,qf,cvc4_tplanes,ne_bvlshr0,ltr,no_inv,no
8763,qf,cvc4_tplanes,ne_bvlshr0,rtl,NA,no
8764,qf,cvc4_tplanes,ne_bvlshr1,ltr,inv_a,no
8765,qf,cvc4_tplanes,ne_bvlshr1,ltr,inv_g,no
8766,qf,cvc4_tplanes,ne_bvlshr1,ltr,inv_r,no
8767,qf,cvc4_tplanes,ne_bvlshr1,ltr,no_inv,yes
8768,qf,cvc4_tplanes,ne_bvlshr1,rtl,NA,no
8769,qf,cvc4_tplanes,ne_bvmul,ltr,inv_g,no
8770,qf,cvc4_tplanes,ne_bvmul,ltr,no_inv,no
8771,qf,cvc4_tplanes,ne_bvmul,rtl,NA,yes
8772,qf,cvc4_tplanes,ne_bvneg,ltr,inv_a,no
8773,qf,cvc4_tplanes,ne_bvneg,ltr,inv_g,no
8774,qf,cvc4_tplanes,ne_bvneg,ltr,inv_r,no
8775,qf,cvc4_tplanes,ne_bvneg,ltr,no_inv,no
8776,qf,cvc4_tplanes,ne_bvneg,rtl,NA,yes
8777,qf,cvc4_tplanes,ne_bvnot,ltr,inv_a,no
8778,qf,cvc4_tplanes,ne_bvnot,ltr,inv_g,no
8779,qf,cvc4_tplanes,ne_bvnot,ltr,inv_r,no
8780,qf,cvc4_tplanes,ne_bvnot,ltr,no_inv,no
8781,qf,cvc4_tplanes,ne_bvnot,rtl,NA,yes
8782,qf,cvc4_tplanes,ne_bvor,ltr,inv_a,no
8783,qf,cvc4_tplanes,ne_bvor,ltr,inv_g,no
8784,qf,cvc4_tplanes,ne_bvor,ltr,inv_r,no
8785,qf,cvc4_tplanes,ne_bvor,ltr,no_inv,no
8786,qf,cvc4_tplanes,ne_bvor,rtl,NA,no
8787,qf,cvc4_tplanes,ne_bvshl0,ltr,inv_g,no
8788,qf,cvc4_tplanes,ne_bvshl0,ltr,no_inv,no
8789,qf,cvc4_tplanes,ne_bvshl0,rtl,NA,no
8790,qf,cvc4_tplanes,ne_bvshl1,ltr,inv_a,no
8791,qf,cvc4_tplanes,ne_bvshl1,ltr,inv_g,no
8792,qf,cvc4_tplanes,ne_bvshl1,ltr,inv_r,no
8793,qf,cvc4_tplanes,ne_bvshl1,ltr,no_inv,yes
8794,qf,cvc4_tplanes,ne_bvshl1,rtl,NA,yes
8795,qf,cvc4_tplanes,ne_bvudiv0,ltr,inv_a,yes
8796,qf,cvc4_tplanes,ne_bvudiv0,ltr,inv_g,no
8797,qf,cvc4_tplanes,ne_bvudiv0,ltr,inv_r,yes
8798,qf,cvc4_tplanes,ne_bvudiv0,ltr,no_inv,no
8799,qf,cvc4_tplanes,ne_bvudiv0,rtl,NA,yes
8800,qf,cvc4_tplanes,ne_bvudiv1,ltr,inv_g,no
8801,qf,cvc4_tplanes,ne_bvudiv1,ltr,inv_r,no
8802,qf,cvc4_tplanes,ne_bvudiv1,ltr,no_inv,no
