,encoding,config,ic_name,direction,cond_inv,proved
9052,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_a,no
9053,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_g,no
9054,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_r,no
9055,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,no_inv,no
9056,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,rtl,NA,yes
9057,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_a,yes
9058,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_g,yes
9059,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_r,yes
9060,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,no_inv,no
9061,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,rtl,NA,no
9062,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,ltr,no_inv,no
9063,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,NA,no
9064,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no_inv,no
9065,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,NA,no
9066,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_a,yes
9067,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_g,yes
9068,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_r,yes
9069,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,no_inv,yes
9070,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,NA,yes
9071,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_a,yes
9072,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_g,yes
9073,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_r,yes
9074,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,no_inv,yes
9075,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,NA,yes
9076,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_a,no
9077,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_g,no
9078,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_r,no
9079,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no_inv,no
9080,qf,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,NA,no
9081,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_a,yes
9082,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_g,yes
9083,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_r,yes
9084,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,no_inv,no
9085,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,NA,yes
9086,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_a,no
9087,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_g,no
9088,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_r,no
9089,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,no_inv,no
9090,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,NA,no
9091,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_a,no
9092,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_g,no
9093,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_r,no
9094,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,no_inv,no
9095,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,NA,yes
9096,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_g,no
9097,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_r,no
9098,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no_inv,no
9099,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,NA,no
9100,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_a,yes
9101,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_g,yes
9102,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_r,yes
9103,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,no_inv,no
9104,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,NA,no
9105,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_a,yes
9106,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_g,yes
9107,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_r,yes
9108,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,no_inv,no
9109,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,NA,no
9110,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no_inv,no
9111,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,NA,no
9112,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_a,yes
9113,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_g,yes
9114,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_r,yes
9115,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,no_inv,no
9116,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,NA,yes
9117,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_a,yes
9118,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_g,yes
9119,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_r,yes
9120,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,no_inv,yes
9121,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,NA,yes
9122,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_a,no
9123,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_g,no
9124,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_r,no
9125,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,no_inv,no
9126,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,NA,no
9127,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_a,yes
9128,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_g,yes
9129,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_r,yes
9130,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,no_inv,no
9131,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,NA,no
9132,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no_inv,no
9133,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,NA,no
9134,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_a,yes
9135,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_g,yes
9136,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_r,yes
9137,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,no_inv,yes
9138,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,NA,yes
9139,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_a,yes
9140,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_g,yes
9141,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_r,yes
9142,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,no_inv,yes
9143,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,NA,yes
9144,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_a,yes
9145,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_g,yes
9146,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_r,yes
9147,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no_inv,no
9148,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,NA,yes
9149,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_a,yes
9150,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_g,yes
9151,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_r,yes
9152,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,no_inv,yes
9153,qf,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,NA,yes
9154,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_a,yes
9155,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_g,yes
9156,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_r,yes
9157,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,no_inv,no
9158,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,NA,yes
9159,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_a,no
9160,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_g,no
9161,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_r,no
9162,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no_inv,no
9163,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,NA,yes
9164,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_a,no
9165,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_g,no
9166,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_r,no
9167,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,no_inv,no
9168,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,NA,yes
9169,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_g,no
9170,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_r,no
9171,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no_inv,no
9172,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,NA,no
9173,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_a,no
9174,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_g,no
9175,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_r,no
9176,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no_inv,no
9177,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,NA,yes
9178,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_a,no
9179,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_g,no
9180,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_r,no
9181,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no_inv,no
9182,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,NA,yes
9183,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_a,yes
9184,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_g,yes
9185,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_r,yes
9186,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,no_inv,no
9187,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,NA,yes
9188,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_a,yes
9189,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_g,yes
9190,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_r,yes
9191,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,no_inv,no
9192,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,NA,yes
9193,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_a,yes
9194,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_g,yes
9195,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_r,yes
9196,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,no_inv,yes
9197,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,NA,yes
9198,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_a,no
9199,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_g,no
9200,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_r,no
9201,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,no_inv,no
9202,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,NA,no
9203,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_a,yes
9204,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_g,yes
9205,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_r,yes
9206,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,no_inv,no
9207,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,NA,yes
9208,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_a,no
9209,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_g,no
9210,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_r,no
9211,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no_inv,no
9212,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,NA,yes
9213,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_a,no
9214,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_g,no
9215,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_r,no
9216,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,no_inv,no
9217,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,NA,no
9218,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_a,no
9219,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_g,no
9220,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_r,no
9221,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,no_inv,no
9222,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,NA,no
9223,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_a,yes
9224,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_g,yes
9225,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_r,yes
9226,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,no_inv,yes
9227,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,NA,yes
9228,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_a,yes
9229,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_g,yes
9230,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_r,yes
9231,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,no_inv,yes
9232,qf,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,NA,yes
9233,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_a,yes
9234,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_g,yes
9235,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_r,yes
9236,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,no_inv,no
9237,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,NA,yes
9238,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_a,no
9239,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_g,no
9240,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_r,no
9241,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,no_inv,no
9242,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,NA,no
9243,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_a,no
9244,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_g,no
9245,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_r,no
9246,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,no_inv,no
9247,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,NA,yes
9248,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_g,no
9249,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_r,no
9250,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no_inv,no
9251,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,NA,no
9252,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_a,no
9253,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_g,no
9254,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_r,no
9255,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,no_inv,no
9256,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,NA,yes
9257,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_a,no
9258,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_g,no
9259,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_r,no
9260,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,no_inv,no
9261,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,NA,yes
9262,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_a,yes
9263,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_g,yes
9264,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_r,yes
9265,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,no_inv,no
9266,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,NA,yes
9267,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_a,yes
9268,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_g,yes
9269,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_r,yes
9270,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,no_inv,no
9271,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,NA,yes
9272,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_a,yes
9273,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_g,yes
9274,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_r,yes
9275,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,no_inv,yes
9276,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,NA,yes
9277,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_a,no
9278,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_g,no
9279,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_r,no
9280,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,no_inv,no
9281,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,NA,no
9282,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_a,yes
9283,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_g,yes
9284,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_r,yes
9285,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,no_inv,no
9286,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,NA,yes
9287,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_a,no
9288,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_g,no
9289,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_r,no
9290,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no_inv,no
9291,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,NA,yes
9292,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_a,yes
9293,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_g,yes
9294,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_r,yes
9295,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,no_inv,yes
9296,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,NA,yes
9297,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_a,no
9298,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_g,no
9299,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_r,no
9300,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,no_inv,no
9301,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,NA,no
9302,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_a,yes
9303,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_g,yes
9304,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_r,yes
9305,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,no_inv,yes
9306,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,NA,yes
9307,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_a,yes
9308,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_g,yes
9309,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_r,yes
9310,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,no_inv,yes
9311,qf,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,NA,yes
9312,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_a,yes
9313,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_g,yes
9314,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,no_inv,no
9315,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,NA,yes
9316,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_a,yes
9317,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_g,yes
9318,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_r,yes
9319,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,no_inv,yes
9320,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,NA,no
9321,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no_inv,no
9322,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,NA,no
9323,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,no_inv,no
9324,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,NA,no
9325,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,inv_g,yes
9326,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,no_inv,no
9327,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,NA,no
9328,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,no_inv,no
9329,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,NA,no
9330,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no_inv,no
9331,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,NA,no
9332,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_a,yes
9333,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_g,yes
9334,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_r,yes
9335,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,no_inv,no
9336,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,NA,yes
9337,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_a,yes
9338,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_g,yes
9339,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_r,yes
9340,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,no_inv,yes
9341,qf,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,NA,yes
