,encoding,config,ic_name,direction,cond_inv,proved
9406,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,rtl,NA,no
9407,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,ltr,no_inv,no
9408,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,rtl,NA,no
9409,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_a,yes
9410,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_g,yes
9411,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_r,yes
9412,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,no_inv,no
9413,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,rtl,NA,yes
9414,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_a,no
9415,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_g,no
9416,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,no_inv,no
9417,rec,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,rtl,NA,no
9418,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_a,yes
9419,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_g,yes
9420,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_r,no
9421,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,no_inv,no
9422,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,rtl,NA,yes
9423,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_a,no
9424,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_g,no
9425,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_r,no
9426,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,no_inv,no
9427,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvand,rtl,NA,yes
9428,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_a,yes
9429,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_g,yes
9430,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_r,yes
9431,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,no_inv,no
9432,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,rtl,NA,yes
9433,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_g,no
9434,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_r,no
9435,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,no_inv,no
9436,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,rtl,NA,no
9437,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_a,no
9438,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_g,no
9439,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_r,no
9440,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,no_inv,no
9441,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,rtl,NA,no
9442,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_a,no
9443,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_g,no
9444,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_r,no
9445,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,no_inv,no
9446,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,rtl,NA,yes
9447,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,inv_g,no
9448,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,no_inv,no
9449,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,rtl,NA,yes
9450,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_a,yes
9451,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_g,yes
9452,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_r,yes
9453,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,no_inv,no
9454,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,rtl,NA,yes
9455,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_a,yes
9456,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_g,yes
9457,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_r,yes
9458,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,no_inv,yes
9459,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,rtl,NA,yes
9460,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_a,no
9461,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_g,no
9462,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_r,no
9463,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,no_inv,no
9464,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvor,rtl,NA,yes
9465,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,inv_g,no
9466,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,no_inv,no
9467,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,rtl,NA,no
9468,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_a,no
9469,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_g,no
9470,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_r,no
9471,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,no_inv,no
9472,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,rtl,NA,yes
9473,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_a,yes
9474,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_g,yes
9475,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_r,yes
9476,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,no_inv,no
9477,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,rtl,NA,yes
9478,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,inv_g,no
9479,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,inv_r,no
9480,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,no_inv,no
9481,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,rtl,NA,yes
9482,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_a,yes
9483,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_g,yes
9484,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_r,yes
9485,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,no_inv,no
9486,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,rtl,NA,yes
9487,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_a,yes
9488,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_g,yes
9489,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_r,yes
9490,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,no_inv,yes
9491,rec,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,rtl,NA,yes
9492,rec,z3_default,bvsge_bvadd,ltr,inv_a,no
9493,rec,z3_default,bvsge_bvadd,ltr,inv_g,no
9494,rec,z3_default,bvsge_bvadd,ltr,inv_r,no
9495,rec,z3_default,bvsge_bvadd,ltr,no_inv,no
9496,rec,z3_default,bvsge_bvadd,rtl,NA,yes
9497,rec,z3_default,bvsge_bvand,ltr,inv_a,no
9498,rec,z3_default,bvsge_bvand,ltr,inv_g,no
9499,rec,z3_default,bvsge_bvand,ltr,inv_r,no
9500,rec,z3_default,bvsge_bvand,ltr,no_inv,no
9501,rec,z3_default,bvsge_bvand,rtl,NA,no
9502,rec,z3_default,bvsge_bvashr0,ltr,inv_a,no
9503,rec,z3_default,bvsge_bvashr0,ltr,inv_g,no
9504,rec,z3_default,bvsge_bvashr0,ltr,inv_r,no
9505,rec,z3_default,bvsge_bvashr0,ltr,no_inv,no
9506,rec,z3_default,bvsge_bvashr0,rtl,NA,no
9507,rec,z3_default,bvsge_bvashr1,ltr,inv_g,no
9508,rec,z3_default,bvsge_bvashr1,ltr,inv_r,no
9509,rec,z3_default,bvsge_bvashr1,ltr,no_inv,no
9510,rec,z3_default,bvsge_bvashr1,rtl,NA,no
9511,rec,z3_default,bvsge_bvlshr0,ltr,inv_g,no
9512,rec,z3_default,bvsge_bvlshr0,ltr,inv_r,no
9513,rec,z3_default,bvsge_bvlshr0,ltr,no_inv,no
9514,rec,z3_default,bvsge_bvlshr0,rtl,NA,no
9515,rec,z3_default,bvsge_bvlshr1,ltr,no_inv,no
9516,rec,z3_default,bvsge_bvlshr1,rtl,NA,no
9517,rec,z3_default,bvsge_bvmul,ltr,no_inv,no
9518,rec,z3_default,bvsge_bvmul,rtl,NA,no
9519,rec,z3_default,bvsge_bvneg,ltr,inv_a,no
9520,rec,z3_default,bvsge_bvneg,ltr,inv_g,no
9521,rec,z3_default,bvsge_bvneg,ltr,inv_r,no
9522,rec,z3_default,bvsge_bvneg,ltr,no_inv,no
9523,rec,z3_default,bvsge_bvneg,rtl,NA,yes
9524,rec,z3_default,bvsge_bvnot,ltr,inv_a,no
9525,rec,z3_default,bvsge_bvnot,ltr,inv_g,no
9526,rec,z3_default,bvsge_bvnot,ltr,inv_r,no
9527,rec,z3_default,bvsge_bvnot,ltr,no_inv,no
9528,rec,z3_default,bvsge_bvnot,rtl,NA,yes
9529,rec,z3_default,bvsge_bvor,ltr,inv_a,no
9530,rec,z3_default,bvsge_bvor,ltr,inv_g,no
9531,rec,z3_default,bvsge_bvor,ltr,inv_r,no
9532,rec,z3_default,bvsge_bvor,ltr,no_inv,no
9533,rec,z3_default,bvsge_bvor,rtl,NA,no
9534,rec,z3_default,bvsge_bvshl0,ltr,inv_g,no
9535,rec,z3_default,bvsge_bvshl0,ltr,no_inv,no
9536,rec,z3_default,bvsge_bvshl0,rtl,NA,no
9537,rec,z3_default,bvsge_bvshl1,ltr,no_inv,no
9538,rec,z3_default,bvsge_bvshl1,rtl,NA,no
9539,rec,z3_default,bvsge_bvudiv0,ltr,no_inv,no
9540,rec,z3_default,bvsge_bvudiv0,rtl,NA,no
9541,rec,z3_default,bvsge_bvudiv1,ltr,no_inv,no
9542,rec,z3_default,bvsge_bvudiv1,rtl,NA,no
9543,rec,z3_default,bvsge_bvurem0,ltr,inv_a,no
9544,rec,z3_default,bvsge_bvurem0,ltr,inv_g,no
9545,rec,z3_default,bvsge_bvurem0,ltr,inv_r,no
9546,rec,z3_default,bvsge_bvurem0,ltr,no_inv,no
9547,rec,z3_default,bvsge_bvurem0,rtl,NA,no
9548,rec,z3_default,bvsge_bvurem1,ltr,inv_g,no
9549,rec,z3_default,bvsge_bvurem1,ltr,no_inv,no
9550,rec,z3_default,bvsge_bvurem1,rtl,NA,no
9551,rec,z3_default,bvsgt_bvadd,ltr,inv_a,no
9552,rec,z3_default,bvsgt_bvadd,ltr,inv_g,no
9553,rec,z3_default,bvsgt_bvadd,ltr,inv_r,no
9554,rec,z3_default,bvsgt_bvadd,ltr,no_inv,no
9555,rec,z3_default,bvsgt_bvadd,rtl,NA,no
9556,rec,z3_default,bvsgt_bvand,ltr,inv_a,no
9557,rec,z3_default,bvsgt_bvand,ltr,inv_g,no
9558,rec,z3_default,bvsgt_bvand,ltr,inv_r,no
9559,rec,z3_default,bvsgt_bvand,ltr,no_inv,no
9560,rec,z3_default,bvsgt_bvand,rtl,NA,no
9561,rec,z3_default,bvsgt_bvashr0,ltr,inv_a,no
9562,rec,z3_default,bvsgt_bvashr0,ltr,inv_g,no
9563,rec,z3_default,bvsgt_bvashr0,ltr,inv_r,no
9564,rec,z3_default,bvsgt_bvashr0,ltr,no_inv,no
9565,rec,z3_default,bvsgt_bvashr0,rtl,NA,no
9566,rec,z3_default,bvsgt_bvashr1,ltr,inv_g,no
9567,rec,z3_default,bvsgt_bvashr1,ltr,inv_r,no
9568,rec,z3_default,bvsgt_bvashr1,ltr,no_inv,no
9569,rec,z3_default,bvsgt_bvashr1,rtl,NA,no
9570,rec,z3_default,bvsgt_bvlshr0,ltr,inv_g,yes
9571,rec,z3_default,bvsgt_bvlshr0,ltr,inv_r,no
9572,rec,z3_default,bvsgt_bvlshr0,ltr,no_inv,no
9573,rec,z3_default,bvsgt_bvlshr0,rtl,NA,no
9574,rec,z3_default,bvsgt_bvlshr1,ltr,no_inv,no
9575,rec,z3_default,bvsgt_bvlshr1,rtl,NA,no
9576,rec,z3_default,bvsgt_bvmul,ltr,no_inv,no
9577,rec,z3_default,bvsgt_bvmul,rtl,NA,no
9578,rec,z3_default,bvsgt_bvneg,ltr,inv_a,no
9579,rec,z3_default,bvsgt_bvneg,ltr,inv_g,no
9580,rec,z3_default,bvsgt_bvneg,ltr,inv_r,no
9581,rec,z3_default,bvsgt_bvneg,ltr,no_inv,no
9582,rec,z3_default,bvsgt_bvneg,rtl,NA,no
9583,rec,z3_default,bvsgt_bvnot,ltr,inv_a,no
9584,rec,z3_default,bvsgt_bvnot,ltr,inv_g,no
9585,rec,z3_default,bvsgt_bvnot,ltr,inv_r,no
9586,rec,z3_default,bvsgt_bvnot,ltr,no_inv,no
9587,rec,z3_default,bvsgt_bvnot,rtl,NA,no
9588,rec,z3_default,bvsgt_bvor,ltr,inv_a,no
9589,rec,z3_default,bvsgt_bvor,ltr,inv_g,no
9590,rec,z3_default,bvsgt_bvor,ltr,inv_r,no
9591,rec,z3_default,bvsgt_bvor,ltr,no_inv,no
9592,rec,z3_default,bvsgt_bvor,rtl,NA,no
9593,rec,z3_default,bvsgt_bvshl0,ltr,inv_g,no
9594,rec,z3_default,bvsgt_bvshl0,ltr,no_inv,no
9595,rec,z3_default,bvsgt_bvshl0,rtl,NA,no
9596,rec,z3_default,bvsgt_bvshl1,ltr,no_inv,no
9597,rec,z3_default,bvsgt_bvshl1,rtl,NA,no
9598,rec,z3_default,bvsgt_bvudiv0,ltr,no_inv,no
9599,rec,z3_default,bvsgt_bvudiv0,rtl,NA,no
9600,rec,z3_default,bvsgt_bvudiv1,ltr,no_inv,no
9601,rec,z3_default,bvsgt_bvudiv1,rtl,NA,no
9602,rec,z3_default,bvsgt_bvurem0,ltr,inv_a,no
9603,rec,z3_default,bvsgt_bvurem0,ltr,inv_g,no
9604,rec,z3_default,bvsgt_bvurem0,ltr,inv_r,no
9605,rec,z3_default,bvsgt_bvurem0,ltr,no_inv,no
9606,rec,z3_default,bvsgt_bvurem0,rtl,NA,no
9607,rec,z3_default,bvsgt_bvurem1,ltr,inv_g,no
9608,rec,z3_default,bvsgt_bvurem1,ltr,no_inv,no
9609,rec,z3_default,bvsgt_bvurem1,rtl,NA,no
9610,rec,z3_default,bvsle_bvadd,ltr,inv_a,no
9611,rec,z3_default,bvsle_bvadd,ltr,inv_g,no
9612,rec,z3_default,bvsle_bvadd,ltr,inv_r,no
9613,rec,z3_default,bvsle_bvadd,ltr,no_inv,no
9614,rec,z3_default,bvsle_bvadd,rtl,NA,yes
9615,rec,z3_default,bvsle_bvand,ltr,inv_a,no
9616,rec,z3_default,bvsle_bvand,ltr,inv_g,no
9617,rec,z3_default,bvsle_bvand,ltr,inv_r,no
9618,rec,z3_default,bvsle_bvand,ltr,no_inv,no
9619,rec,z3_default,bvsle_bvand,rtl,NA,no
9620,rec,z3_default,bvsle_bvashr0,ltr,inv_a,yes
9621,rec,z3_default,bvsle_bvashr0,ltr,inv_g,yes
9622,rec,z3_default,bvsle_bvashr0,ltr,inv_r,yes
9623,rec,z3_default,bvsle_bvashr0,ltr,no_inv,no
9624,rec,z3_default,bvsle_bvashr0,rtl,NA,no
9625,rec,z3_default,bvsle_bvashr1,ltr,inv_g,no
9626,rec,z3_default,bvsle_bvashr1,ltr,inv_r,no
9627,rec,z3_default,bvsle_bvashr1,ltr,no_inv,no
9628,rec,z3_default,bvsle_bvashr1,rtl,NA,no
9629,rec,z3_default,bvsle_bvlshr0,ltr,inv_a,yes
9630,rec,z3_default,bvsle_bvlshr0,ltr,inv_g,yes
9631,rec,z3_default,bvsle_bvlshr0,ltr,inv_r,yes
9632,rec,z3_default,bvsle_bvlshr0,ltr,no_inv,yes
9633,rec,z3_default,bvsle_bvlshr0,rtl,NA,no
9634,rec,z3_default,bvsle_bvlshr1,ltr,inv_g,no
9635,rec,z3_default,bvsle_bvlshr1,ltr,inv_r,no
9636,rec,z3_default,bvsle_bvlshr1,ltr,no_inv,no
9637,rec,z3_default,bvsle_bvlshr1,rtl,NA,no
9638,rec,z3_default,bvsle_bvmul,ltr,no_inv,no
9639,rec,z3_default,bvsle_bvmul,rtl,NA,no
9640,rec,z3_default,bvsle_bvneg,ltr,inv_a,no
9641,rec,z3_default,bvsle_bvneg,ltr,inv_g,no
9642,rec,z3_default,bvsle_bvneg,ltr,inv_r,no
9643,rec,z3_default,bvsle_bvneg,ltr,no_inv,no
9644,rec,z3_default,bvsle_bvneg,rtl,NA,yes
9645,rec,z3_default,bvsle_bvnot,ltr,inv_a,no
9646,rec,z3_default,bvsle_bvnot,ltr,inv_g,no
9647,rec,z3_default,bvsle_bvnot,ltr,inv_r,no
9648,rec,z3_default,bvsle_bvnot,ltr,no_inv,no
9649,rec,z3_default,bvsle_bvnot,rtl,NA,yes
9650,rec,z3_default,bvsle_bvor,ltr,inv_a,no
9651,rec,z3_default,bvsle_bvor,ltr,inv_g,no
9652,rec,z3_default,bvsle_bvor,ltr,inv_r,no
9653,rec,z3_default,bvsle_bvor,ltr,no_inv,no
9654,rec,z3_default,bvsle_bvor,rtl,NA,no
9655,rec,z3_default,bvsle_bvshl0,ltr,inv_g,no
9656,rec,z3_default,bvsle_bvshl0,ltr,no_inv,no
9657,rec,z3_default,bvsle_bvshl0,rtl,NA,no
9658,rec,z3_default,bvsle_bvshl1,ltr,no_inv,no
9659,rec,z3_default,bvsle_bvshl1,rtl,NA,no
9660,rec,z3_default,bvsle_bvudiv0,ltr,inv_a,no
9661,rec,z3_default,bvsle_bvudiv0,ltr,inv_g,no
9662,rec,z3_default,bvsle_bvudiv0,ltr,inv_r,no
9663,rec,z3_default,bvsle_bvudiv0,ltr,no_inv,no
9664,rec,z3_default,bvsle_bvudiv0,rtl,NA,no
9665,rec,z3_default,bvsle_bvudiv1,ltr,no_inv,no
9666,rec,z3_default,bvsle_bvudiv1,rtl,NA,no
9667,rec,z3_default,bvsle_bvurem0,ltr,inv_g,no
9668,rec,z3_default,bvsle_bvurem0,ltr,inv_r,no
9669,rec,z3_default,bvsle_bvurem0,ltr,no_inv,no
9670,rec,z3_default,bvsle_bvurem0,rtl,NA,no
9671,rec,z3_default,bvsle_bvurem1,ltr,inv_a,no
9672,rec,z3_default,bvsle_bvurem1,ltr,inv_g,no
9673,rec,z3_default,bvsle_bvurem1,ltr,inv_r,no
9674,rec,z3_default,bvsle_bvurem1,ltr,no_inv,no
9675,rec,z3_default,bvsle_bvurem1,rtl,NA,no
9676,rec,z3_default,bvslt_bvadd,ltr,inv_a,no
9677,rec,z3_default,bvslt_bvadd,ltr,inv_g,no
9678,rec,z3_default,bvslt_bvadd,ltr,inv_r,no
9679,rec,z3_default,bvslt_bvadd,ltr,no_inv,no
9680,rec,z3_default,bvslt_bvadd,rtl,NA,no
9681,rec,z3_default,bvslt_bvand,ltr,inv_a,no
9682,rec,z3_default,bvslt_bvand,ltr,inv_g,no
9683,rec,z3_default,bvslt_bvand,ltr,inv_r,no
9684,rec,z3_default,bvslt_bvand,ltr,no_inv,no
9685,rec,z3_default,bvslt_bvand,rtl,NA,no
9686,rec,z3_default,bvslt_bvashr0,ltr,inv_a,yes
9687,rec,z3_default,bvslt_bvashr0,ltr,inv_g,yes
9688,rec,z3_default,bvslt_bvashr0,ltr,inv_r,yes
9689,rec,z3_default,bvslt_bvashr0,ltr,no_inv,no
9690,rec,z3_default,bvslt_bvashr0,rtl,NA,no
9691,rec,z3_default,bvslt_bvashr1,ltr,inv_g,no
9692,rec,z3_default,bvslt_bvashr1,ltr,inv_r,no
9693,rec,z3_default,bvslt_bvashr1,ltr,no_inv,no
9694,rec,z3_default,bvslt_bvashr1,rtl,NA,no
9695,rec,z3_default,bvslt_bvlshr0,ltr,inv_a,yes
9696,rec,z3_default,bvslt_bvlshr0,ltr,inv_g,no
9697,rec,z3_default,bvslt_bvlshr0,ltr,inv_r,yes
9698,rec,z3_default,bvslt_bvlshr0,ltr,no_inv,no
9699,rec,z3_default,bvslt_bvlshr0,rtl,NA,no
9700,rec,z3_default,bvslt_bvlshr1,ltr,inv_g,no
9701,rec,z3_default,bvslt_bvlshr1,ltr,inv_r,no
9702,rec,z3_default,bvslt_bvlshr1,ltr,no_inv,no
9703,rec,z3_default,bvslt_bvlshr1,rtl,NA,no
9704,rec,z3_default,bvslt_bvmul,ltr,no_inv,no
9705,rec,z3_default,bvslt_bvmul,rtl,NA,no
9706,rec,z3_default,bvslt_bvneg,ltr,inv_a,no
9707,rec,z3_default,bvslt_bvneg,ltr,inv_g,no
9708,rec,z3_default,bvslt_bvneg,ltr,inv_r,no
9709,rec,z3_default,bvslt_bvneg,ltr,no_inv,no
9710,rec,z3_default,bvslt_bvneg,rtl,NA,no
9711,rec,z3_default,bvslt_bvnot,ltr,inv_a,no
9712,rec,z3_default,bvslt_bvnot,ltr,inv_g,no
9713,rec,z3_default,bvslt_bvnot,ltr,inv_r,no
9714,rec,z3_default,bvslt_bvnot,ltr,no_inv,no
9715,rec,z3_default,bvslt_bvnot,rtl,NA,no
9716,rec,z3_default,bvslt_bvor,ltr,inv_a,no
9717,rec,z3_default,bvslt_bvor,ltr,inv_g,no
9718,rec,z3_default,bvslt_bvor,ltr,inv_r,no
9719,rec,z3_default,bvslt_bvor,ltr,no_inv,no
9720,rec,z3_default,bvslt_bvor,rtl,NA,no
9721,rec,z3_default,bvslt_bvshl0,ltr,inv_g,yes
9722,rec,z3_default,bvslt_bvshl0,ltr,no_inv,no
9723,rec,z3_default,bvslt_bvshl0,rtl,NA,no
9724,rec,z3_default,bvslt_bvshl1,ltr,no_inv,no
9725,rec,z3_default,bvslt_bvshl1,rtl,NA,no
9726,rec,z3_default,bvslt_bvudiv0,ltr,inv_a,no
9727,rec,z3_default,bvslt_bvudiv0,ltr,inv_g,no
9728,rec,z3_default,bvslt_bvudiv0,ltr,inv_r,no
9729,rec,z3_default,bvslt_bvudiv0,ltr,no_inv,no
9730,rec,z3_default,bvslt_bvudiv0,rtl,NA,no
9731,rec,z3_default,bvslt_bvudiv1,ltr,no_inv,no
9732,rec,z3_default,bvslt_bvudiv1,rtl,NA,no
9733,rec,z3_default,bvslt_bvurem0,ltr,inv_r,no
9734,rec,z3_default,bvslt_bvurem0,ltr,no_inv,no
9735,rec,z3_default,bvslt_bvurem0,rtl,NA,no
9736,rec,z3_default,bvslt_bvurem1,ltr,inv_a,no
9737,rec,z3_default,bvslt_bvurem1,ltr,inv_g,no
9738,rec,z3_default,bvslt_bvurem1,ltr,inv_r,no
9739,rec,z3_default,bvslt_bvurem1,ltr,no_inv,no
9740,rec,z3_default,bvslt_bvurem1,rtl,NA,no
9741,rec,z3_default,bvuge_bvadd,ltr,inv_a,no
9742,rec,z3_default,bvuge_bvadd,ltr,inv_g,no
9743,rec,z3_default,bvuge_bvadd,ltr,inv_r,no
9744,rec,z3_default,bvuge_bvadd,ltr,no_inv,no
9745,rec,z3_default,bvuge_bvadd,rtl,NA,yes
9746,rec,z3_default,bvuge_bvand,ltr,inv_a,no
9747,rec,z3_default,bvuge_bvand,ltr,inv_g,no
9748,rec,z3_default,bvuge_bvand,ltr,inv_r,no
9749,rec,z3_default,bvuge_bvand,ltr,no_inv,no
9750,rec,z3_default,bvuge_bvand,rtl,NA,no
9751,rec,z3_default,bvuge_bvashr0,ltr,inv_a,no
9752,rec,z3_default,bvuge_bvashr0,ltr,inv_g,no
9753,rec,z3_default,bvuge_bvashr0,ltr,inv_r,no
9754,rec,z3_default,bvuge_bvashr0,ltr,no_inv,no
9755,rec,z3_default,bvuge_bvashr0,rtl,NA,yes
9756,rec,z3_default,bvuge_bvashr1,ltr,inv_g,no
9757,rec,z3_default,bvuge_bvashr1,ltr,inv_r,no
9758,rec,z3_default,bvuge_bvashr1,ltr,no_inv,no
9759,rec,z3_default,bvuge_bvashr1,rtl,NA,no
9760,rec,z3_default,bvuge_bvlshr0,ltr,inv_a,no
9761,rec,z3_default,bvuge_bvlshr0,ltr,inv_g,no
9762,rec,z3_default,bvuge_bvlshr0,ltr,inv_r,no
9763,rec,z3_default,bvuge_bvlshr0,ltr,no_inv,no
9764,rec,z3_default,bvuge_bvlshr0,rtl,NA,no
9765,rec,z3_default,bvuge_bvlshr1,ltr,inv_a,no
9766,rec,z3_default,bvuge_bvlshr1,ltr,inv_g,no
9767,rec,z3_default,bvuge_bvlshr1,ltr,inv_r,no
9768,rec,z3_default,bvuge_bvlshr1,ltr,no_inv,no
9769,rec,z3_default,bvuge_bvlshr1,rtl,NA,no
9770,rec,z3_default,bvuge_bvmul,ltr,no_inv,no
9771,rec,z3_default,bvuge_bvmul,rtl,NA,no
9772,rec,z3_default,bvuge_bvneg,ltr,inv_a,no
9773,rec,z3_default,bvuge_bvneg,ltr,inv_g,no
9774,rec,z3_default,bvuge_bvneg,ltr,inv_r,no
9775,rec,z3_default,bvuge_bvneg,ltr,no_inv,no
9776,rec,z3_default,bvuge_bvneg,rtl,NA,yes
9777,rec,z3_default,bvuge_bvnot,ltr,inv_a,yes
9778,rec,z3_default,bvuge_bvnot,ltr,inv_g,yes
9779,rec,z3_default,bvuge_bvnot,ltr,inv_r,yes
9780,rec,z3_default,bvuge_bvnot,ltr,no_inv,no
9781,rec,z3_default,bvuge_bvnot,rtl,NA,yes
9782,rec,z3_default,bvuge_bvor,ltr,inv_a,no
9783,rec,z3_default,bvuge_bvor,ltr,inv_g,no
9784,rec,z3_default,bvuge_bvor,ltr,inv_r,no
9785,rec,z3_default,bvuge_bvor,ltr,no_inv,no
9786,rec,z3_default,bvuge_bvor,rtl,NA,yes
9787,rec,z3_default,bvuge_bvshl0,ltr,inv_a,yes
9788,rec,z3_default,bvuge_bvshl0,ltr,inv_g,yes
9789,rec,z3_default,bvuge_bvshl0,ltr,inv_r,yes
9790,rec,z3_default,bvuge_bvshl0,ltr,no_inv,no
9791,rec,z3_default,bvuge_bvshl0,rtl,NA,no
9792,rec,z3_default,bvuge_bvshl1,ltr,no_inv,no
9793,rec,z3_default,bvuge_bvshl1,rtl,NA,no
9794,rec,z3_default,bvuge_bvudiv0,ltr,no_inv,no
9795,rec,z3_default,bvuge_bvudiv0,rtl,NA,no
9796,rec,z3_default,bvuge_bvudiv1,ltr,inv_a,yes
9797,rec,z3_default,bvuge_bvudiv1,ltr,inv_g,yes
