,encoding,config,ic_name,cond_inv,proved
35444,rec,cvc4_tplanes_cbqi,bvslt_bvadd,no_inv,no
35445,rec,cvc4_tplanes_cbqi,bvslt_bvand,NA,no
35446,rec,cvc4_tplanes_cbqi,bvslt_bvand,inv_a,no
35447,rec,cvc4_tplanes_cbqi,bvslt_bvand,inv_g,no
35448,rec,cvc4_tplanes_cbqi,bvslt_bvand,inv_r,no
35449,rec,cvc4_tplanes_cbqi,bvslt_bvand,no_inv,no
35450,rec,cvc4_tplanes_cbqi,bvslt_bvashr0,NA,no
35451,rec,cvc4_tplanes_cbqi,bvslt_bvashr0,inv_a,yes
35452,rec,cvc4_tplanes_cbqi,bvslt_bvashr0,inv_g,yes
35453,rec,cvc4_tplanes_cbqi,bvslt_bvashr0,inv_r,yes
35454,rec,cvc4_tplanes_cbqi,bvslt_bvashr0,no_inv,no
35455,rec,cvc4_tplanes_cbqi,bvslt_bvashr1,NA,no
35456,rec,cvc4_tplanes_cbqi,bvslt_bvashr1,inv_g,no
35457,rec,cvc4_tplanes_cbqi,bvslt_bvashr1,inv_r,no
35458,rec,cvc4_tplanes_cbqi,bvslt_bvashr1,no_inv,no
35459,rec,cvc4_tplanes_cbqi,bvslt_bvlshr0,NA,no
35460,rec,cvc4_tplanes_cbqi,bvslt_bvlshr0,inv_a,yes
35461,rec,cvc4_tplanes_cbqi,bvslt_bvlshr0,inv_g,no
35462,rec,cvc4_tplanes_cbqi,bvslt_bvlshr0,inv_r,yes
35463,rec,cvc4_tplanes_cbqi,bvslt_bvlshr0,no_inv,no
35464,rec,cvc4_tplanes_cbqi,bvslt_bvlshr1,NA,no
35465,rec,cvc4_tplanes_cbqi,bvslt_bvlshr1,inv_g,no
35466,rec,cvc4_tplanes_cbqi,bvslt_bvlshr1,inv_r,no
35467,rec,cvc4_tplanes_cbqi,bvslt_bvlshr1,no_inv,no
35468,rec,cvc4_tplanes_cbqi,bvslt_bvmul,NA,no
35469,rec,cvc4_tplanes_cbqi,bvslt_bvmul,no_inv,no
35470,rec,cvc4_tplanes_cbqi,bvslt_bvneg,NA,no
35471,rec,cvc4_tplanes_cbqi,bvslt_bvneg,inv_a,no
35472,rec,cvc4_tplanes_cbqi,bvslt_bvneg,inv_g,no
35473,rec,cvc4_tplanes_cbqi,bvslt_bvneg,inv_r,no
35474,rec,cvc4_tplanes_cbqi,bvslt_bvneg,no_inv,no
35475,rec,cvc4_tplanes_cbqi,bvslt_bvnot,NA,no
35476,rec,cvc4_tplanes_cbqi,bvslt_bvnot,inv_a,no
35477,rec,cvc4_tplanes_cbqi,bvslt_bvnot,inv_g,no
35478,rec,cvc4_tplanes_cbqi,bvslt_bvnot,inv_r,no
35479,rec,cvc4_tplanes_cbqi,bvslt_bvnot,no_inv,no
35480,rec,cvc4_tplanes_cbqi,bvslt_bvor,NA,no
35481,rec,cvc4_tplanes_cbqi,bvslt_bvor,inv_a,no
35482,rec,cvc4_tplanes_cbqi,bvslt_bvor,inv_g,no
35483,rec,cvc4_tplanes_cbqi,bvslt_bvor,inv_r,no
35484,rec,cvc4_tplanes_cbqi,bvslt_bvor,no_inv,no
35485,rec,cvc4_tplanes_cbqi,bvslt_bvshl0,NA,no
35486,rec,cvc4_tplanes_cbqi,bvslt_bvshl0,inv_g,yes
35487,rec,cvc4_tplanes_cbqi,bvslt_bvshl0,no_inv,no
35488,rec,cvc4_tplanes_cbqi,bvslt_bvshl1,NA,no
35489,rec,cvc4_tplanes_cbqi,bvslt_bvshl1,no_inv,no
35490,rec,cvc4_tplanes_cbqi,bvslt_bvudiv0,NA,no
35491,rec,cvc4_tplanes_cbqi,bvslt_bvudiv0,inv_a,no
35492,rec,cvc4_tplanes_cbqi,bvslt_bvudiv0,inv_g,no
35493,rec,cvc4_tplanes_cbqi,bvslt_bvudiv0,inv_r,no
35494,rec,cvc4_tplanes_cbqi,bvslt_bvudiv0,no_inv,no
35495,rec,cvc4_tplanes_cbqi,bvslt_bvudiv1,NA,no
35496,rec,cvc4_tplanes_cbqi,bvslt_bvudiv1,no_inv,no
35497,rec,cvc4_tplanes_cbqi,bvslt_bvurem0,NA,no
35498,rec,cvc4_tplanes_cbqi,bvslt_bvurem0,inv_r,no
35499,rec,cvc4_tplanes_cbqi,bvslt_bvurem0,no_inv,no
35500,rec,cvc4_tplanes_cbqi,bvslt_bvurem1,NA,no
35501,rec,cvc4_tplanes_cbqi,bvslt_bvurem1,inv_a,no
35502,rec,cvc4_tplanes_cbqi,bvslt_bvurem1,inv_g,no
35503,rec,cvc4_tplanes_cbqi,bvslt_bvurem1,inv_r,no
35504,rec,cvc4_tplanes_cbqi,bvslt_bvurem1,no_inv,no
35505,rec,cvc4_tplanes_cbqi,bvuge_bvadd,NA,yes
35506,rec,cvc4_tplanes_cbqi,bvuge_bvadd,inv_a,no
35507,rec,cvc4_tplanes_cbqi,bvuge_bvadd,inv_g,no
35508,rec,cvc4_tplanes_cbqi,bvuge_bvadd,inv_r,no
35509,rec,cvc4_tplanes_cbqi,bvuge_bvadd,no_inv,no
35510,rec,cvc4_tplanes_cbqi,bvuge_bvand,NA,no
35511,rec,cvc4_tplanes_cbqi,bvuge_bvand,inv_a,no
35512,rec,cvc4_tplanes_cbqi,bvuge_bvand,inv_g,no
35513,rec,cvc4_tplanes_cbqi,bvuge_bvand,inv_r,no
35514,rec,cvc4_tplanes_cbqi,bvuge_bvand,no_inv,no
35515,rec,cvc4_tplanes_cbqi,bvuge_bvashr0,NA,yes
35516,rec,cvc4_tplanes_cbqi,bvuge_bvashr0,inv_a,no
35517,rec,cvc4_tplanes_cbqi,bvuge_bvashr0,inv_g,no
35518,rec,cvc4_tplanes_cbqi,bvuge_bvashr0,inv_r,no
35519,rec,cvc4_tplanes_cbqi,bvuge_bvashr0,no_inv,no
35520,rec,cvc4_tplanes_cbqi,bvuge_bvashr1,NA,no
35521,rec,cvc4_tplanes_cbqi,bvuge_bvashr1,inv_g,no
35522,rec,cvc4_tplanes_cbqi,bvuge_bvashr1,inv_r,no
35523,rec,cvc4_tplanes_cbqi,bvuge_bvashr1,no_inv,no
35524,rec,cvc4_tplanes_cbqi,bvuge_bvlshr0,NA,no
35525,rec,cvc4_tplanes_cbqi,bvuge_bvlshr0,inv_a,no
35526,rec,cvc4_tplanes_cbqi,bvuge_bvlshr0,inv_g,no
35527,rec,cvc4_tplanes_cbqi,bvuge_bvlshr0,inv_r,no
35528,rec,cvc4_tplanes_cbqi,bvuge_bvlshr0,no_inv,no
35529,rec,cvc4_tplanes_cbqi,bvuge_bvlshr1,NA,no
35530,rec,cvc4_tplanes_cbqi,bvuge_bvlshr1,inv_a,no
35531,rec,cvc4_tplanes_cbqi,bvuge_bvlshr1,inv_g,no
35532,rec,cvc4_tplanes_cbqi,bvuge_bvlshr1,inv_r,no
35533,rec,cvc4_tplanes_cbqi,bvuge_bvlshr1,no_inv,no
35534,rec,cvc4_tplanes_cbqi,bvuge_bvmul,NA,no
35535,rec,cvc4_tplanes_cbqi,bvuge_bvmul,no_inv,no
35536,rec,cvc4_tplanes_cbqi,bvuge_bvneg,NA,yes
35537,rec,cvc4_tplanes_cbqi,bvuge_bvneg,inv_a,no
35538,rec,cvc4_tplanes_cbqi,bvuge_bvneg,inv_g,no
35539,rec,cvc4_tplanes_cbqi,bvuge_bvneg,inv_r,no
35540,rec,cvc4_tplanes_cbqi,bvuge_bvneg,no_inv,no
35541,rec,cvc4_tplanes_cbqi,bvuge_bvnot,NA,yes
35542,rec,cvc4_tplanes_cbqi,bvuge_bvnot,inv_a,yes
35543,rec,cvc4_tplanes_cbqi,bvuge_bvnot,inv_g,yes
35544,rec,cvc4_tplanes_cbqi,bvuge_bvnot,inv_r,yes
35545,rec,cvc4_tplanes_cbqi,bvuge_bvnot,no_inv,no
35546,rec,cvc4_tplanes_cbqi,bvuge_bvor,NA,yes
35547,rec,cvc4_tplanes_cbqi,bvuge_bvor,inv_a,no
35548,rec,cvc4_tplanes_cbqi,bvuge_bvor,inv_g,no
35549,rec,cvc4_tplanes_cbqi,bvuge_bvor,inv_r,no
35550,rec,cvc4_tplanes_cbqi,bvuge_bvor,no_inv,no
35551,rec,cvc4_tplanes_cbqi,bvuge_bvshl0,NA,no
35552,rec,cvc4_tplanes_cbqi,bvuge_bvshl0,inv_a,yes
35553,rec,cvc4_tplanes_cbqi,bvuge_bvshl0,inv_g,yes
35554,rec,cvc4_tplanes_cbqi,bvuge_bvshl0,inv_r,yes
35555,rec,cvc4_tplanes_cbqi,bvuge_bvshl0,no_inv,no
35556,rec,cvc4_tplanes_cbqi,bvuge_bvshl1,NA,no
35557,rec,cvc4_tplanes_cbqi,bvuge_bvshl1,no_inv,no
35558,rec,cvc4_tplanes_cbqi,bvuge_bvudiv0,NA,no
35559,rec,cvc4_tplanes_cbqi,bvuge_bvudiv0,no_inv,no
35560,rec,cvc4_tplanes_cbqi,bvuge_bvudiv1,NA,yes
35561,rec,cvc4_tplanes_cbqi,bvuge_bvudiv1,inv_a,yes
35562,rec,cvc4_tplanes_cbqi,bvuge_bvudiv1,inv_g,yes
35563,rec,cvc4_tplanes_cbqi,bvuge_bvudiv1,inv_r,yes
35564,rec,cvc4_tplanes_cbqi,bvuge_bvudiv1,no_inv,no
35565,rec,cvc4_tplanes_cbqi,bvuge_bvurem0,NA,no
35566,rec,cvc4_tplanes_cbqi,bvuge_bvurem0,inv_a,no
35567,rec,cvc4_tplanes_cbqi,bvuge_bvurem0,inv_g,no
35568,rec,cvc4_tplanes_cbqi,bvuge_bvurem0,inv_r,no
35569,rec,cvc4_tplanes_cbqi,bvuge_bvurem0,no_inv,no
35570,rec,cvc4_tplanes_cbqi,bvuge_bvurem1,NA,no
35571,rec,cvc4_tplanes_cbqi,bvuge_bvurem1,inv_a,no
35572,rec,cvc4_tplanes_cbqi,bvuge_bvurem1,inv_g,no
35573,rec,cvc4_tplanes_cbqi,bvuge_bvurem1,inv_r,no
35574,rec,cvc4_tplanes_cbqi,bvuge_bvurem1,no_inv,no
35575,rec,cvc4_tplanes_cbqi,bvugt_bvadd,NA,yes
35576,rec,cvc4_tplanes_cbqi,bvugt_bvadd,inv_a,no
35577,rec,cvc4_tplanes_cbqi,bvugt_bvadd,inv_g,no
35578,rec,cvc4_tplanes_cbqi,bvugt_bvadd,inv_r,no
35579,rec,cvc4_tplanes_cbqi,bvugt_bvadd,no_inv,no
35580,rec,cvc4_tplanes_cbqi,bvugt_bvand,NA,no
35581,rec,cvc4_tplanes_cbqi,bvugt_bvand,inv_a,no
35582,rec,cvc4_tplanes_cbqi,bvugt_bvand,inv_g,no
35583,rec,cvc4_tplanes_cbqi,bvugt_bvand,inv_r,no
35584,rec,cvc4_tplanes_cbqi,bvugt_bvand,no_inv,no
35585,rec,cvc4_tplanes_cbqi,bvugt_bvashr0,NA,yes
35586,rec,cvc4_tplanes_cbqi,bvugt_bvashr0,inv_a,no
35587,rec,cvc4_tplanes_cbqi,bvugt_bvashr0,inv_g,no
35588,rec,cvc4_tplanes_cbqi,bvugt_bvashr0,inv_r,no
35589,rec,cvc4_tplanes_cbqi,bvugt_bvashr0,no_inv,no
35590,rec,cvc4_tplanes_cbqi,bvugt_bvashr1,NA,no
35591,rec,cvc4_tplanes_cbqi,bvugt_bvashr1,inv_g,no
35592,rec,cvc4_tplanes_cbqi,bvugt_bvashr1,inv_r,no
35593,rec,cvc4_tplanes_cbqi,bvugt_bvashr1,no_inv,no
35594,rec,cvc4_tplanes_cbqi,bvugt_bvlshr0,NA,no
35595,rec,cvc4_tplanes_cbqi,bvugt_bvlshr0,inv_a,yes
35596,rec,cvc4_tplanes_cbqi,bvugt_bvlshr0,inv_g,yes
35597,rec,cvc4_tplanes_cbqi,bvugt_bvlshr0,inv_r,yes
35598,rec,cvc4_tplanes_cbqi,bvugt_bvlshr0,no_inv,no
35599,rec,cvc4_tplanes_cbqi,bvugt_bvlshr1,NA,no
35600,rec,cvc4_tplanes_cbqi,bvugt_bvlshr1,inv_a,no
35601,rec,cvc4_tplanes_cbqi,bvugt_bvlshr1,inv_g,no
35602,rec,cvc4_tplanes_cbqi,bvugt_bvlshr1,inv_r,no
35603,rec,cvc4_tplanes_cbqi,bvugt_bvlshr1,no_inv,no
35604,rec,cvc4_tplanes_cbqi,bvugt_bvmul,NA,no
35605,rec,cvc4_tplanes_cbqi,bvugt_bvmul,no_inv,no
35606,rec,cvc4_tplanes_cbqi,bvugt_bvneg,NA,yes
35607,rec,cvc4_tplanes_cbqi,bvugt_bvneg,inv_a,no
35608,rec,cvc4_tplanes_cbqi,bvugt_bvneg,inv_g,no
35609,rec,cvc4_tplanes_cbqi,bvugt_bvneg,inv_r,no
35610,rec,cvc4_tplanes_cbqi,bvugt_bvneg,no_inv,no
35611,rec,cvc4_tplanes_cbqi,bvugt_bvnot,NA,yes
35612,rec,cvc4_tplanes_cbqi,bvugt_bvnot,inv_a,yes
35613,rec,cvc4_tplanes_cbqi,bvugt_bvnot,inv_g,yes
35614,rec,cvc4_tplanes_cbqi,bvugt_bvnot,inv_r,yes
35615,rec,cvc4_tplanes_cbqi,bvugt_bvnot,no_inv,no
35616,rec,cvc4_tplanes_cbqi,bvugt_bvor,NA,no
35617,rec,cvc4_tplanes_cbqi,bvugt_bvor,inv_a,no
35618,rec,cvc4_tplanes_cbqi,bvugt_bvor,inv_g,no
35619,rec,cvc4_tplanes_cbqi,bvugt_bvor,inv_r,no
35620,rec,cvc4_tplanes_cbqi,bvugt_bvor,no_inv,no
35621,rec,cvc4_tplanes_cbqi,bvugt_bvshl0,NA,no
35622,rec,cvc4_tplanes_cbqi,bvugt_bvshl0,inv_a,yes
35623,rec,cvc4_tplanes_cbqi,bvugt_bvshl0,inv_g,yes
35624,rec,cvc4_tplanes_cbqi,bvugt_bvshl0,inv_r,yes
35625,rec,cvc4_tplanes_cbqi,bvugt_bvshl0,no_inv,no
35626,rec,cvc4_tplanes_cbqi,bvugt_bvshl1,NA,no
35627,rec,cvc4_tplanes_cbqi,bvugt_bvshl1,no_inv,no
35628,rec,cvc4_tplanes_cbqi,bvugt_bvudiv0,NA,no
35629,rec,cvc4_tplanes_cbqi,bvugt_bvudiv0,inv_a,yes
35630,rec,cvc4_tplanes_cbqi,bvugt_bvudiv0,inv_g,yes
35631,rec,cvc4_tplanes_cbqi,bvugt_bvudiv0,inv_r,yes
35632,rec,cvc4_tplanes_cbqi,bvugt_bvudiv0,no_inv,no
35633,rec,cvc4_tplanes_cbqi,bvugt_bvudiv1,NA,no
35634,rec,cvc4_tplanes_cbqi,bvugt_bvudiv1,inv_a,yes
35635,rec,cvc4_tplanes_cbqi,bvugt_bvudiv1,inv_g,yes
35636,rec,cvc4_tplanes_cbqi,bvugt_bvudiv1,inv_r,yes
35637,rec,cvc4_tplanes_cbqi,bvugt_bvudiv1,no_inv,no
35638,rec,cvc4_tplanes_cbqi,bvugt_bvurem0,NA,no
35639,rec,cvc4_tplanes_cbqi,bvugt_bvurem0,inv_a,no
35640,rec,cvc4_tplanes_cbqi,bvugt_bvurem0,inv_g,no
35641,rec,cvc4_tplanes_cbqi,bvugt_bvurem0,inv_r,no
35642,rec,cvc4_tplanes_cbqi,bvugt_bvurem0,no_inv,no
35643,rec,cvc4_tplanes_cbqi,bvugt_bvurem1,NA,no
35644,rec,cvc4_tplanes_cbqi,bvugt_bvurem1,inv_a,yes
35645,rec,cvc4_tplanes_cbqi,bvugt_bvurem1,inv_g,yes
35646,rec,cvc4_tplanes_cbqi,bvugt_bvurem1,inv_r,yes
35647,rec,cvc4_tplanes_cbqi,bvugt_bvurem1,no_inv,no
35648,rec,cvc4_tplanes_cbqi,bvule_bvadd,NA,yes
35649,rec,cvc4_tplanes_cbqi,bvule_bvadd,inv_a,no
35650,rec,cvc4_tplanes_cbqi,bvule_bvadd,inv_g,no
35651,rec,cvc4_tplanes_cbqi,bvule_bvadd,inv_r,no
35652,rec,cvc4_tplanes_cbqi,bvule_bvadd,no_inv,no
35653,rec,cvc4_tplanes_cbqi,bvule_bvand,NA,yes
35654,rec,cvc4_tplanes_cbqi,bvule_bvand,inv_a,no
35655,rec,cvc4_tplanes_cbqi,bvule_bvand,inv_g,no
35656,rec,cvc4_tplanes_cbqi,bvule_bvand,inv_r,no
35657,rec,cvc4_tplanes_cbqi,bvule_bvand,no_inv,no
35658,rec,cvc4_tplanes_cbqi,bvule_bvashr0,NA,yes
35659,rec,cvc4_tplanes_cbqi,bvule_bvashr0,inv_a,no
35660,rec,cvc4_tplanes_cbqi,bvule_bvashr0,inv_g,no
35661,rec,cvc4_tplanes_cbqi,bvule_bvashr0,inv_r,no
35662,rec,cvc4_tplanes_cbqi,bvule_bvashr0,no_inv,no
35663,rec,cvc4_tplanes_cbqi,bvule_bvashr1,NA,no
35664,rec,cvc4_tplanes_cbqi,bvule_bvashr1,inv_g,no
35665,rec,cvc4_tplanes_cbqi,bvule_bvashr1,inv_r,no
35666,rec,cvc4_tplanes_cbqi,bvule_bvashr1,no_inv,no
35667,rec,cvc4_tplanes_cbqi,bvule_bvlshr0,NA,yes
35668,rec,cvc4_tplanes_cbqi,bvule_bvlshr0,inv_a,no
35669,rec,cvc4_tplanes_cbqi,bvule_bvlshr0,inv_g,no
35670,rec,cvc4_tplanes_cbqi,bvule_bvlshr0,inv_r,no
35671,rec,cvc4_tplanes_cbqi,bvule_bvlshr0,no_inv,no
35672,rec,cvc4_tplanes_cbqi,bvule_bvlshr1,NA,yes
35673,rec,cvc4_tplanes_cbqi,bvule_bvlshr1,inv_a,no
35674,rec,cvc4_tplanes_cbqi,bvule_bvlshr1,inv_g,no
35675,rec,cvc4_tplanes_cbqi,bvule_bvlshr1,inv_r,no
35676,rec,cvc4_tplanes_cbqi,bvule_bvlshr1,no_inv,no
35677,rec,cvc4_tplanes_cbqi,bvule_bvmul,NA,yes
35678,rec,cvc4_tplanes_cbqi,bvule_bvmul,inv_a,no
35679,rec,cvc4_tplanes_cbqi,bvule_bvmul,inv_g,no
35680,rec,cvc4_tplanes_cbqi,bvule_bvmul,inv_r,no
35681,rec,cvc4_tplanes_cbqi,bvule_bvmul,no_inv,no
35682,rec,cvc4_tplanes_cbqi,bvule_bvneg,NA,yes
35683,rec,cvc4_tplanes_cbqi,bvule_bvneg,inv_a,no
35684,rec,cvc4_tplanes_cbqi,bvule_bvneg,inv_g,no
35685,rec,cvc4_tplanes_cbqi,bvule_bvneg,inv_r,no
35686,rec,cvc4_tplanes_cbqi,bvule_bvneg,no_inv,no
35687,rec,cvc4_tplanes_cbqi,bvule_bvnot,NA,yes
35688,rec,cvc4_tplanes_cbqi,bvule_bvnot,inv_a,yes
35689,rec,cvc4_tplanes_cbqi,bvule_bvnot,inv_g,yes
35690,rec,cvc4_tplanes_cbqi,bvule_bvnot,inv_r,yes
35691,rec,cvc4_tplanes_cbqi,bvule_bvnot,no_inv,no
35692,rec,cvc4_tplanes_cbqi,bvule_bvor,NA,no
35693,rec,cvc4_tplanes_cbqi,bvule_bvor,inv_a,no
35694,rec,cvc4_tplanes_cbqi,bvule_bvor,inv_g,no
35695,rec,cvc4_tplanes_cbqi,bvule_bvor,inv_r,no
35696,rec,cvc4_tplanes_cbqi,bvule_bvor,no_inv,no
35697,rec,cvc4_tplanes_cbqi,bvule_bvshl0,NA,yes
35698,rec,cvc4_tplanes_cbqi,bvule_bvshl0,inv_a,no
35699,rec,cvc4_tplanes_cbqi,bvule_bvshl0,inv_g,no
35700,rec,cvc4_tplanes_cbqi,bvule_bvshl0,inv_r,no
35701,rec,cvc4_tplanes_cbqi,bvule_bvshl0,no_inv,no
35702,rec,cvc4_tplanes_cbqi,bvule_bvshl1,NA,yes
35703,rec,cvc4_tplanes_cbqi,bvule_bvshl1,inv_a,no
35704,rec,cvc4_tplanes_cbqi,bvule_bvshl1,inv_g,no
35705,rec,cvc4_tplanes_cbqi,bvule_bvshl1,inv_r,no
35706,rec,cvc4_tplanes_cbqi,bvule_bvshl1,no_inv,no
35707,rec,cvc4_tplanes_cbqi,bvule_bvudiv0,NA,no
35708,rec,cvc4_tplanes_cbqi,bvule_bvudiv0,inv_a,no
35709,rec,cvc4_tplanes_cbqi,bvule_bvudiv0,inv_g,no
35710,rec,cvc4_tplanes_cbqi,bvule_bvudiv0,inv_r,no
35711,rec,cvc4_tplanes_cbqi,bvule_bvudiv0,no_inv,no
35712,rec,cvc4_tplanes_cbqi,bvule_bvudiv1,NA,no
35713,rec,cvc4_tplanes_cbqi,bvule_bvudiv1,inv_a,no
35714,rec,cvc4_tplanes_cbqi,bvule_bvudiv1,inv_g,no
35715,rec,cvc4_tplanes_cbqi,bvule_bvudiv1,inv_r,no
35716,rec,cvc4_tplanes_cbqi,bvule_bvudiv1,no_inv,no
35717,rec,cvc4_tplanes_cbqi,bvule_bvurem0,NA,yes
35718,rec,cvc4_tplanes_cbqi,bvule_bvurem0,inv_a,no
35719,rec,cvc4_tplanes_cbqi,bvule_bvurem0,inv_g,no
35720,rec,cvc4_tplanes_cbqi,bvule_bvurem0,inv_r,no
35721,rec,cvc4_tplanes_cbqi,bvule_bvurem0,no_inv,no
35722,rec,cvc4_tplanes_cbqi,bvule_bvurem1,NA,yes
35723,rec,cvc4_tplanes_cbqi,bvule_bvurem1,inv_a,no
35724,rec,cvc4_tplanes_cbqi,bvule_bvurem1,inv_g,no
35725,rec,cvc4_tplanes_cbqi,bvule_bvurem1,inv_r,no
35726,rec,cvc4_tplanes_cbqi,bvule_bvurem1,no_inv,no
35727,rec,cvc4_tplanes_cbqi,bvult_bvadd,NA,yes
35728,rec,cvc4_tplanes_cbqi,bvult_bvadd,inv_a,no
35729,rec,cvc4_tplanes_cbqi,bvult_bvadd,inv_g,no
35730,rec,cvc4_tplanes_cbqi,bvult_bvadd,inv_r,no
35731,rec,cvc4_tplanes_cbqi,bvult_bvadd,no_inv,no
35732,rec,cvc4_tplanes_cbqi,bvult_bvand,NA,no
35733,rec,cvc4_tplanes_cbqi,bvult_bvand,inv_a,yes
35734,rec,cvc4_tplanes_cbqi,bvult_bvand,inv_g,yes
35735,rec,cvc4_tplanes_cbqi,bvult_bvand,inv_r,yes
35736,rec,cvc4_tplanes_cbqi,bvult_bvand,no_inv,no
35737,rec,cvc4_tplanes_cbqi,bvult_bvashr0,NA,yes
35738,rec,cvc4_tplanes_cbqi,bvult_bvashr0,inv_a,no
35739,rec,cvc4_tplanes_cbqi,bvult_bvashr0,inv_g,no
35740,rec,cvc4_tplanes_cbqi,bvult_bvashr0,inv_r,no
35741,rec,cvc4_tplanes_cbqi,bvult_bvashr0,no_inv,no
35742,rec,cvc4_tplanes_cbqi,bvult_bvashr1,NA,no
35743,rec,cvc4_tplanes_cbqi,bvult_bvashr1,inv_g,no
35744,rec,cvc4_tplanes_cbqi,bvult_bvashr1,inv_r,no
35745,rec,cvc4_tplanes_cbqi,bvult_bvashr1,no_inv,no
35746,rec,cvc4_tplanes_cbqi,bvult_bvlshr0,NA,yes
35747,rec,cvc4_tplanes_cbqi,bvult_bvlshr0,inv_a,no
35748,rec,cvc4_tplanes_cbqi,bvult_bvlshr0,inv_g,no
35749,rec,cvc4_tplanes_cbqi,bvult_bvlshr0,inv_r,no
35750,rec,cvc4_tplanes_cbqi,bvult_bvlshr0,no_inv,no
35751,rec,cvc4_tplanes_cbqi,bvult_bvlshr1,NA,yes
35752,rec,cvc4_tplanes_cbqi,bvult_bvlshr1,inv_a,no
35753,rec,cvc4_tplanes_cbqi,bvult_bvlshr1,inv_g,no
35754,rec,cvc4_tplanes_cbqi,bvult_bvlshr1,inv_r,no
35755,rec,cvc4_tplanes_cbqi,bvult_bvlshr1,no_inv,no
35756,rec,cvc4_tplanes_cbqi,bvult_bvmul,NA,yes
35757,rec,cvc4_tplanes_cbqi,bvult_bvmul,inv_a,no
35758,rec,cvc4_tplanes_cbqi,bvult_bvmul,inv_g,no
35759,rec,cvc4_tplanes_cbqi,bvult_bvmul,inv_r,no
35760,rec,cvc4_tplanes_cbqi,bvult_bvmul,no_inv,no
35761,rec,cvc4_tplanes_cbqi,bvult_bvneg,NA,yes
35762,rec,cvc4_tplanes_cbqi,bvult_bvneg,inv_a,no
35763,rec,cvc4_tplanes_cbqi,bvult_bvneg,inv_g,no
35764,rec,cvc4_tplanes_cbqi,bvult_bvneg,inv_r,no
35765,rec,cvc4_tplanes_cbqi,bvult_bvneg,no_inv,no
35766,rec,cvc4_tplanes_cbqi,bvult_bvnot,NA,yes
35767,rec,cvc4_tplanes_cbqi,bvult_bvnot,inv_a,no
35768,rec,cvc4_tplanes_cbqi,bvult_bvnot,inv_g,no
35769,rec,cvc4_tplanes_cbqi,bvult_bvnot,inv_r,no
35770,rec,cvc4_tplanes_cbqi,bvult_bvnot,no_inv,no
35771,rec,cvc4_tplanes_cbqi,bvult_bvor,NA,no
35772,rec,cvc4_tplanes_cbqi,bvult_bvor,inv_a,no
35773,rec,cvc4_tplanes_cbqi,bvult_bvor,inv_g,no
35774,rec,cvc4_tplanes_cbqi,bvult_bvor,inv_r,no
35775,rec,cvc4_tplanes_cbqi,bvult_bvor,no_inv,no
35776,rec,cvc4_tplanes_cbqi,bvult_bvshl0,NA,yes
35777,rec,cvc4_tplanes_cbqi,bvult_bvshl0,inv_a,no
35778,rec,cvc4_tplanes_cbqi,bvult_bvshl0,inv_g,no
35779,rec,cvc4_tplanes_cbqi,bvult_bvshl0,inv_r,no
35780,rec,cvc4_tplanes_cbqi,bvult_bvshl0,no_inv,no
35781,rec,cvc4_tplanes_cbqi,bvult_bvshl1,NA,yes
35782,rec,cvc4_tplanes_cbqi,bvult_bvshl1,inv_a,no
35783,rec,cvc4_tplanes_cbqi,bvult_bvshl1,inv_g,no
35784,rec,cvc4_tplanes_cbqi,bvult_bvshl1,inv_r,no
35785,rec,cvc4_tplanes_cbqi,bvult_bvshl1,no_inv,no
35786,rec,cvc4_tplanes_cbqi,bvult_bvudiv0,NA,no
35787,rec,cvc4_tplanes_cbqi,bvult_bvudiv0,inv_a,no
35788,rec,cvc4_tplanes_cbqi,bvult_bvudiv0,inv_g,no
35789,rec,cvc4_tplanes_cbqi,bvult_bvudiv0,inv_r,no
35790,rec,cvc4_tplanes_cbqi,bvult_bvudiv0,no_inv,no
35791,rec,cvc4_tplanes_cbqi,bvult_bvudiv1,NA,no
35792,rec,cvc4_tplanes_cbqi,bvult_bvudiv1,inv_a,no
35793,rec,cvc4_tplanes_cbqi,bvult_bvudiv1,inv_g,no
35794,rec,cvc4_tplanes_cbqi,bvult_bvudiv1,inv_r,no
35795,rec,cvc4_tplanes_cbqi,bvult_bvudiv1,no_inv,no
35796,rec,cvc4_tplanes_cbqi,bvult_bvurem0,NA,yes
35797,rec,cvc4_tplanes_cbqi,bvult_bvurem0,inv_a,no
35798,rec,cvc4_tplanes_cbqi,bvult_bvurem0,inv_g,no
35799,rec,cvc4_tplanes_cbqi,bvult_bvurem0,inv_r,no
35800,rec,cvc4_tplanes_cbqi,bvult_bvurem0,no_inv,no
35801,rec,cvc4_tplanes_cbqi,bvult_bvurem1,NA,yes
35802,rec,cvc4_tplanes_cbqi,bvult_bvurem1,inv_a,no
35803,rec,cvc4_tplanes_cbqi,bvult_bvurem1,inv_g,no
35804,rec,cvc4_tplanes_cbqi,bvult_bvurem1,inv_r,no
35805,rec,cvc4_tplanes_cbqi,bvult_bvurem1,no_inv,yes
35806,rec,cvc4_tplanes_cbqi,eq_bvadd,NA,yes
35807,rec,cvc4_tplanes_cbqi,eq_bvadd,inv_a,no
35808,rec,cvc4_tplanes_cbqi,eq_bvadd,inv_g,no
35809,rec,cvc4_tplanes_cbqi,eq_bvadd,no_inv,no
35810,rec,cvc4_tplanes_cbqi,eq_bvand,NA,no
