DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit27.smt2;ok;20;0;0.08;24.8
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit29.smt2;ok;20;0;0.09;26.5
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit31.smt2;ok;20;0;0.05;23.8
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit32.smt2;ok;20;0;0.09;28.1
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit33.smt2;ok;20;0;0.19;29.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit34.smt2;ok;20;0;0.1;29.9
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit35.smt2;ok;20;0;0.09;29.8
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit36.smt2;ok;20;0;0.09;30.9
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit37.smt2;ok;20;0;0.19;31.5
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit38.smt2;ok;20;0;0.19;32.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit39.smt2;ok;20;0;0.09;30.8
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit40.smt2;ok;20;0;0.3;33.3
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit41.smt2;ok;20;0;0.2;34.7
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit42.smt2;ok;20;0;0.19;36.3
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit43.smt2;ok;20;0;0.19;36.9
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit44.smt2;ok;20;0;0.19;37.3
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit45.smt2;ok;20;0;0.19;38.3
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit46.smt2;ok;20;0;0.19;39.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit47.smt2;ok;20;0;0.49;40.4
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit48.smt2;ok;20;0;0.49;41.4
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit49.smt2;ok;20;0;0.59;42.1
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit50.smt2;ok;20;0;0.29;43.4
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit51.smt2;ok;20;0;0.29;44.4
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit52.smt2;ok;20;0;0.29;45.6
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit53.smt2;ok;20;0;0.35;45.8
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit54.smt2;ok;20;0;0.29;46.9
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit55.smt2;ok;20;0;0.39;47.9
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit56.smt2;ok;20;0;0.39;48.5
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit57.smt2;ok;20;0;0.39;50.1
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit58.smt2;ok;20;0;0.49;52.2
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit59.smt2;ok;20;0;0.39;52.6
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit60.smt2;ok;20;0;0.58;53.5
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit61.smt2;ok;20;0;0.39;56.2
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit62.smt2;ok;20;0;0.49;57.6
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit63.smt2;ok;20;0;0.49;58.4
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_eq_bvurem0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit22.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit40.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvadd_4bit9.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit27.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit45.smt2;ok;20;0;0.0;0.6
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvand_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit19.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit28.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit30.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit52.smt2;ok;20;0;0.0;0.4
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit63.smt2;ok;20;0;0.01;0.4
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_r-verify_inv_ne_bvashr1_4bit48.smt2;ok;20;0;0.0;0.0
